56;9;50;99;-13380486
76;22;0;17;-2549722
67;77;99;49;-10484988
17;82;46;0;-3672770
24;53;25;99;-6236859
65;66;27;0;-10033815
38;11;67;99;-10618361
64;2;99;6;-15801513
68;99;82;0;-1677244
76;59;11;99;-8763894
91;85;0;67;-6411494
97;73;99;37;-3966101
50;18;69;0;-4241514
56;71;63;99;-5514832
67;3;99;39;-13918916
92;10;0;0;-3837283
83;58;8;99;-7648806
41;49;99;81;-2019112
95;4;39;0;-807684
6;43;79;99;-5498499
50;90;0;44;-5628511
60;94;99;36;-12618782
97;11;14;0;-5964093
21;86;11;99;-15347525
18;54;0;11;-7660171
89;65;99;21;-8360543
94;53;86;0;-4654420
60;64;95;99;-2500028
39;50;0;38;-6401470
84;21;99;11;-2266856
70;32;88;0;-14625824
64;4;33;99;-7117190
20;60;99;31;-1817589
85;28;69;0;-1880659
83;15;7;99;-972637
47;30;7;0;-1208799
54;2;43;99;-7524365
60;11;99;78;-8219449
12;40;10;0;-16182307
90;35;95;99;-2211692
76;0;0;51;-15739985
66;8;99;29;-773179
57;85;75;0;-11537154
54;54;9;99;-11982229
8;10;99;30;-16696010
3;69;39;0;-9254782
28;38;19;99;-14128659
0;11;0;14;-16696897
41;16;99;61;-7650624
12;38;41;0;-9528328
10;66;43;99;-8143500
54;37;0;19;-11485222
31;38;99;15;-5941210
45;53;49;0;-1456458
84;16;50;99;-11358038
83;36;99;81;-623413
58;36;1;0;-1206071
60;12;42;99;-10740419
42;17;0;38;-13471837
69;37;99;75;-5017505
42;81;98;0;-9812576
23;30;9;99;-3204082
96;32;99;6;-3643074
37;92;24;0;-14491668
52;52;57;99;-6311488
98;47;97;0;-1623336
65;23;68;99;-8453620
76;33;99;93;-13132599
65;24;82;0;-9424038
38;45;70;99;-7643056
76;69;99;88;-9467920
95;17;94;0;-15994139
49;3;50;99;-5675967
72;11;99;71;-11016535
43;88;25;0;-15926136
30;99;48;99;-13251512
85;20;14;0;-10042287
37;16;46;99;-9449352
27;93;0;68;-2264697
99;43;99;75;-13449628
37;65;49;0;-16627242
51;75;86;99;-13604363
63;44;99;67;-15570555
95;12;49;0;-8146018
18;99;16;99;-10487106
12;67;10;0;-13081831
15;24;41;99;-13285397
37;49;0;19;-8659692
24;7;99;18;-6080700
92;51;20;0;-10733796
54;80;81;99;-5736374
2;56;32;0;-14548287
13;95;77;99;-5453032
61;50;0;0;-12158279
5;26;99;78;-10777203
5;32;88;0;-9806590
83;90;41;99;-1011348
39;17;33;0;-12993383
41;73;41;99;-2471987
15;28;99;87;-12522508
33;0;22;0;-790770
33;71;82;99;-7251931
97;39;0;9;-2285719
94;69;99;17;-629723
90;90;18;0;-5131100
96;52;0;99;-15995030
28;33;99;30;-12275041
69;24;58;0;-2063839
56;47;80;99;-2782571
69;96;18;0;-2793164
61;55;94;99;-11581227
80;76;0;0;-4883516
50;23;98;99;-13875838
88;48;99;21;-9242797
71;10;9;0;-10211428
37;68;53;99;-9522398
56;66;0;22;-8278492
16;46;99;43;-9477504
43;49;50;0;-5870940
5;77;6;99;-16528754
96;17;0;29;-15195048
78;26;99;27;-4577572
75;69;71;0;-13958971
59;88;53;99;-13876089
86;66;99;46;-6007801
50;37;82;0;-8320530
13;21;84;99;-9183214
88;74;0;12;-984867
88;9;99;66;-10618935
45;80;38;0;-8613519
76;27;71;99;-13449221
50;86;0;66;-7550701
92;78;99;63;-3588999
37;37;80;0;-198570
29;25;27;99;-93543
57;55;99;0;-13353494
80;60;34;0;-5435619
54;2;82;99;-15519528
39;34;55;0;-2030477
63;25;40;99;-8400522
80;41;99;49;-11845979
71;85;30;0;-14823343
20;12;98;99;-13042972
35;94;58;0;-14960652
23;78;70;99;-14071864
4;72;99;85;-7679890
82;4;0;0;-15161751
90;3;62;99;-13901978
12;90;0;20;-2872204
15;94;99;92;-4478797
14;87;78;0;-7321686
50;70;55;99;-14487108
96;74;99;86;-11575207
69;36;11;0;-7561716
93;77;35;99;-7164582
84;71;0;33;-16726015
36;16;99;59;-9840731
82;28;17;0;-10027907
52;16;30;99;-7129706
57;90;10;0;-16053548
46;76;25;99;-7578791
38;59;0;56;-3402380
58;86;99;53;-9915585
71;6;4;0;-8343007
14;0;87;99;-8190075
41;71;0;71;-6369967
62;84;99;87;-11121990
78;50;29;0;-3732517
6;8;74;99;-328264
96;84;0;82;-4522218
37;49;99;38;-5544090
14;64;18;0;-2419752
64;51;46;99;-8124808
44;82;0;65;-3981789
60;67;99;25;-16570227
68;72;96;0;-1250388
10;23;19;99;-11220629
88;23;99;98;-16588411
30;59;33;0;-13967902
89;92;9;99;-2557143
72;6;99;79;-12385596
64;55;51;0;-2920027
55;28;95;99;-16342936
90;45;99;78;-12480016
39;48;62;0;-5118832
89;86;81;99;-13822315
2;90;67;0;-5841362
72;94;90;99;-11187430
18;38;10;0;-9821549
21;10;31;99;-3075835
84;55;0;48;-411228
2;41;99;25;-7402115
48;11;18;0;-14661889
83;28;27;99;-12753002
78;37;0;2;-1967668
36;19;99;75;-11336529
77;5;61;0;-10267159
77;82;38;99;-15177587
11;24;0;13;-5340274
18;64;99;69;-9251622
20;42;90;0;-2008231
53;87;2;99;-14881433
65;5;99;93;-9636176
82;94;12;0;-16586380
36;50;47;99;-5014149
77;17;81;0;-12004483
43;27;57;99;-11035712
53;12;99;36;-10370087
34;0;52;0;-1744753
83;31;60;99;-6931113
39;13;99;11;-15197841
80;1;24;0;-2387514
84;89;33;99;-11892426
3;90;99;8;-14471835
95;11;4;0;-3150011
76;53;49;99;-6100399
43;33;0;47;-8188984
90;23;99;41;-5151786
96;86;33;0;-3714577
72;89;9;99;-793124
0;62;86;0;-14035657
0;39;31;99;-15523031
79;5;86;0;-9047491
81;78;49;99;-4873457
17;15;49;0;-11568627
81;59;75;99;-9196072
79;58;39;0;-14723823
20;16;33;99;-13175579
37;63;73;0;-6411598
55;65;65;99;-16370394
80;30;68;0;-6770884
20;57;43;99;-777791
89;98;99;27;-8249289
48;59;10;0;-12097089
57;94;37;99;-1583770
2;55;99;78;-6438525
25;59;67;0;-15637084
76;27;51;99;-5717956
62;72;0;0;-9171757
91;64;4;99;-5516936
22;61;0;61;-3653288
74;26;99;74;-9528841
18;95;1;0;-11984252
10;44;37;99;-2800037
20;96;0;13;-1512638
20;81;99;84;-69639
29;99;12;0;-14959901
92;61;10;99;-14235669
39;3;99;80;-7757039
49;52;59;0;-3446544
44;37;88;99;-7891855
87;17;99;35;-7258927
7;70;47;0;-2801131
83;0;1;99;-9213414
26;46;99;66;-1865036
73;49;49;0;-12322248
58;2;24;99;-2970982
78;90;32;0;-11186778
68;51;90;99;-8756124
13;1;0;74;-3751108
72;39;99;96;-14288075
15;83;97;0;-8660876
33;67;0;99;-8976465
66;59;59;0;-93432
41;62;64;99;-12849527
88;51;0;21;-10257577
17;36;99;34;-4345313
59;13;64;0;-4735540
77;5;53;99;-13715699
77;26;0;28;-8365071
14;69;99;70;-13905450
37;8;67;0;-644405
78;65;23;99;-13978244
59;25;0;8;-5305340
6;25;99;38;-13165374
30;5;73;0;-10461866
36;86;89;99;-12224748
55;80;0;94;-13135888
87;69;99;20;-12718667
49;18;67;0;-13729919
63;27;33;99;-14377589
57;23;0;38;-15857988
2;28;99;28;-1337667
62;0;70;0;-2133072
50;47;9;99;-10837311
65;56;25;0;-9071927
99;13;26;99;-16016103
68;0;99;44;-10984938
52;95;55;0;-8777997
69;6;60;99;-14020447
50;16;99;97;-4695552
94;83;31;0;-16725231
71;81;55;99;-2906312
93;8;99;36;-146978
30;86;34;0;-12901767
65;98;60;99;-4314074
35;32;0;53;-16310606
51;59;99;22;-3216281
15;79;70;0;-10656267
24;75;44;99;-13450008
8;36;13;0;-5722109
0;19;10;99;-8084867
87;68;0;0;-9391466
88;90;3;99;-1485131
85;17;52;0;-3556507
50;2;68;99;-4084943
7;68;94;0;-11327227
84;65;92;99;-2408209
32;48;46;0;-15231967
89;69;63;99;-2699236
60;66;0;79;-12064466
89;66;99;37;-12048245
62;35;76;0;-9396359
24;82;36;99;-1362201
35;48;65;0;-12954826
18;1;13;99;-6349315
3;88;27;0;-11296580
55;45;17;99;-6497911
5;15;0;47;-4632800
66;82;99;85;-10896968
79;97;38;0;-2451852
62;19;77;99;-3485562
34;97;99;24;-5298616
43;14;91;0;-14778875
37;26;64;99;-2776085
43;13;0;0;-14945706
52;94;99;98;-16527916
6;19;38;0;-10973447
60;21;67;99;-5267220
82;94;0;22;-2932544
82;69;99;5;-7996256
35;76;90;0;-16421790
4;67;57;99;-13098382
80;50;0;97;-6772727
45;90;99;59;-12102881
43;14;80;0;-1013399
98;76;28;99;-13610823
41;5;0;96;-4177611
28;33;99;69;-8544191
39;82;93;0;-3926604
41;14;47;99;-6408031
23;60;99;2;-15075016
39;98;27;0;-4283924
60;53;41;99;-3182117
89;56;0;33;-5335460
3;60;99;15;-3872802
9;80;55;0;-15227242
65;40;98;99;-11925228
53;67;44;0;-10758870
15;99;12;99;-11991928
42;37;13;0;-5584191
42;19;60;99;-1329818
43;31;29;0;-9259542
34;38;83;99;-13111658
20;23;0;7;-7999228
95;56;99;46;-13120598
28;66;91;0;-12273566
89;8;68;99;-5717535
62;65;99;95;-14565988
62;60;54;0;-6185965
64;92;92;99;-5503404
71;31;99;98;-15288823
27;99;3;0;-11378671
44;69;72;99;-14041947
92;50;0;97;-3442093
16;64;99;46;-2806901
88;87;10;0;-5936383
7;98;81;99;-3335628
98;38;11;0;-601175
86;21;0;99;-7968853
86;73;13;0;-822662
8;99;46;99;-9060387
46;48;0;71;-5344219
91;84;99;57;-11250672
69;65;42;0;-6208819
21;61;43;99;-5922238
88;34;58;0;-122887
78;62;3;99;-12661856
26;30;93;0;-8080691
9;52;57;99;-8535742
85;37;0;27;-319132
43;24;99;65;-6479064
24;24;35;0;-10246525
98;80;54;99;-7297585
72;8;0;81;-11965015
21;41;99;31;-14401078
9;39;35;0;-3203412
56;28;42;99;-13409632
75;66;99;16;-5967102
46;2;44;0;-6606658
25;21;17;99;-4478766
99;15;12;0;-7231178
54;61;20;99;-11057400
9;89;0;28;-10000158
91;55;99;81;-9601051
40;68;66;0;-14370290
35;93;25;99;-13523018
74;56;99;92;-16537452
74;11;39;0;-13646446
18;22;34;99;-5587567
2;59;16;0;-2483566
71;70;51;99;-14481160
88;52;0;34;-15979451
74;73;99;89;-8298440
58;13;68;0;-15196452
6;83;50;99;-1371300
86;90;30;0;-4583380
47;57;95;99;-11291196
58;46;39;0;-14301887
37;62;55;99;-14591480
15;9;99;70;-15592198
35;37;61;0;-10918404
33;22;40;99;-2338845
88;21;0;46;-12119950
34;66;99;67;-1451906
84;90;3;0;-6419420
39;22;95;99;-5837203
60;85;0;2;-8186379
86;30;99;70;-2618919
7;83;4;0;-9037083
34;30;85;99;-2795445
38;71;0;24;-14933997
86;89;99;77;-11522268
86;15;64;0;-3758192
66;56;75;99;-1908891
60;37;99;99;-10832402
73;30;14;0;-11698179
45;98;73;99;-5194919
73;50;0;0;-4982445
44;10;26;99;-2635339
55;25;0;75;-6895238
98;34;99;77;-7090086
21;76;99;0;-8695660
82;58;5;99;-4873585
62;53;86;0;-5230299
5;44;85;99;-1157423
56;39;76;0;-1459893
30;67;71;99;-12381622
62;64;99;83;-851358
69;76;29;0;-10929501
18;39;47;99;-4837384
41;7;42;0;-5354709
79;68;89;99;-7917584
16;70;99;62;-1976041
53;68;26;0;-9741932
26;92;53;99;-3011625
29;24;91;0;-11943229
7;74;93;99;-4539184
78;13;0;73;-1479595
31;64;99;56;-10943822
34;64;47;0;-11692062
51;5;50;99;-4017459
71;94;0;45;-13401469
63;3;99;86;-4159865
72;66;24;0;-1559720
91;74;15;99;-8182064
90;60;99;34;-16506324
24;2;40;0;-12311308
44;8;61;99;-15990179
62;50;73;0;-12708209
41;59;0;99;-2533260
10;83;35;0;-2982522
70;97;10;99;-14647888
38;56;22;0;-2129088
72;7;50;99;-12453537
16;25;0;14;-11222295
86;56;99;21;-12504161
87;72;58;0;-244162
51;96;76;99;-7434410
36;76;0;7;-7431094
74;86;99;58;-14787968
53;69;2;0;-7674941
64;60;86;99;-9127224
44;37;99;27;-12917286
26;55;65;0;-13289829
72;94;21;99;-14829910
18;23;99;22;-14595374
15;60;70;0;-4435182
65;71;42;99;-11045209
13;99;99;2;-15131083
72;86;5;0;-10325292
35;89;2;99;-378598
38;61;0;75;-8033305
52;87;99;88;-10482326
93;3;87;0;-4388142
86;78;62;99;-15364157
13;97;48;0;-13465900
33;58;22;99;-6488378
76;32;99;5;-11940096
50;56;48;0;-5638846
66;25;64;99;-7825461
76;72;99;14;-12406811
5;91;31;0;-6140687
62;26;83;99;-15011255
74;34;0;17;-11216153
11;38;99;86;-16443615
82;80;1;0;-2985954
96;0;76;99;-9774869
61;45;48;0;-771447
26;15;96;99;-8263814
4;11;99;1;-15345157
99;38;86;0;-4233317
22;23;81;99;-4954551
92;78;89;0;-3292920
42;23;66;99;-12564308
97;37;0;54;-10332763
35;52;99;86;-6719540
50;47;22;0;-13611178
22;3;20;99;-8849367
91;81;54;0;-981057
87;29;91;99;-6543371
37;71;20;0;-10040138
91;18;92;99;-11932221
21;73;99;45;-3513532
87;32;77;0;-12937183
33;20;66;99;-6232341
97;84;5;0;-9508243
36;88;20;99;-7753235
86;31;14;0;-9593309
25;72;57;99;-3140395
37;22;99;89;-13135997
4;15;81;0;-6470385
6;93;48;99;-2028227
16;45;99;41;-6011311
97;35;35;0;-7669456
99;13;75;99;-11437853
96;15;99;71;-9167640
66;61;52;0;-1627688
29;40;88;99;-9088222
15;68;0;84;-10155127
2;28;99;41;-11925169
64;7;25;0;-8913990
64;35;35;99;-12996989
77;38;0;59;-15447613
69;71;99;83;-10266520
6;27;42;0;-4437513
35;61;24;99;-10290559
51;92;0;11;-10475874
0;22;99;71;-4946565
39;20;10;0;-560047
22;6;37;99;-3874511
11;93;0;40;-365905
0;4;99;86;-7537277
37;60;67;0;-16073793
58;42;68;99;-2349592
45;72;18;0;-7475652
29;16;48;99;-13215245
3;18;99;93;-14358439
75;87;77;0;-15731781
70;45;88;99;-10252487
12;22;0;14;-8594290
62;35;99;85;-7772698
50;19;73;0;-5754612
26;35;72;99;-15764885
90;99;51;0;-7459124
43;77;99;99;-15856996
9;95;99;0;-15318921
53;57;86;99;-15885394
51;55;5;0;-8593390
94;68;4;99;-12202145
3;19;0;6;-2577415
37;13;99;52;-13731001
98;16;24;0;-6788549
14;62;80;99;-12745619
79;7;79;0;-11596271
78;53;66;99;-12956245
82;91;0;5;-16135752
49;57;99;86;-12083456
38;67;25;0;-12239465
67;57;49;99;-4896143
23;88;89;0;-14273203
50;28;95;99;-12071344
33;95;99;15;-9499323
24;38;5;0;-8495243
8;71;92;99;-7659649
61;80;0;0;-1998497
54;71;92;99;-2271785
93;62;71;0;-315954
70;18;99;99;-10393763
79;79;1;0;-7120460
83;60;43;99;-4817698
11;71;99;81;-3056428
51;81;8;0;-8255029
64;29;71;99;-8224936
62;17;99;12;-7070897
3;30;25;0;-506390
54;77;65;99;-9753975
95;21;49;0;-478043
88;68;55;99;-12038321
53;82;61;0;-10324743
70;44;18;99;-5064464
54;62;0;88;-1378785
54;61;99;33;-15756791
12;22;16;0;-9210537
11;37;6;99;-9750480
81;10;0;60;-4926912
85;41;99;30;-14673317
41;63;30;0;-16598721
75;86;71;99;-9974024
73;37;65;0;-7998
13;58;12;99;-10007542
66;80;33;0;-13356286
2;50;35;99;-5877205
27;7;99;10;-6837800
98;16;7;0;-9928985
72;47;67;99;-8959168
96;5;0;99;-1987654
90;23;99;30;-3064492
57;54;30;0;-8705342
13;8;26;99;-5676298
69;14;42;0;-10012255
28;32;71;99;-9155228
6;2;95;0;-10774570
16;42;58;99;-8901247
24;64;12;0;-6593704
19;90;90;99;-11801306
94;37;99;77;-11442814
46;8;87;0;-12058290
19;86;1;99;-13368346
90;28;99;25;-9397230
52;81;91;0;-10611749
47;52;8;99;-14989007
13;31;99;60;-8862200
48;78;98;0;-1292749
6;25;55;99;-12111341
76;53;14;0;-4636078
61;89;59;99;-8261536
19;24;99;90;-1028265
11;68;79;0;-9114301
57;30;15;99;-104169
60;24;48;0;-11518585
63;2;4;99;-7611349
77;88;9;0;-14040238
80;52;3;99;-13122609
95;55;83;0;-6807238
30;74;71;99;-14070463
16;71;33;0;-15074162
0;52;55;99;-5782796
90;83;99;20;-1029865
80;30;73;0;-5996406
36;92;41;99;-11166590
79;73;99;53;-8252340
44;42;92;0;-5251814
29;62;3;99;-7851963
92;1;10;0;-14212294
0;92;69;99;-1938896
89;59;99;93;-8093281
39;67;57;0;-11006090
36;87;2;99;-8011641
57;4;99;31;-1837504
69;53;55;0;-16484879
50;45;42;99;-14841172
71;98;33;0;-11739775
78;6;67;99;-7893089
15;14;99;3;-15688877
32;59;10;0;-5298903
2;0;16;99;-4260594
35;63;99;43;-3006513
87;80;23;0;-10310321
33;30;70;99;-6182418
62;96;0;13;-13322565
55;55;99;1;-8735901
5;81;16;0;-10481593
3;41;83;99;-2937575
9;91;99;69;-13596953
97;55;68;0;-9435995
22;19;68;99;-11565177
47;38;0;55;-595145
23;89;99;18;-6120391
86;94;19;0;-8943681
49;24;7;99;-2244848
5;91;0;74;-1606263
31;79;99;44;-7421144
53;7;32;0;-16517002
48;4;14;99;-15472369
82;79;99;24;-15776747
61;58;28;0;-12518099
89;0;25;99;-423867
76;25;0;99;-4063650
18;43;99;47;-222429
53;67;29;0;-11228163
97;15;20;99;-8549394
86;5;19;0;-6072583
80;49;71;99;-1557046
71;28;99;99;-8556268
58;6;46;0;-15441873
12;40;40;99;-16621299
42;25;0;69;-4175423
83;65;99;26;-8835340
29;51;7;0;-9441994
7;23;93;99;-13486200
20;40;87;0;-8119448
58;23;46;99;-2338018
53;18;99;99;-9149499
78;49;79;0;-3134619
23;98;81;99;-13017325
99;15;99;38;-1751344
35;33;35;0;-9652930
76;69;72;99;-7571006
19;47;0;96;-16299351
24;6;99;24;-8407276
16;3;41;0;-15707117
2;74;56;99;-13771372
91;38;71;0;-5008816
63;97;25;99;-10775072
45;46;0;74;-15641648
25;75;99;42;-3174014
74;46;61;0;-15668794
22;53;35;99;-14678680
15;17;0;90;-6671177
38;58;99;35;-3888974
79;64;59;0;-10153656
77;42;65;99;-116893
99;19;0;25;-374761
50;42;99;10;-10062680
87;16;13;0;-2065907
0;53;39;99;-16183216
48;72;0;8;-14716504
19;47;99;1;-1077815
82;85;19;0;-13210160
4;27;26;99;-8061552
6;77;67;0;-10098959
55;1;10;99;-7628434
33;66;27;0;-14522902
76;95;81;99;-2889410
1;15;99;0;-6379278
51;63;43;0;-7239831
81;97;64;99;-2078113
91;17;19;0;-8432661
92;36;13;99;-9951786
50;40;26;0;-11991236
59;18;84;99;-518662
79;91;0;68;-6090764
58;43;99;88;-16008474
41;37;91;0;-1390925
41;79;69;99;-14522613
60;95;0;68;-9572529
11;82;99;67;-15208947
88;49;40;0;-14365377
62;13;58;99;-629513
42;57;27;0;-7085213
6;64;66;99;-4727178
20;13;0;77;-4717169
36;49;99;69;-7042308
52;62;73;0;-16041224
28;80;13;99;-13693194
86;28;0;96;-15695417
92;30;99;86;-6487078
74;4;7;0;-2800736
72;60;82;99;-6998764
91;83;56;0;-7887192
38;15;46;99;-5066166
54;58;0;39;-7379009
28;43;99;54;-14716185
1;66;79;0;-1737725
63;53;86;99;-13714580
68;2;5;0;-3814411
1;25;90;99;-11618281
65;46;0;46;-7806442
78;86;99;53;-6753379
56;65;42;0;-11183080
73;66;94;99;-80377
96;89;37;0;-10555487
4;71;73;99;-10050206
47;66;40;0;-5668093
25;73;65;99;-14898818
51;33;0;17;-13464531
43;8;99;60;-10177517
99;10;13;0;-14282448
16;32;39;99;-5346197
4;73;99;43;-149751
49;82;5;0;-12065330
93;38;35;99;-8205495
56;48;99;22;-11015383
27;6;8;0;-2788967
22;84;49;99;-13993284
33;75;99;72;-7895604
23;62;14;0;-7224543
24;92;51;99;-9722307
53;48;7;0;-15113523
24;31;96;99;-6983320
97;47;36;0;-6563350
92;19;18;99;-1851560
70;90;2;0;-5537350
80;69;77;99;-15845937
46;39;0;94;-3392883
73;19;99;10;-6199782
39;72;27;0;-15502124
39;67;43;99;-11285598
2;71;85;0;-2906785
6;0;19;99;-2397303
23;51;74;0;-5539941
4;95;79;99;-16668893
51;61;0;32;-8747595
22;91;99;71;-10704817
33;31;52;0;-16677397
21;35;30;99;-9197686
99;7;88;0;-15139439
21;4;93;99;-2988790
35;26;99;39;-10353196
65;97;85;0;-11170666
80;78;75;99;-9068427
62;33;0;37;-11927252
57;8;99;79;-12724535
61;96;99;0;-5480722
54;26;46;99;-2587194
53;15;0;99;-2778041
87;1;99;37;-8464370
25;71;72;0;-9776827
13;51;70;99;-2334821
54;54;0;49;-14698561
80;90;99;23;-2476101
68;87;32;0;-5484144
34;45;68;99;-3304629
70;72;99;98;-16526298
85;58;32;0;-13256249
82;44;28;99;-9422740
24;68;0;15;-1882089
94;4;99;29;-12046886
31;86;45;0;-15728248
92;0;64;99;-6347911
27;62;99;43;-14743482
68;53;28;0;-16566694
77;66;29;99;-8618738
41;18;99;52;-9506287
35;93;9;0;-2520044
68;9;84;99;-4219460
51;6;0;19;-2039400
51;50;99;50;-528914
19;44;99;0;-8528803
5;95;21;99;-11723844
27;84;0;55;-9444711
96;80;99;10;-9748255
32;36;63;0;-10258644
18;11;58;99;-3951014
93;61;0;22;-3689136
5;99;99;24;-7809409
83;44;64;0;-918842
76;47;1;99;-3152495
14;51;0;7;-5526716
7;70;99;91;-1386176
98;81;22;0;-4110770
83;47;73;99;-6822164
19;68;28;0;-9142470
21;76;1;99;-7115394
73;80;99;77;-4988620
57;90;8;0;-6360299
41;78;9;99;-8072865
40;30;99;92;-3396790
46;98;45;0;-15680739
68;73;54;99;-1418217
63;22;99;97;-8050347
68;69;69;0;-13747470
50;90;56;99;-11973932
52;66;99;11;-8329974
80;98;5;0;-16231273
29;30;40;99;-466646
20;94;2;0;-1681712
55;22;17;99;-5716525
93;93;99;27;-7548463
27;49;45;0;-5726731
63;30;66;99;-6880612
89;49;99;61;-3007876
66;13;77;0;-13236338
37;68;13;99;-3025811
11;30;0;10;-3955811
70;22;99;4;-13118477
84;80;34;0;-769345
50;42;75;99;-15887356
76;74;99;92;-10534235
71;71;11;0;-11366980
32;52;23;99;-13148308
12;98;0;48;-13953927
84;0;99;0;-8343011
5;37;98;0;-12265576
92;94;73;99;-12038580
35;59;99;21;-9966265
8;51;6;0;-8568106
1;96;52;99;-9723390
65;40;0;65;-15355380
70;19;99;35;-2510513
23;13;39;0;-2765613
87;1;61;99;-11665232
34;92;0;76;-12679742
18;84;99;76;-2653147
94;46;82;0;-10328073
85;21;23;99;-11992503
34;81;99;1;-12668862
40;68;7;0;-16081111
7;22;82;99;-13562328
35;22;99;81;-16517405
47;53;15;0;-12907010
21;99;73;99;-108265
99;2;99;86;-2762128
87;17;23;0;-8926092
23;89;2;99;-3776073
55;76;0;76;-15047547
2;95;99;61;-1300308
0;80;14;0;-4099980
27;34;22;99;-8345346
50;11;99;15;-13084956
88;70;53;0;-480138
60;85;22;99;-4853641
4;23;0;52;-6281075
76;33;99;27;-10164898
46;14;20;0;-1152384
65;87;92;99;-7343796
14;86;99;77;-9505082
76;37;62;0;-6501881
43;69;14;99;-4866389
55;73;99;45;-14201368
8;42;55;0;-12881080
52;43;27;99;-12824864
60;57;0;76;-9010390
71;33;99;51;-14868282
31;16;15;0;-16221076
35;12;67;99;-2107605
5;11;0;12;-14792397
80;47;99;48;-7393239
34;10;34;0;-2902395
84;96;42;99;-2129339
38;60;25;0;-11003836
38;69;5;99;-12310873
72;85;92;0;-10194946
70;75;71;99;-12903576
6;33;99;49;-5253875
59;49;85;0;-12336743
58;14;70;99;-13262606
71;3;99;26;-15714558
44;89;57;0;-1071979
20;0;57;99;-5776149
63;57;99;92;-8366429
78;11;56;0;-15941349
37;16;77;99;-14526305
36;6;96;0;-2519743
73;71;39;99;-11631807
62;63;39;0;-13730565
51;13;57;99;-7709067
42;64;75;0;-6174266
77;53;33;99;-1984435
28;84;0;72;-80584
53;24;99;87;-13422590
53;64;35;0;-10933159
98;72;4;99;-3453920
24;72;64;0;-8031354
88;67;62;99;-6825411
29;79;41;0;-10573127
52;32;53;99;-11879184
88;55;99;17;-1241954
54;7;10;0;-4711615
41;12;94;99;-12106456
18;36;9;0;-744672
78;61;21;99;-14979365
74;29;0;37;-9923021
26;62;99;33;-8405580
55;76;46;0;-1114876
7;98;51;99;-10467130
58;64;99;72;-8255469
66;10;32;0;-1801955
92;8;44;99;-1370634
36;21;99;66;-9653337
62;17;75;0;-9255387
50;13;63;99;-1323872
70;63;99;37;-12747054
47;23;92;0;-2376696
89;54;55;99;-8425003
26;17;0;12;-316441
28;11;99;95;-8444535
97;60;24;0;-3521707
60;32;59;99;-12953126
63;53;0;23;-9920334
94;84;99;15;-5511111
48;1;40;0;-4050505
25;42;76;99;-7690808
16;52;0;31;-544566
75;5;99;57;-8238513
8;20;89;0;-7167031
42;51;95;99;-15827637
54;44;0;77;-202822
52;72;99;92;-15177073
99;4;3;0;-14306114
46;39;19;99;-13405462
35;76;99;61;-5298522
17;73;91;0;-3403710
87;86;55;99;-840641
99;33;53;0;-3846718
17;31;34;99;-8615349
80;43;99;30;-1130831
72;18;7;0;-6161229
39;48;99;99;-14859624
99;90;99;32;-8669118
56;90;28;0;-13813707
67;9;27;99;-2914477
84;80;0;75;-7434899
9;3;99;56;-11809980
55;65;19;0;-4658033
65;10;7;99;-3289433
44;9;0;6;-697217
67;50;99;27;-7699668
60;73;0;0;-6464537
19;50;22;99;-5770107
17;90;99;70;-8289679
89;11;7;0;-8778456
4;55;46;99;-2682496
52;67;99;11;-546293
75;91;8;0;-12167639
5;93;79;99;-15690058
79;75;0;7;-3792698
98;63;99;43;-16466695
41;15;10;0;-1593358
44;33;18;99;-2063855
86;46;99;34;-11217768
8;19;20;0;-5372524
30;59;20;99;-8821554
11;47;53;0;-10173949
56;41;56;99;-11927052
34;66;0;42;-5675010
77;70;99;94;-10933759
74;34;35;0;-5336463
82;8;45;99;-15966232
72;39;9;0;-9263766
28;11;85;99;-2488625
92;82;37;0;-7271238
20;8;52;99;-9240000
53;98;58;0;-9685505
91;33;25;99;-12915230
45;30;69;0;-15617622
17;15;87;99;-5578507
31;77;85;0;-2361074
91;16;20;99;-7390480
48;78;0;40;-1185327
67;58;99;51;-13243945
75;69;25;0;-13216120
26;22;58;99;-11017392
35;8;74;0;-7458149
18;67;44;99;-5372974
23;16;99;92;-6407982
71;14;95;0;-5025267
23;7;59;99;-14814292
40;48;99;94;-13019972
72;87;46;0;-1236713
0;40;8;99;-12819550
44;30;67;0;-5053298
26;45;92;99;-11292142
96;36;0;62;-15942605
84;45;99;10;-9753410
44;45;15;0;-12608602
6;78;57;99;-2876739
37;58;99;58;-2982679
67;74;78;0;-2169298
5;77;13;99;-5243252
43;90;0;33;-15306946
5;16;99;72;-14373225
37;28;53;0;-2897961
63;60;49;99;-13417713
79;60;99;15;-1313987
68;93;18;0;-1409831
90;58;25;99;-4137584
82;63;99;8;-508044
81;98;63;0;-12968639
22;20;17;99;-9302695
96;97;99;99;-5048175
46;62;48;0;-16507168
43;12;37;99;-5723513
90;28;9;0;-10403347
34;29;7;99;-5298919
20;31;0;45;-12028469
84;23;99;7;-16587949
43;67;76;0;-5121906
54;11;29;99;-8992318
43;7;0;97;-13911132
39;33;99;94;-938220
89;26;21;0;-9884569
47;64;9;99;-1171221
46;51;0;36;-5916771
87;98;99;11;-3515093
29;18;62;0;-4532703
32;44;50;99;-3973912
32;87;66;0;-9530238
90;62;96;99;-3129473
67;64;0;68;-1869818
