81;114;37;0;-3056776
5;1;53;119;-8183462
90;62;99;50;-5901065
66;82;77;0;-3351197
36;93;29;119;-15693618
60;52;91;0;-12763984
80;12;88;119;-1542991
71;63;0;49;-4976629
31;44;99;32;-6936227
3;98;27;0;-9645291
96;77;33;119;-13160958
48;87;43;0;-8952962
6;53;1;119;-4316959
49;76;0;45;-7825763
55;37;99;23;-8931887
46;104;97;0;-7029981
65;21;73;119;-5059440
78;43;65;0;-9438533
46;3;54;119;-11422562
61;84;70;0;-1226692
12;100;32;119;-3416439
30;23;0;115;-14116179
82;62;99;46;-7429606
27;33;29;0;-1761800
83;111;92;119;-8408552
89;116;0;23;-6161840
27;81;99;112;-5112688
63;51;51;0;-10047440
21;59;11;119;-71564
83;26;0;43;-9909459
83;38;99;4;-5484151
45;7;3;0;-3027190
16;90;19;119;-3906210
66;18;99;85;-8543259
38;117;5;0;-1171950
54;68;47;119;-12725222
82;117;0;5;-651427
80;42;99;77;-11432614
71;63;4;0;-6588472
38;28;68;119;-6620430
76;75;99;37;-15935205
32;73;25;0;-275351
42;81;96;119;-14594520
79;2;99;56;-3094831
39;14;49;0;-615400
55;119;84;119;-4100948
46;54;63;0;-9629299
70;108;63;119;-7938880
64;107;0;56;-11561233
34;36;99;115;-3788758
95;35;75;0;-2300320
46;40;8;119;-5877561
50;69;0;110;-15788206
16;38;99;79;-1002650
23;88;22;0;-16007198
10;102;18;119;-1318222
89;65;99;36;-12568923
53;77;93;0;-9432420
70;47;17;119;-2186177
14;107;55;0;-2133368
62;117;30;119;-2575183
88;25;99;12;-2971440
25;65;75;0;-6586607
25;1;74;119;-6068026
84;23;51;0;-3299039
60;30;79;119;-14584153
78;106;39;0;-3565349
0;61;15;119;-4630073
92;56;99;38;-9474998
81;47;24;0;-1671615
10;78;96;119;-4677890
52;36;20;0;-15534158
17;90;87;119;-9375415
25;119;99;26;-8119787
67;113;89;0;-4615847
7;98;60;119;-1839583
31;48;0;114;-3115198
42;82;99;58;-7491639
42;65;94;0;-5067404
1;19;85;119;-12004236
17;68;99;88;-4412662
38;10;93;0;-1622943
59;67;1;119;-9876228
14;54;0;24;-9024664
20;79;99;92;-314680
65;14;65;0;-15832030
37;75;92;119;-6248835
67;44;99;42;-3879246
58;27;81;0;-3547948
23;32;60;119;-14146415
69;94;99;12;-14063898
42;119;73;0;-6361488
89;109;89;119;-16719435
43;30;0;57;-7583417
67;3;99;7;-10557590
32;48;7;0;-8322371
7;5;27;119;-15339284
95;80;0;26;-3110706
29;118;99;95;-12066989
41;79;54;0;-13566797
16;25;14;119;-6406671
78;66;22;0;-15453084
98;38;2;119;-11927606
58;43;99;6;-3626821
49;43;71;0;-8685132
93;45;43;119;-13216659
28;20;88;0;-13781693
96;108;84;119;-9423092
32;111;0;73;-11296090
12;53;99;116;-14667978
24;104;19;0;-8950294
73;109;85;119;-15939134
71;105;17;0;-3940994
72;18;2;119;-3045758
85;95;31;0;-14315876
90;49;26;119;-8137914
36;50;20;0;-10041710
91;76;73;119;-6669076
71;78;45;0;-1839523
41;100;28;119;-370096
30;30;59;0;-3496619
76;29;6;119;-9282670
10;57;99;13;-11684896
90;31;15;0;-4117876
97;82;88;119;-3199608
69;55;0;112;-6772266
18;42;99;64;-11784798
10;85;4;0;-16365001
94;12;44;119;-1837473
97;25;0;38;-2302701
46;48;99;68;-12617621
67;80;50;0;-3445679
85;3;46;119;-3770805
12;13;15;0;-10291253
95;108;72;119;-13598038
45;22;99;28;-6327506
81;77;12;0;-13563399
54;93;53;119;-7472622
11;47;42;0;-6690970
49;93;38;119;-2129377
66;6;99;70;-3527679
3;21;17;0;-4323753
23;97;80;119;-4931547
36;23;99;107;-9252875
63;54;38;0;-5489845
41;43;53;119;-8889716
69;45;16;0;-3907702
38;104;20;119;-13358151
34;62;99;37;-12336581
65;10;72;0;-3471326
29;34;57;119;-15516070
66;53;0;92;-14361484
88;115;99;79;-10762724
19;62;83;0;-6968511
27;107;33;119;-12877583
42;12;0;44;-16162864
14;1;99;43;-3661887
68;35;54;0;-16606853
71;73;61;119;-232267
81;89;99;66;-679280
76;73;38;0;-12113205
56;116;31;119;-1984054
74;17;99;4;-3351855
74;34;9;0;-5247868
94;53;4;119;-1020069
30;57;0;65;-7218867
57;67;99;99;-12704609
77;30;57;0;-10069403
82;115;12;119;-4307233
34;114;95;0;-2722333
81;51;72;119;-5459322
69;85;78;0;-13365586
57;0;44;119;-12662592
4;51;99;106;-15311727
99;112;42;0;-10635658
95;4;7;119;-10083743
99;52;0;22;-12932265
87;33;99;55;-1720151
24;116;35;0;-13826273
72;88;90;119;-7383405
51;97;99;67;-58376
30;108;92;0;-12478176
74;88;49;119;-6363879
66;86;99;73;-2998213
99;32;68;0;-5946343
21;88;80;119;-3625951
94;9;99;49;-2786370
47;24;76;0;-15372833
39;18;7;119;-5734158
59;64;85;0;-12905537
57;21;42;119;-16029693
37;9;99;94;-13802281
23;5;82;0;-5325672
37;117;96;119;-6659882
10;91;99;43;-5186536
10;61;7;0;-15370850
54;57;98;119;-12290096
39;97;0;43;-4375867
60;64;99;113;-12213603
71;3;71;0;-5616492
87;16;80;119;-1150193
91;33;99;90;-9206465
55;90;56;0;-648114
55;9;71;119;-7529197
34;1;99;111;-16581203
49;29;20;0;-7091790
51;61;71;119;-16604281
35;100;0;103;-13505122
51;49;99;48;-15674170
78;11;49;0;-5652589
26;107;11;119;-12213838
32;78;99;67;-8577671
96;110;65;0;-11453807
3;67;15;119;-11160377
95;21;99;18;-2252698
35;28;12;0;-11047396
70;55;90;119;-12476056
55;113;31;0;-8846524
67;14;62;119;-2455891
97;20;20;0;-15070426
7;43;60;119;-2444612
76;10;0;110;-10896689
56;56;99;31;-2597095
85;0;77;0;-8417184
7;24;51;119;-12598763
73;104;99;44;-6849724
4;21;28;0;-12206987
54;32;27;119;-740112
69;63;45;0;-3835178
9;30;27;119;-14555341
22;5;14;0;-14877769
71;117;52;119;-7688042
27;18;99;94;-11588352
26;56;7;0;-8494339
9;60;77;119;-14592218
3;102;99;102;-8393887
97;9;4;0;-15111248
72;72;47;119;-15417488
10;7;99;0;-4582195
31;45;9;0;-6030263
73;27;20;119;-9206121
61;79;36;0;-5706269
59;55;62;119;-98700
79;53;99;107;-2243775
82;28;78;0;-3935808
55;52;92;119;-9331228
96;84;94;0;-1436885
76;49;75;119;-1965304
48;103;99;1;-12635965
86;72;50;0;-782107
23;107;3;119;-16237468
17;73;55;0;-12897474
43;58;10;119;-11674181
18;25;0;90;-2518857
71;90;99;99;-1946024
15;108;12;0;-3889832
51;111;81;119;-14023053
5;12;0;90;-1809497
42;28;99;115;-14562935
84;93;78;0;-9431069
94;24;34;119;-6145059
6;76;18;0;-15841874
90;108;18;119;-713514
31;3;99;0;-11285433
37;34;78;0;-3111452
39;68;86;119;-10716462
17;47;99;99;-6384706
22;98;37;0;-6507653
90;20;73;119;-269454
56;30;99;22;-2298312
26;98;4;0;-12373793
46;18;14;119;-9157702
94;50;54;0;-3252302
51;25;93;119;-10736048
47;52;0;63;-9854512
62;76;99;44;-6933786
87;85;45;0;-3334143
88;118;75;119;-10838917
9;58;0;83;-15714199
97;98;99;71;-10542372
75;8;78;0;-12281267
58;101;29;119;-4977575
38;2;53;0;-14678818
83;106;43;119;-10465695
38;14;9;0;-6454896
0;64;91;119;-1809478
88;66;57;0;-5196519
1;7;81;119;-9400525
28;76;57;0;-15803436
18;14;89;119;-9211033
22;23;33;0;-4526503
49;101;79;119;-4620125
43;64;0;62;-12498709
92;3;99;97;-5281206
96;95;73;0;-9354623
48;28;52;119;-415009
95;6;0;14;-13783807
10;31;99;104;-6381001
92;50;93;0;-9237656
59;1;2;119;-14146843
82;51;78;0;-15337534
99;35;4;119;-4851742
76;101;99;94;-8635146
75;70;81;0;-307530
50;47;96;119;-1049851
68;13;78;0;-6596251
70;75;1;119;-9905344
94;71;0;114;-4500060
15;8;99;26;-14486018
39;22;55;0;-7821472
36;62;66;119;-5389882
24;50;0;78;-2611674
1;27;99;17;-3722328
70;31;15;0;-3855578
48;23;21;119;-298580
79;22;82;0;-1907495
44;112;17;119;-11757698
44;57;0;11;-2681100
66;47;99;73;-16404301
68;8;64;0;-12816161
63;109;63;119;-16059683
42;61;99;37;-160115
69;41;2;0;-2859400
58;107;16;119;-13423325
78;31;39;0;-14912788
79;1;25;119;-11848964
89;68;0;36;-14896214
61;65;99;63;-752080
37;96;26;0;-15168675
3;23;71;119;-13779897
17;84;0;118;-8656646
77;104;99;74;-16544207
64;115;16;0;-163544
15;117;62;119;-12313828
86;60;35;0;-11757862
63;108;85;119;-9965970
81;102;0;4;-1096694
25;106;99;53;-5412757
66;24;35;0;-8750136
91;15;51;119;-565874
71;83;63;0;-2033862
62;35;59;119;-10569063
35;16;99;38;-386213
12;55;66;0;-14414192
51;119;50;119;-8315310
70;38;99;44;-11087389
25;111;95;0;-16029402
20;55;13;119;-7583231
13;35;99;95;-10447931
9;72;96;0;-11126316
53;63;48;119;-2637141
99;68;0;72;-9918810
97;60;99;26;-2399329
37;33;66;0;-16065423
61;90;68;119;-4048347
36;20;26;0;-4713210
32;50;14;119;-406255
8;38;99;22;-13562913
82;25;49;0;-11829818
83;6;56;119;-7209906
98;86;0;102;-14522954
53;101;99;32;-9928391
33;117;44;0;-8332802
20;48;4;119;-2901929
66;71;0;49;-16088179
32;46;99;37;-9061685
82;19;93;0;-2038330
50;52;85;119;-6155658
21;113;0;79;-1240851
17;114;99;7;-11206489
58;26;48;0;-11841975
94;107;3;119;-15689719
58;96;0;94;-257672
13;17;99;13;-9255041
7;112;46;0;-14319179
63;111;53;119;-5214239
44;43;99;66;-13698982
55;0;0;0;-8774538
90;82;62;119;-9330763
20;114;0;68;-8195742
20;69;99;37;-136794
26;19;4;0;-12480080
16;2;72;119;-8865631
25;25;11;0;-8405390
37;101;91;119;-13047160
31;52;99;55;-4469670
63;60;9;0;-8633823
65;97;92;119;-2869064
35;112;0;15;-3851756
66;99;99;38;-4366733
66;63;85;0;-1376785
65;6;10;119;-1870218
98;92;0;35;-9106060
53;15;99;87;-15442807
53;59;27;0;-6052679
86;1;51;119;-3901793
78;11;68;0;-7293130
6;95;18;119;-3502509
21;110;0;5;-3325576
34;30;99;104;-7878339
47;30;57;0;-12467758
32;57;26;119;-11098556
76;0;0;26;-11263555
4;67;99;9;-6057021
76;25;0;0;-4036535
68;45;75;119;-13330010
41;73;95;0;-5098589
7;90;37;119;-6287146
91;61;18;0;-16532840
40;91;20;119;-14100682
14;59;46;0;-12566268
66;103;10;119;-3059079
37;66;0;77;-8902860
2;80;99;114;-14674792
65;35;38;0;-14537972
7;11;55;119;-8484328
90;4;99;1;-6922867
61;6;36;0;-11133779
88;5;28;119;-5524292
87;47;73;0;-7599246
15;16;22;119;-3559527
91;15;0;28;-1113750
8;80;99;74;-2583160
84;25;19;0;-16465839
16;14;30;119;-14923748
60;90;38;0;-13112032
5;103;43;119;-16404036
18;67;99;50;-5192676
22;2;22;0;-6236411
88;82;19;119;-2381708
48;92;99;89;-74962
31;39;40;0;-6313197
59;91;0;119;-15664798
78;98;91;0;-6028491
19;3;16;119;-10097810
74;51;99;25;-6936495
70;71;9;0;-11329505
5;80;30;119;-732320
96;100;64;0;-13677636
80;22;49;119;-10837185
73;73;69;0;-7312636
76;111;15;119;-6447093
66;22;0;29;-10021422
66;77;99;75;-8287532
87;46;21;0;-15210576
63;44;45;119;-15143133
7;26;12;0;-12389330
92;25;70;119;-6189148
71;104;12;0;-9988397
23;27;64;119;-4878858
75;13;15;0;-5749230
73;24;28;119;-942452
83;60;0;75;-10953861
84;33;99;83;-1936561
34;24;84;0;-12323777
16;60;54;119;-231897
29;65;99;40;-4154688
11;7;91;0;-2031189
46;93;95;119;-10088049
83;79;21;0;-16241820
38;96;53;119;-16204587
9;0;0;15;-14323052
46;11;99;50;-11658019
1;81;99;0;-14105782
14;55;43;119;-8967598
5;36;0;28;-8397609
78;3;99;58;-15631730
66;104;41;0;-9042405
68;56;7;119;-5686219
63;77;47;0;-6766121
93;116;44;119;-170100
44;116;0;74;-7484402
81;86;99;79;-672070
67;112;73;0;-10820629
59;87;67;119;-11378233
79;80;99;87;-667656
61;45;54;0;-6588025
43;25;92;119;-12543602
3;29;13;0;-9909559
86;92;60;119;-1734892
99;82;10;0;-12391995
41;97;98;119;-9533608
98;76;0;36;-2720178
59;46;99;4;-15952675
11;2;45;0;-12151776
98;75;97;119;-627560
60;30;99;109;-2703969
38;41;55;0;-350598
9;87;5;119;-10057717
61;2;50;0;-117503
64;19;74;119;-8407277
55;82;34;0;-389075
71;71;83;119;-11771038
16;63;99;90;-10697008
66;80;90;0;-2055271
8;63;13;119;-1092814
61;79;0;52;-9873666
60;66;99;21;-5466378
3;36;85;0;-811031
90;23;24;119;-8316971
55;76;99;68;-12365843
96;47;78;0;-14974718
4;4;53;119;-2502907
56;86;0;88;-6643935
41;59;99;91;-11084830
58;106;39;0;-1846828
74;11;4;119;-8234701
70;44;99;10;-2032343
67;52;37;0;-15218413
35;71;61;119;-10320087
37;115;99;98;-11621694
20;67;65;0;-721859
20;101;49;119;-13279858
5;39;68;0;-14524436
33;94;96;119;-10176947
55;31;35;0;-8880679
88;56;15;119;-12936845
19;60;31;0;-371698
59;96;93;119;-14228346
9;71;99;90;-16064950
30;1;15;0;-8346762
88;19;87;119;-9173900
67;80;0;8;-5664765
83;79;99;10;-13636636
83;12;59;0;-16700240
56;15;57;119;-6011630
53;53;0;8;-10387326
5;12;99;79;-13745101
44;110;22;0;-8354190
3;75;86;119;-16498574
75;102;70;0;-15498891
78;68;25;119;-1496332
73;46;0;51;-7254362
55;7;99;86;-141068
46;82;93;0;-1106308
25;74;65;119;-12522378
18;55;0;25;-4068329
66;95;99;70;-391076
72;7;72;0;-1967885
91;0;94;119;-13948195
13;73;99;73;-4429372
19;50;51;0;-4153866
28;43;55;119;-14979171
56;95;46;0;-8230899
64;86;31;119;-1956208
82;4;0;23;-9575929
52;31;99;119;-1440977
60;64;42;0;-159948
66;55;93;119;-10466965
19;52;0;49;-13383815
99;84;99;66;-11538777
46;26;76;0;-3337323
20;81;84;119;-1983441
68;87;24;0;-15014387
73;108;36;119;-7664542
29;19;99;15;-8769372
64;84;39;0;-7203448
97;70;79;119;-9205369
87;61;8;0;-7594670
88;88;44;119;-13891410
27;47;0;103;-6879049
42;44;99;51;-7588001
66;62;4;0;-2138725
76;43;83;119;-16675983
82;43;54;0;-10260815
50;53;44;119;-16035378
32;63;0;32;-6632864
23;75;99;118;-4528622
38;30;47;0;-14713928
5;68;68;119;-5875178
88;79;0;8;-12071732
51;109;99;88;-11902169
35;47;27;0;-3413062
43;29;83;119;-5787651
71;28;0;93;-1278782
14;37;99;44;-5956013
54;118;71;0;-2798125
22;79;1;119;-12474217
94;83;99;4;-6551859
67;117;36;0;-8119465
51;110;31;119;-16592632
31;51;27;0;-12131929
59;9;84;119;-14181656
32;53;99;38;-7461652
39;4;19;0;-6666988
58;78;18;119;-6618523
46;17;99;67;-14992372
38;60;4;0;-1998207
23;42;77;119;-14348546
57;59;61;0;-3180795
75;66;68;119;-4993781
29;51;0;36;-3087243
75;7;99;44;-14185544
43;5;15;0;-15672149
39;2;22;119;-6041891
88;95;68;0;-2718647
67;27;52;119;-13584965
87;41;99;106;-3317475
93;25;30;0;-6189391
25;44;89;119;-4736310
81;118;0;11;-3077254
92;99;99;90;-13541243
46;100;49;0;-4517846
13;82;53;119;-7941233
76;94;11;0;-10344074
36;109;0;119;-12963924
0;36;0;45;-9321630
42;22;99;19;-4141038
21;91;19;0;-8200469
11;80;48;119;-15668254
64;14;0;46;-2647582
88;113;99;39;-1418329
45;115;89;0;-10929654
36;88;91;119;-9277227
70;75;99;17;-4381794
34;2;10;0;-1464122
71;81;79;119;-8142643
83;101;99;53;-7276875
72;105;90;0;-4265945
99;70;32;119;-4914064
3;64;86;0;-880334
96;108;9;119;-12634450
41;74;64;0;-2369735
71;26;25;119;-452987
66;99;0;75;-7817089
72;112;99;28;-16425397
3;0;33;0;-13740765
42;97;59;119;-5544696
60;109;0;29;-2748829
49;25;99;42;-7793242
95;73;16;0;-2626335
62;117;51;119;-14435920
2;62;99;6;-9995140
94;88;20;0;-1298319
28;76;91;119;-1267659
0;95;99;45;-15073719
21;34;95;0;-5309265
36;25;13;119;-14989169
67;23;0;66;-6395357
41;34;99;18;-4416193
5;75;56;0;-11612326
91;73;64;119;-382440
20;13;99;84;-1753707
32;91;27;0;-400058
23;107;67;119;-4308696
8;72;0;77;-4536447
41;63;99;85;-4055231
39;30;75;0;-10316564
2;80;2;119;-5240002
23;113;99;5;-12056540
71;40;71;0;-5130479
52;49;11;119;-2313983
52;16;0;71;-1028658
85;117;99;117;-14015
34;78;71;0;-1222124
39;68;40;119;-2237627
59;18;99;22;-12925807
78;10;11;0;-2372370
12;53;3;119;-7359158
32;30;0;12;-9248909
55;77;99;114;-4915839
82;64;78;0;-9869356
84;13;62;119;-7768138
13;36;0;73;-7804768
50;111;99;108;-4529229
58;69;87;0;-6857860
73;75;42;119;-994521
92;113;0;88;-5446619
87;21;99;17;-2355086
83;74;98;0;-8658957
93;57;93;119;-16153457
94;77;99;98;-7220371
79;69;30;0;-11421925
24;62;71;119;-13142402
83;113;56;0;-10121560
97;114;89;119;-5245748
24;19;89;0;-7378798
1;99;89;119;-3006046
27;14;99;85;-6243559
74;44;25;0;-15705130
48;61;91;119;-6830600
22;21;0;16;-2007613
72;36;99;59;-12788533
48;88;46;0;-13643772
57;28;27;119;-5784887
51;104;0;87;-6974988
22;28;99;40;-14526935
12;49;80;0;-11414489
10;102;25;119;-9313897
73;109;99;71;-1234342
5;85;10;0;-14358717
3;99;23;119;-11800025
78;38;43;0;-7382855
85;6;75;119;-11861044
97;43;0;98;-3692273
18;36;99;25;-12043903
69;86;68;0;-2313251
32;8;59;119;-6693620
42;108;99;112;-4852985
49;43;35;0;-15288508
46;13;79;119;-1784326
78;51;0;84;-7995411
54;94;99;44;-6031160
58;91;1;0;-5935905
72;42;71;119;-13392989
78;37;99;20;-10706245
64;65;22;0;-5092812
4;83;68;119;-15125307
27;34;99;107;-13605942
57;73;39;0;-9118495
29;14;20;119;-14890142
74;13;0;100;-7873115
53;41;99;119;-10163230
60;102;51;0;-4177601
28;75;32;119;-2912399
89;53;68;0;-9477662
78;111;77;119;-4250279
60;78;0;99;-8469959
63;8;99;24;-16658924
6;30;64;0;-5226487
55;119;72;119;-4165685
77;12;8;0;-15433335
63;80;7;119;-12126302
87;114;0;74;-3271696
9;86;99;35;-8711664
82;79;51;0;-1098730
28;78;75;119;-13510535
74;49;99;19;-8438568
33;31;71;0;-7690873
92;16;19;119;-13392745
78;0;12;0;-9058903
69;92;44;119;-2441370
66;60;0;0;-5100667
30;22;99;104;-622056
38;113;56;0;-8196664
27;106;62;119;-13415906
49;68;0;114;-11894309
13;13;99;52;-11399591
63;78;94;0;-2969330
99;88;91;119;-10747237
17;25;99;57;-464774
48;83;13;0;-16210952
61;55;80;119;-4532427
40;5;82;0;-11405793
29;41;80;119;-12050014
24;104;0;89;-8048041
5;79;99;40;-5547206
6;15;98;0;-101053
51;0;19;119;-9141448
78;36;0;59;-9831798
42;104;99;116;-13121444
92;96;84;0;-5315789
16;0;95;119;-14082402
52;98;99;39;-1563233
16;4;17;0;-11911166
55;111;4;119;-2715606
35;100;99;92;-8409490
86;62;37;0;-5482260
42;49;18;119;-6589885
78;41;79;0;-14742326
95;111;59;119;-8675678
29;37;0;80;-12859691
26;6;99;15;-15854329
75;14;47;0;-9915354
32;79;38;119;-10673724
40;70;0;24;-5913814
75;69;99;3;-2487752
37;44;40;0;-11838736
90;87;63;119;-15960283
40;31;99;119;-13783967
3;88;80;0;-13803147
6;10;37;119;-1432495
8;31;0;59;-4905841
49;60;99;36;-15935759
57;63;22;0;-7731829
17;9;64;119;-9925632
25;59;99;39;-3406967
3;51;41;0;-4887198
61;32;22;119;-14415443
35;45;0;50;-9798078
57;103;99;3;-5816718
15;86;32;0;-10309153
81;56;93;119;-16578458
1;71;99;83;-10986822
87;28;32;0;-8564635
69;42;16;119;-5623692
27;114;99;69;-2875465
23;27;60;0;-16320221
77;79;18;119;-15354952
69;106;32;0;-14463711
47;9;77;119;-3887217
80;27;99;44;-4800370
22;91;45;0;-7594613
30;18;93;119;-12187613
64;7;99;92;-10039483
62;68;77;0;-5453756
27;116;31;119;-5325800
31;13;99;3;-16249990
42;79;60;0;-2047976
72;62;2;119;-12574727
83;100;44;0;-9330302
83;54;23;119;-984455
83;1;0;44;-13451859
49;108;99;62;-2250102
31;50;52;0;-3830509
52;97;73;119;-13860453
18;30;0;112;-10607342
60;118;99;43;-5212354
84;109;62;0;-9016650
52;82;10;119;-12296311
7;78;99;21;-15851250
14;113;66;0;-9303818
55;73;94;119;-8615785
11;2;0;14;-12007829
91;33;99;96;-3708020
77;113;31;0;-9240514
85;63;70;119;-8602977
79;109;99;68;-10445445
65;109;93;0;-2557739
6;37;21;119;-15616766
53;16;37;0;-12559179
7;48;77;119;-237088
89;70;0;15;-934398
41;118;99;94;-140422
18;59;65;0;-4571105
37;49;93;119;-3889500
10;4;99;51;-4272622
52;96;40;0;-16504734
77;43;15;119;-7850568
27;90;99;21;-7810864
26;101;93;0;-2151920
82;117;89;119;-14400107
54;60;65;0;-9191209
91;6;98;119;-1534535
30;77;14;0;-2232315
93;116;18;119;-15280098
75;36;0;76;-1939099
90;86;99;62;-10912368
75;5;87;0;-10293308
80;95;94;119;-16571216
50;83;99;22;-240054
98;44;36;0;-2779530
25;62;74;119;-5716686
39;80;99;85;-7089153
34;27;70;0;-13347036
0;119;45;119;-1350208
7;64;0;3;-3578011
8;13;99;102;-16678950
11;104;82;0;-14839750
26;0;22;119;-11231271
51;27;55;0;-13050265
28;55;83;119;-14816154
87;41;99;119;-11624296
86;98;1;0;-10457068
11;14;74;119;-3979756
49;51;51;0;-6026887
70;116;95;119;-6854503
59;84;32;0;-2853644
25;116;87;119;-9437107
23;8;62;0;-12942500
49;42;54;119;-5708760
48;47;99;15;-12158173
72;17;19;0;-5393800
50;44;52;119;-8561191
60;11;0;26;-11416294
53;40;99;95;-9500673
97;9;64;0;-9200186
47;51;28;119;-2048364
82;86;99;30;-3527534
76;77;49;0;-12434340
23;104;72;119;-8585406
9;62;24;0;-15096834
86;92;13;119;-406375
30;90;88;0;-4308317
55;107;54;119;-98345
35;67;98;0;-6304190
17;47;92;119;-7090761
34;9;99;116;-8122385
34;4;74;0;-14665973
50;67;51;119;-1876381
0;36;99;106;-6115839
99;109;35;0;-2947441
41;10;11;119;-8229710
41;57;92;0;-6096779
82;77;80;119;-2714434
29;66;0;66;-4678979
30;42;99;8;-1347020
35;117;91;0;-13463217
75;3;33;119;-1198273
94;24;31;0;-2713220
48;22;99;119;-3597539
14;95;98;0;-10595357
58;68;85;119;-13037652
16;31;42;0;-7015213
98;73;29;119;-3356876
92;110;99;21;-5136569
88;61;33;0;-11888288
79;107;62;119;-7039993
8;7;99;9;-201225
5;14;68;0;-646855
17;79;17;119;-3774458
82;39;99;81;-6932822
78;10;21;0;-1004588
89;91;44;119;-9671695
46;77;51;0;-6656917
76;109;97;119;-4894885
81;106;0;11;-5667862
47;88;99;85;-4722267
89;80;15;0;-8354422
30;41;20;119;-8563924
67;5;40;0;-5685911
87;4;79;119;-8168932
13;24;0;6;-10931730
92;60;99;100;-7571592
54;14;42;0;-7817865
93;35;69;119;-14878752
65;28;0;43;-618526
88;2;99;62;-14121776
18;51;81;0;-4748490
79;113;23;119;-4250070
91;15;0;65;-15435265
75;42;99;106;-13218041
27;43;81;0;-4728009
50;81;64;119;-13518008
94;101;76;0;-12234245
73;1;43;119;-9509438
32;46;6;0;-5066406
70;117;19;119;-215381
43;94;0;26;-16494186
34;118;99;114;-16192754
10;42;21;0;-9649849
27;55;57;119;-2943695
53;76;0;87;-263051
57;16;99;45;-16692884
97;89;1;0;-8040123
19;32;15;119;-4421975
45;37;56;0;-7214401
55;27;37;119;-12509629
62;54;99;114;-12640188
21;86;62;0;-12731516
56;96;62;119;-12092100
14;8;99;20;-14100315
96;95;95;0;-1828884
58;37;6;119;-10138755
75;25;99;104;-5018954
91;54;67;0;-2998774
2;43;70;119;-2534502
46;105;0;63;-7000159
84;91;99;33;-13989683
93;68;51;0;-10482645
33;43;48;119;-2042010
86;98;0;77;-8475793
26;74;99;110;-10371242
65;82;50;0;-9804667
43;9;5;119;-12710745
52;32;99;15;-5649049
90;18;75;0;-1334795
0;89;94;119;-2831376
47;47;0;88;-1312776
81;97;99;1;-13365085
64;89;71;0;-1673969
14;83;87;119;-12290249
43;25;1;0;-13249336
46;92;32;119;-15810226
80;55;99;42;-7558246
93;97;74;0;-8179949
39;40;91;119;-16582672
30;5;0;73;-13125861
7;6;99;46;-8669767
29;39;51;0;-8395739
6;89;39;119;-11317076
11;16;0;104;-12916797
90;88;99;33;-4425205
4;64;52;0;-4670666
37;118;86;119;-14681728
14;84;0;85;-15907618
21;74;99;53;-10570131
76;78;58;0;-14081152
70;84;93;119;-1263580
81;112;99;117;-8481722
80;98;83;0;-931145
87;30;31;119;-11694233
68;107;0;117;-9058717
9;11;99;18;-6915451
30;107;79;0;-14970577
39;100;55;119;-8419852
11;45;99;48;-1518338
79;34;93;0;-3217885
33;36;54;119;-13074550
11;88;0;49;-11807185
58;55;99;44;-9838020
87;27;63;0;-4592477
46;32;91;119;-7568260
79;92;99;5;-188896
25;104;49;0;-15617849
40;55;25;119;-14503244
67;63;99;2;-5459491
55;90;30;0;-2806113
45;111;39;119;-1806726
44;52;99;73;-15551010
30;88;21;0;-5090351
53;104;32;119;-9032849
41;11;0;32;-8107934
84;101;99;51;-14991454
94;48;76;0;-4322066
50;91;53;119;-11463478
75;26;0;30;-7442171
64;54;99;28;-47940
85;78;14;0;-12857755
73;12;47;119;-4040292
55;82;24;0;-13294726
32;11;81;119;-10860878
96;6;50;0;-14379556
7;52;86;119;-6682410
29;96;99;27;-7623070
35;50;32;0;-14564543
96;77;40;119;-14597527
38;29;94;0;-7738237
70;30;43;119;-1504630
63;94;65;0;-7046086
35;102;42;119;-14208686
17;104;0;48;-13775365
62;2;99;29;-3497365
92;3;32;0;-1091764
9;82;6;119;-10924539
95;102;99;33;-10575434
61;83;67;0;-3687938
57;102;16;119;-3900978
68;37;99;75;-10248271
63;63;44;0;-12590137
80;93;42;119;-14552198
93;119;0;119;-6399837
35;51;99;45;-10195102
87;50;97;0;-6195670
86;80;3;119;-7210922
38;34;72;0;-12998112
33;91;43;119;-11811268
65;71;15;0;-1461166
34;68;11;119;-14441366
16;88;12;0;-8039006
92;115;97;119;-12643723
83;66;99;83;-5608159
64;18;32;0;-15301970
48;32;14;119;-3616521
69;109;99;39;-10711403
