32;60;99;47;-1037717
52;2;39;0;-2209217
39;59;9;99;-8263761
48;30;21;0;-12881350
50;74;92;99;-12317652
57;76;99;63;-12047836
52;96;75;0;-1954068
11;29;52;99;-14907896
17;24;0;98;-10784989
85;31;99;33;-3511529
13;58;67;0;-8663313
52;9;44;99;-13902273
72;71;99;13;-5641564
71;21;95;0;-3016101
70;50;35;99;-15815755
3;7;46;0;-14423827
90;78;8;99;-10885124
35;4;7;0;-3038228
59;73;61;99;-4838696
92;11;33;0;-14407650
30;40;58;99;-7929494
28;33;0;15;-3959052
28;56;99;84;-10698275
87;71;82;0;-7630138
79;99;81;99;-4016403
70;19;99;33;-4643923
32;63;7;0;-1730540
40;82;21;99;-6691498
94;60;99;75;-13037661
58;28;16;0;-437486
39;77;40;99;-14307793
44;39;0;6;-4143952
41;22;99;21;-11591234
79;89;12;0;-8402517
46;88;67;99;-3508702
4;53;87;0;-14841104
94;56;53;99;-3345727
77;86;86;0;-11016799
36;93;59;99;-15336441
21;41;99;11;-2981750
92;95;17;0;-5779663
59;97;95;99;-792501
37;92;0;91;-13536538
39;74;99;88;-8115865
34;92;58;0;-13742026
34;94;29;99;-4722341
54;91;99;26;-5306220
43;40;48;0;-9411943
16;40;27;99;-15450796
4;98;99;55;-11812633
22;76;0;0;-6841678
67;48;39;99;-11145573
28;67;0;58;-13443856
94;55;99;37;-1273531
12;98;40;0;-16257303
77;79;17;99;-4410687
7;40;0;9;-2119885
39;12;99;60;-12164046
7;40;36;0;-2108911
43;17;38;99;-4748756
96;91;99;43;-8676017
96;68;56;0;-12742275
20;35;34;99;-11438579
57;47;0;5;-9138763
56;16;99;8;-9153462
70;20;72;0;-4735777
23;14;36;99;-12234345
84;13;0;61;-3309350
85;53;99;55;-6720263
20;81;19;0;-10596317
52;64;79;99;-14834521
36;90;12;0;-16422085
90;94;88;99;-6331658
53;56;99;80;-14384072
70;29;3;0;-9651549
0;74;12;99;-413276
10;48;81;0;-84894
60;50;22;99;-7268641
25;38;93;0;-8253322
32;4;72;99;-5152012
15;71;0;40;-6602164
56;94;99;54;-7134491
7;42;59;0;-3550844
10;94;34;99;-15245323
21;96;99;49;-2807873
92;71;44;0;-11996114
7;20;97;99;-2335349
87;13;53;0;-1573510
65;61;27;99;-15760320
64;52;0;9;-13061728
36;62;99;63;-3922555
95;36;48;0;-6600643
60;54;42;99;-10216871
2;58;60;0;-15122969
73;57;23;99;-14610637
3;13;99;41;-13167215
99;0;94;0;-5835824
89;35;83;99;-4228169
49;39;0;85;-4138274
98;33;99;28;-1890859
39;22;88;0;-13760332
18;71;56;99;-7000799
26;36;63;0;-3470966
5;72;52;99;-11603323
67;74;99;27;-1240684
10;50;38;0;-5174197
68;66;18;99;-16438465
52;12;3;0;-16196810
52;57;11;99;-15501458
79;11;0;40;-3241567
48;7;99;15;-3243341
93;65;66;0;-440160
88;5;3;99;-11576650
41;80;7;0;-2859095
89;36;97;99;-6332481
63;14;99;15;-4636460
50;61;42;0;-8860267
9;49;78;99;-8045796
75;55;0;1;-830343
20;98;99;53;-13455249
72;55;63;0;-1003874
40;92;13;99;-16529375
73;1;0;82;-14969738
3;70;99;49;-14621649
78;81;32;0;-9795364
21;88;5;99;-5851070
47;71;17;0;-15602361
34;29;72;99;-6362414
97;38;9;0;-3119542
61;11;80;99;-12708106
66;97;25;0;-4376455
21;25;21;99;-13464509
81;53;99;16;-4025354
40;93;69;0;-13773891
6;79;5;99;-13752728
76;43;0;35;-15978815
93;64;99;77;-10814552
89;6;13;0;-4593602
59;94;64;99;-12012258
43;5;71;0;-4284491
15;58;26;99;-11754868
59;98;52;0;-13979748
60;75;42;99;-896124
7;94;0;62;-6102632
32;55;99;72;-2564773
61;43;76;0;-11316930
24;86;30;99;-3430134
12;59;99;99;-11671133
97;88;50;0;-16066917
90;38;14;99;-84027
19;79;99;56;-4958903
29;36;87;0;-3022534
96;98;11;99;-7903419
46;37;0;99;-6675101
16;64;99;92;-7469099
58;66;34;0;-6047748
29;78;58;99;-12448871
85;87;0;46;-1493407
79;79;99;61;-1920693
0;49;0;0;-3255597
9;18;90;99;-15054877
14;45;99;96;-11640317
32;32;15;0;-4885668
73;53;87;99;-4038919
16;66;63;0;-2883666
4;57;85;99;-3887413
32;91;0;29;-14140369
77;88;99;35;-11284330
13;38;42;0;-6358419
73;28;70;99;-96075
8;16;42;0;-7371330
88;4;81;99;-9763594
95;71;0;49;-1756945
11;94;99;72;-12626727
15;8;48;0;-9307633
41;26;39;99;-16776757
14;69;0;78;-572206
2;99;99;38;-1123897
50;82;85;0;-15374006
28;8;62;99;-15917523
72;43;0;81;-12730187
58;72;99;76;-10970956
62;15;75;0;-5805627
54;41;34;99;-5735941
6;76;16;0;-8905283
0;22;61;99;-735078
23;73;99;71;-1263237
50;49;29;0;-3274989
37;24;42;99;-2888169
40;82;0;84;-9787167
4;46;99;43;-5144247
82;25;22;0;-13286817
77;48;19;99;-3817392
70;50;0;59;-1941086
71;46;99;21;-15265757
22;96;78;0;-11106380
57;30;28;99;-2041027
27;88;99;23;-7961560
8;30;64;0;-1628138
80;69;95;99;-5892030
71;4;80;0;-7825804
24;40;87;99;-10308927
98;29;99;23;-6520095
5;45;56;0;-5878623
90;16;21;99;-3947356
54;78;0;92;-15613886
82;5;99;21;-7196085
13;33;44;0;-8198424
59;8;20;99;-7448213
42;55;99;99;-7713854
85;75;12;0;-13279106
52;13;33;99;-3474076
53;80;99;25;-10564053
87;54;68;0;-9610789
9;43;45;99;-11275149
60;34;48;0;-8675800
58;90;0;99;-7715303
31;62;99;1;-2786261
57;8;99;0;-2058120
45;77;23;99;-10137607
86;80;0;93;-4904765
68;46;99;94;-14040358
35;42;37;0;-87543
83;20;77;99;-6222879
29;20;0;85;-4659343
64;24;99;85;-2192134
73;22;7;0;-1378534
67;70;42;99;-11817455
15;29;99;99;-12376215
10;37;89;0;-12808725
53;95;80;99;-5025989
78;74;0;34;-9850248
10;95;99;75;-15466026
90;65;86;0;-7910859
2;70;65;99;-13878290
68;62;0;89;-8414762
12;12;99;69;-12730832
79;62;50;0;-6500970
90;23;71;99;-13991974
96;88;0;95;-976430
50;89;99;81;-1009104
76;60;25;0;-12454929
77;59;4;99;-3705474
24;30;0;93;-1672248
60;84;99;28;-9413307
44;35;37;0;-15320656
3;12;56;99;-3508355
54;52;99;2;-335564
89;40;98;0;-9020186
89;66;23;99;-2849636
80;38;0;30;-1815317
56;5;99;27;-1422082
91;98;24;0;-858276
24;1;90;99;-10988575
52;70;99;40;-7375572
40;51;58;0;-15053653
97;33;80;99;-1260585
0;66;0;78;-9631018
61;63;99;14;-6601594
60;94;56;0;-7259212
28;59;55;99;-2026158
88;73;0;41;-3332365
64;13;99;20;-12236816
45;2;26;0;-1357113
41;42;19;99;-13730388
11;99;0;36;-13174726
68;19;99;17;-9248774
69;28;8;0;-3475414
57;35;2;99;-13361198
74;85;99;77;-13003507
90;19;45;0;-267568
74;8;12;99;-12993404
77;98;99;11;-7372880
61;85;35;0;-273363
84;82;34;99;-1006867
82;41;0;56;-1797904
31;93;99;63;-4958359
47;35;78;0;-4613815
75;1;54;99;-9637629
1;7;99;33;-7600931
45;88;24;0;-15377459
82;12;61;99;-16220856
53;26;56;0;-10728280
1;67;92;99;-8012079
28;47;99;38;-16164821
27;60;57;0;-15490615
5;67;16;99;-8538535
49;99;0;73;-15648449
54;97;99;68;-10046950
37;66;74;0;-3497504
38;16;21;99;-15462258
67;32;0;55;-4162478
34;44;99;86;-2440885
66;6;50;0;-10344637
93;18;93;99;-12149283
32;59;99;88;-6921533
98;53;41;0;-14917519
16;66;16;99;-12283535
8;76;99;27;-5778182
98;51;67;0;-9735121
58;49;4;99;-11001254
13;29;0;30;-6134898
29;74;99;18;-8030537
38;25;29;0;-11260222
53;68;60;99;-4681168
38;53;25;0;-3997072
2;26;29;99;-14911431
54;70;99;97;-6995798
74;72;84;0;-12578620
91;3;33;99;-14509018
31;85;0;84;-11215646
20;89;99;14;-6094051
63;81;66;0;-10721462
18;41;23;99;-14894164
21;87;0;45;-16322587
83;29;99;25;-11438963
74;53;55;0;-15339707
74;91;21;99;-7986780
55;59;0;8;-15758852
94;29;99;63;-1045683
57;73;37;0;-9998157
31;51;90;99;-15546032
6;42;0;29;-5467712
90;70;99;17;-1444322
48;4;99;0;-11282663
65;3;77;99;-338990
85;3;0;60;-2695204
72;68;99;35;-4871881
35;56;29;0;-8309796
1;34;53;99;-2121442
45;70;99;47;-15876562
47;55;81;0;-10531573
56;32;24;99;-4680271
45;52;99;81;-7345165
66;7;96;0;-10150789
73;18;28;99;-9194604
0;47;99;51;-8070845
83;72;89;0;-5515279
90;8;70;99;-9706825
96;6;99;22;-14821255
6;16;82;0;-733016
89;17;90;99;-139526
2;5;99;28;-69944
13;74;43;0;-8103270
50;12;58;99;-11927290
4;15;99;74;-3250893
17;95;97;0;-8076178
36;48;46;99;-9648431
48;74;1;0;-14036115
53;68;89;99;-7493321
15;50;38;0;-1240820
89;43;80;99;-8763969
86;24;99;85;-4966159
5;75;16;0;-14347597
55;18;83;99;-10538075
86;26;0;99;-3330808
99;39;99;15;-4241530
46;81;67;0;-16762337
11;99;20;99;-1958057
94;96;0;12;-14800745
88;51;99;93;-12687106
83;66;28;0;-14720518
34;31;7;99;-8498082
18;92;99;52;-1696675
48;49;27;0;-13264256
71;81;93;99;-8131488
51;97;0;97;-12603145
34;74;99;88;-414462
63;98;76;0;-9448417
68;18;72;99;-12851695
52;79;15;0;-5587586
96;12;77;99;-5787725
35;33;0;96;-11716811
29;29;99;76;-15476194
85;6;39;0;-13760469
75;5;48;99;-10472356
41;71;73;0;-11704424
59;67;66;99;-14401075
14;85;58;0;-7783248
15;92;72;99;-12054720
85;96;55;0;-3455353
46;33;33;99;-1927524
91;13;41;0;-5466299
45;16;23;99;-2587774
62;43;99;38;-13944212
59;21;60;0;-6114838
10;63;94;99;-6480885
98;18;34;0;-6738182
19;9;54;99;-8409749
54;59;99;92;-16363806
26;56;46;0;-8526372
42;35;29;99;-7639076
19;46;99;54;-9456892
85;34;74;0;-10197750
37;29;52;99;-14487172
1;92;56;0;-4964959
79;50;83;99;-10784908
44;67;0;0;-7948872
82;0;8;99;-2436303
17;99;0;48;-11935977
50;33;99;3;-12353069
85;12;67;0;-1469780
0;88;5;99;-13583240
43;1;99;96;-14793116
21;56;57;0;-13318731
13;82;75;99;-5248546
84;10;45;0;-1816166
59;80;66;99;-2422008
80;33;0;43;-9470638
3;47;99;6;-14827846
87;62;47;0;-13627983
19;92;73;99;-10332328
80;81;99;39;-7469418
77;90;9;0;-10017561
84;85;23;99;-13353114
34;86;17;0;-7057443
11;75;41;99;-11982783
24;76;22;0;-2662917
57;8;21;99;-13836177
78;82;78;0;-16182021
21;45;65;99;-14983138
62;58;80;0;-14328065
71;73;94;99;-12427872
61;11;99;38;-15944869
77;87;8;0;-9580914
19;72;15;99;-3196755
86;52;50;0;-9022061
82;29;97;99;-9370066
75;81;54;0;-4110324
33;57;71;99;-14533017
59;36;99;14;-6013262
96;99;7;0;-9332257
43;70;6;99;-5409705
59;30;73;0;-4411440
96;36;4;99;-16127678
3;68;99;86;-8728828
85;27;72;0;-12880413
57;35;97;99;-5451045
69;83;0;24;-6529563
70;93;99;12;-2675005
90;55;83;0;-8014658
6;54;40;99;-1225641
33;72;99;52;-233728
92;24;1;0;-2749884
26;7;80;99;-8059822
64;19;30;0;-6904199
57;7;48;99;-3835676
61;57;61;0;-8319493
84;77;79;99;-10305470
71;48;99;93;-731078
34;61;48;0;-14677389
37;30;62;99;-3705492
44;32;0;54;-3076552
85;44;99;86;-6527203
36;51;85;0;-15527163
53;81;50;99;-2307574
11;69;79;0;-14981539
10;53;25;99;-4677986
52;72;99;58;-2518338
58;95;40;0;-12997469
64;87;57;99;-675328
14;66;97;0;-4761017
53;76;19;99;-1689109
75;39;99;74;-14258629
27;35;18;0;-14447625
18;85;18;99;-705031
47;25;99;10;-16385396
49;48;93;0;-1438558
94;98;55;99;-6144305
86;26;99;97;-775761
50;7;79;0;-14549803
95;28;18;99;-1277995
32;72;99;40;-16341016
93;90;93;0;-9652061
30;33;31;99;-11840705
47;3;39;0;-5039012
89;67;32;99;-14912824
32;7;56;0;-5237569
47;82;94;99;-14520701
7;64;47;0;-13682616
57;63;93;99;-16538649
34;95;25;0;-3715419
26;44;61;99;-12951408
75;56;73;0;-1810109
1;15;12;99;-8631626
9;8;99;31;-4086217
39;38;63;0;-1830693
54;16;87;99;-15754981
28;44;0;85;-2175292
11;25;99;4;-16390810
46;87;68;0;-15049595
36;64;17;99;-7823700
77;37;99;37;-15370982
6;23;39;0;-3848648
52;94;3;99;-3824016
19;21;15;0;-2691298
22;77;24;99;-9303728
80;37;0;14;-10226678
17;65;99;54;-8562316
56;91;85;0;-7715863
12;41;44;99;-15948148
17;57;49;0;-5565103
65;50;4;99;-14074450
25;15;4;0;-10983014
86;57;66;99;-1948935
68;8;0;77;-10991451
10;35;99;53;-3979428
22;82;70;0;-3051545
96;42;94;99;-12708579
99;11;99;89;-6896798
18;75;13;0;-5330548
58;52;7;99;-4555744
22;9;94;0;-16768060
62;7;40;99;-153373
8;80;99;22;-15115203
70;21;27;0;-1215110
10;18;51;99;-2013195
2;99;0;94;-13799629
55;59;99;77;-12214365
25;18;73;0;-4660098
9;85;39;99;-15487336
55;83;80;0;-5319359
59;40;82;99;-13673169
91;79;99;3;-2309653
58;54;59;0;-3736614
79;17;27;99;-8528372
51;42;99;34;-8999612
43;91;71;0;-6886164
26;35;33;99;-10520025
70;88;9;0;-7785900
85;8;36;99;-6740404
74;22;43;0;-2273609
67;57;35;99;-8537184
71;14;0;7;-1863170
18;5;99;57;-14607774
84;6;43;0;-11707544
85;0;79;99;-6285356
18;27;66;0;-8070606
2;29;99;99;-2398360
81;48;12;0;-16028381
16;34;22;99;-6095003
67;8;0;59;-2649298
79;58;99;15;-5512955
61;22;85;0;-12047238
60;53;41;99;-578757
12;20;66;0;-4809820
40;37;27;99;-10937664
26;88;99;85;-15573925
70;74;56;0;-6559789
15;76;13;99;-8322269
34;80;0;21;-9694316
22;43;99;97;-3843438
81;28;73;0;-13884228
33;0;59;99;-13356446
21;31;0;46;-16201738
90;44;99;1;-11332557
15;16;51;0;-10686767
15;77;18;99;-5214921
72;81;99;72;-12897919
66;51;74;0;-9622847
8;81;60;99;-16454494
58;96;99;29;-6105275
45;23;69;0;-1686298
86;97;83;99;-6984950
99;33;99;25;-7644482
17;9;46;0;-1967375
37;68;53;99;-12120308
28;69;0;18;-9175804
40;66;99;96;-12038135
27;49;59;0;-466263
62;94;52;99;-15774624
24;18;0;37;-2285616
16;75;99;44;-7459243
55;46;80;0;-14224523
19;97;66;99;-15756361
7;29;0;69;-5612107
94;30;99;97;-10871294
29;38;2;0;-1949359
21;77;70;99;-6741576
32;0;0;73;-427546
95;7;99;18;-8515988
45;53;13;0;-15184172
2;37;63;99;-4557837
69;0;58;0;-4489401
28;99;48;99;-7289739
41;99;0;42;-7267197
85;63;99;10;-11028140
44;73;68;0;-1980096
78;35;82;99;-14814269
66;40;99;5;-15055628
82;17;97;0;-13898741
65;10;84;99;-12213883
80;94;99;11;-10041290
59;29;39;0;-2399951
88;79;9;99;-15940131
68;93;99;52;-14025342
53;99;88;0;-1049397
77;30;11;99;-9901510
98;39;76;0;-1479569
75;76;34;99;-3964991
41;62;0;41;-12079414
23;25;99;14;-11358440
19;4;57;0;-4156222
30;84;30;99;-16100221
86;7;0;24;-1206355
72;42;99;35;-9168408
90;88;22;0;-9802778
72;26;32;99;-3389883
98;45;0;21;-10452734
25;9;99;25;-8963286
26;36;66;0;-14403720
53;48;40;99;-2569121
12;47;0;88;-16496712
56;48;99;82;-342421
90;85;80;0;-6567117
28;58;35;99;-94856
17;77;0;24;-6210157
23;44;99;7;-3961477
18;15;51;0;-2796852
87;6;57;99;-5029866
16;33;0;28;-13440287
48;97;99;20;-5223884
84;41;35;0;-1341442
95;68;6;99;-9213931
90;62;52;0;-518812
78;76;79;99;-334898
63;16;99;39;-5855902
89;71;1;0;-16067587
87;70;98;99;-13921470
93;25;34;0;-10611236
39;86;83;99;-8250288
19;80;99;41;-6706956
86;83;63;0;-5994566
13;21;28;99;-4015443
50;78;0;40;-11213750
85;77;99;26;-10945142
28;96;38;0;-10755239
71;0;8;99;-12333602
12;16;93;0;-5516103
82;19;78;99;-13265817
28;73;60;0;-9899961
50;71;90;99;-13097486
13;87;5;0;-2852593
62;29;42;99;-12481118
68;32;24;0;-464034
37;8;24;99;-8460571
49;58;26;0;-11628643
43;41;49;99;-8866314
96;22;77;0;-15968507
73;66;85;99;-10153975
42;3;99;57;-5124757
92;0;96;0;-9335565
0;19;47;99;-13970927
70;42;16;0;-6617279
97;88;90;99;-16008702
35;59;7;0;-3414129
2;30;77;99;-13836642
36;27;0;7;-14024089
80;18;99;83;-3913185
45;5;32;0;-7619101
77;7;39;99;-7605856
19;92;60;0;-10812766
34;27;2;99;-10772392
71;7;99;63;-13916829
64;26;99;0;-6524145
70;88;68;99;-12271499
30;61;39;0;-7297453
18;20;99;99;-2561823
72;79;0;70;-2657260
11;45;99;89;-15784329
59;66;28;0;-4236228
57;5;28;99;-1095902
46;20;99;96;-3844213
35;54;14;0;-15358032
8;94;84;99;-13610017
44;37;99;39;-8041127
80;35;30;0;-2807535
24;90;27;99;-4766777
3;30;99;29;-8223015
83;13;63;0;-4568332
2;38;16;99;-7932013
59;19;0;4;-4760065
88;10;99;46;-13780648
74;65;66;0;-16169957
96;37;81;99;-11897571
75;79;0;75;-9446910
98;62;99;74;-73341
43;82;19;0;-3638098
97;17;14;99;-14061879
65;25;0;74;-947780
57;38;99;0;-11941179
35;21;35;0;-14692981
1;15;71;99;-3505791
68;11;99;17;-9176687
92;84;20;0;-15214740
57;76;5;99;-10975711
55;77;0;52;-3843245
73;10;99;83;-10738252
38;82;45;0;-3687595
98;26;88;99;-5684191
4;47;0;56;-2771236
41;4;99;72;-1761400
86;0;68;0;-7352676
70;47;58;99;-5081791
5;29;99;1;-16296000
17;66;59;0;-13265020
55;78;12;99;-15398237
56;74;11;0;-7847706
8;92;46;99;-3692450
48;24;0;74;-2009875
70;41;99;37;-5806313
55;57;86;0;-14315857
59;14;51;99;-14410996
76;69;99;24;-16677743
86;5;99;0;-11109441
38;26;65;99;-11546669
52;87;99;11;-4734995
78;14;81;0;-3807479
34;71;39;99;-3843586
59;59;0;23;-9963207
10;25;99;33;-5348437
81;38;29;0;-5446277
11;0;91;99;-4365010
3;70;99;0;-9995184
76;49;13;99;-10108853
45;2;99;34;-13133537
68;17;8;0;-12735837
32;60;28;99;-10198043
62;70;0;42;-2819343
92;93;99;52;-1349188
45;8;69;0;-9583648
70;64;36;99;-14563715
28;77;97;0;-10146231
57;72;54;99;-12481109
91;18;33;0;-12395785
47;58;35;99;-9486398
93;85;99;31;-10187935
33;67;67;0;-9555217
2;70;43;99;-7448516
79;22;99;53;-9889934
11;70;69;0;-10521665
37;30;5;99;-8759216
4;75;99;74;-7832979
47;44;90;0;-7494591
15;62;11;99;-11065623
22;55;0;54;-7608729
81;77;99;15;-14044211
82;5;85;0;-406800
76;44;58;99;-3725827
6;26;28;0;-11612499
70;74;83;99;-9138349
72;13;32;0;-6441800
85;85;65;99;-14939933
40;55;0;39;-7078412
94;12;99;55;-16137556
76;22;88;0;-15740041
98;14;27;99;-1439905
96;18;99;55;-6398726
55;1;16;0;-9431323
50;46;40;99;-3300411
32;49;0;5;-2923047
79;48;99;74;-13391877
93;54;85;0;-8525070
65;73;65;99;-6472151
39;51;99;25;-15021395
97;51;80;0;-1126561
59;94;36;99;-679018
45;35;57;0;-10886126
25;94;20;99;-9866520
94;62;99;12;-14024203
27;34;54;0;-3924243
7;97;29;99;-3256305
1;0;0;0;-13595383
30;97;99;26;-15162907
97;25;68;0;-4251679
59;35;79;99;-9371879
68;74;90;0;-13561723
98;29;54;99;-15965618
30;17;0;58;-14634964
91;9;99;88;-1805144
21;64;81;0;-232317
82;41;24;99;-11023308
5;19;99;89;-3587332
28;72;97;0;-16618813
79;5;87;99;-13477085
95;70;0;2;-11715948
13;73;99;58;-14452643
91;41;89;0;-11751820
23;25;59;99;-15732539
33;90;0;2;-14083059
42;24;99;44;-11128659
83;53;89;0;-6266359
17;56;44;99;-10978904
27;7;99;25;-15196916
97;92;15;0;-12180860
86;85;16;99;-2212852
30;9;0;75;-9986583
33;1;99;53;-7052080
41;95;66;0;-5514204
54;58;6;99;-6691286
74;15;99;65;-4571778
96;33;8;0;-5440400
92;10;29;99;-3627819
97;22;99;80;-1992627
86;72;34;0;-7052598
24;22;49;99;-15998645
57;65;0;77;-5694141
78;19;99;35;-3354286
34;95;40;0;-8333577
90;99;78;99;-4985079
18;27;64;0;-8108069
14;35;78;99;-10567128
39;78;99;1;-7976524
26;75;11;0;-9536522
71;53;88;99;-12085146
69;84;99;85;-7747628
56;47;41;0;-944661
14;66;48;99;-5433361
18;9;0;36;-6571601
59;72;99;71;-13323707
38;27;23;0;-13465313
67;26;80;99;-3873198
66;12;99;99;-253594
53;42;93;0;-1758909
29;2;7;99;-4966512
94;98;99;27;-5822328
17;11;51;0;-5669753
95;60;38;99;-13694574
75;44;56;0;-569981
25;29;63;99;-9460320
47;36;0;98;-16000931
34;65;99;47;-11259715
73;35;71;0;-11615495
43;5;67;99;-11391218
38;76;0;5;-2204728
18;2;99;92;-5583511
1;54;63;0;-11523571
77;51;78;99;-14153454
3;94;99;91;-10558419
21;75;33;0;-10486269
50;85;2;99;-547383
9;48;86;0;-8843897
90;14;56;99;-7034710
24;61;99;7;-13422899
99;92;46;0;-1358378
47;1;11;99;-8635192
96;44;99;2;-3272278
24;20;3;0;-8277103
93;33;76;99;-9278707
98;61;99;64;-14530601
16;9;37;0;-7260026
23;80;87;99;-8969794
22;5;0;30;-5351512
85;73;99;52;-16205729
20;49;44;0;-3850590
32;48;36;99;-15402624
92;73;99;27;-8284252
86;85;73;0;-9263228
26;17;33;99;-10209962
23;46;0;85;-6338321
47;76;99;47;-2723869
41;37;90;0;-731902
51;3;85;99;-6794255
7;58;0;61;-10724813
28;6;99;48;-13934697
46;70;69;0;-12520703
75;17;61;99;-1639218
6;80;99;23;-1540377
27;84;7;0;-14148034
17;33;45;99;-6096891
83;98;11;0;-15821494
65;14;9;99;-7100078
12;18;99;3;-115150
58;2;12;0;-10000599
26;82;76;99;-8003528
82;68;67;0;-12590840
34;25;56;99;-12023415
64;57;16;0;-12844658
38;57;31;99;-14707158
62;36;56;0;-6197109
45;53;50;99;-12432189
19;89;0;90;-354296
24;79;99;43;-8235448
46;63;87;0;-5447004
41;63;32;99;-12994762
26;16;99;33;-13687753
80;63;60;0;-5830697
72;57;84;99;-2196292
20;10;0;4;-14813953
42;7;99;32;-10595202
15;20;70;0;-2805755
29;72;36;99;-2364369
8;67;99;86;-11077829
72;73;81;0;-6390789
40;77;82;99;-2511928
35;62;0;82;-3298571
1;30;99;62;-8125121
91;67;85;0;-16198556
34;72;1;99;-3981398
75;56;0;30;-16655003
28;38;99;97;-2183581
4;62;41;0;-12268465
5;55;27;99;-10423707
14;18;0;83;-1247386
21;49;99;54;-7485160
52;7;10;0;-15915333
71;36;83;99;-3579023
94;95;0;78;-1588692
16;29;99;62;-11787324
82;60;24;0;-7753669
9;98;58;99;-13161019
68;22;49;0;-10519218
37;43;91;99;-6754071
24;9;33;0;-7466181
27;55;16;99;-13749880
69;68;99;38;-10306374
41;2;46;0;-16573192
65;76;4;99;-2791529
85;85;0;21;-12446183
89;8;99;26;-7085549
40;58;93;0;-11351207
70;27;75;99;-8445413
73;80;99;89;-7698133
0;24;13;0;-8566387
80;43;42;99;-5012121
96;73;45;0;-12357371
52;85;16;99;-6375253
54;39;59;0;-1324890
90;16;95;99;-12882931
41;43;32;0;-4873247
9;10;78;99;-14371407
40;15;0;31;-6510356
67;88;99;95;-15660008
79;25;82;0;-3990781
14;20;2;99;-13210139
42;44;0;48;-6728419
86;32;99;33;-7752620
73;73;97;0;-5714711
36;62;51;99;-4396312
30;26;54;0;-6016676
34;62;6;99;-127596
40;44;99;63;-7261971
56;91;31;0;-3867342
35;10;46;99;-756085
9;21;0;22;-4038864
32;73;99;26;-808298
25;5;29;0;-15834992
26;38;19;99;-6903997
10;65;0;4;-7402998
3;2;99;2;-8458008
20;87;27;0;-645318
18;85;18;99;-3980192
39;52;82;0;-2888929
12;14;87;99;-11187473
21;85;0;87;-12148148
43;43;99;72;-2648968
90;43;88;0;-7650718
90;39;63;99;-13737620
27;20;0;43;-9061159
46;77;99;13;-5311854
92;50;9;0;-6930645
76;9;78;99;-183063
97;11;99;75;-13197935
16;64;59;0;-1192785
16;78;95;99;-977350
46;55;96;0;-10291946
35;21;16;99;-3081372
71;77;0;67;-4692343
19;69;99;43;-14730512
80;33;21;0;-15072781
48;16;53;99;-483789
79;17;0;49;-12997307
68;8;99;75;-16391845
43;9;40;0;-7144017
58;75;86;99;-11748886
42;28;18;0;-12617942
83;72;27;99;-1128343
70;69;99;27;-15846999
26;82;7;0;-1732695
39;38;33;99;-13433131
64;27;0;20;-1832730
43;59;99;58;-15208252
78;20;68;0;-6164592
50;51;97;99;-5225506
61;57;99;62;-6745196
64;82;52;0;-11532020
59;27;13;99;-4716665
15;99;1;0;-8393509
76;64;34;99;-9363343
1;66;99;58;-1056116
10;46;30;0;-3240276
28;85;10;99;-5666299
57;87;0;64;-12607504
21;87;99;19;-415795
84;34;65;0;-977375
23;91;0;99;-10852821
53;46;0;64;-6053619
29;96;99;38;-6598262
46;41;10;0;-1871155
26;46;99;99;-3737148
68;54;0;57;-13386005
51;27;99;88;-52445
98;14;68;0;-3772112
23;49;29;99;-9083560
81;97;93;0;-13053900
23;98;51;99;-2479418
70;54;10;0;-12422038
1;31;47;99;-2461180
88;6;0;71;-11260423
73;61;99;48;-6078052
89;94;39;0;-11936247
8;65;60;99;-10100997
65;84;56;0;-15913692
81;97;75;99;-16071988
29;89;99;83;-4233382
95;90;85;0;-7422265
5;67;7;99;-9020850
17;84;29;0;-13394624
60;96;69;99;-14589424
37;71;85;0;-2252609
48;30;94;99;-12106059
82;42;99;67;-13434859
22;48;77;0;-937257
46;87;44;99;-4392527
73;29;0;20;-12558504
42;74;99;82;-8839104
2;90;18;0;-14349676
37;45;38;99;-2092822
75;69;76;0;-5275307
45;83;99;99;-8632158
73;82;52;0;-16286645
68;32;44;99;-4179399
61;7;0;66;-12542468
9;69;99;33;-13440876
65;42;43;0;-14484100
49;38;50;99;-11587776
45;66;99;58;-12133547
7;93;8;0;-14752133
41;66;91;99;-1196577
25;20;0;13;-9104407
16;7;99;63;-15308773
25;16;81;0;-14515810
55;94;83;99;-2621066
5;85;0;51;-11210120
80;92;99;87;-4739570
65;73;10;0;-12814822
96;34;22;99;-10772662
28;21;69;0;-7966478
24;96;68;99;-8181089
20;69;0;93;-15088466
64;3;99;70;-1527148
50;28;81;0;-2592582
23;14;46;99;-13682126
23;24;0;85;-368660
96;66;99;10;-1800751
82;84;43;0;-529680
68;36;26;99;-1484811
45;27;66;0;-6397227
10;30;12;99;-5516156
23;81;0;64;-10691334
78;51;99;29;-5532842
38;80;88;0;-6905544
52;84;61;99;-15745618
54;85;99;0;-11678875
29;50;98;0;-9141090
3;38;89;99;-13861515
38;76;63;0;-5792117
65;39;61;99;-1740568
52;86;52;0;-4461112
56;59;52;99;-3940662
53;56;76;0;-10118966
9;49;92;99;-7545143
58;53;61;0;-1408246
62;6;43;99;-2210441
0;13;99;50;-8377890
80;70;48;0;-4634508
95;24;94;99;-11741155
93;57;0;51;-8065831
18;47;99;7;-6952721
73;36;50;0;-14335468
57;87;29;99;-9975566
