96;60;89;0;-2636317
90;100;16;119;-6695323
8;61;0;41;-3528665
73;22;99;35;-7822918
98;101;57;0;-12890644
89;104;9;119;-13429401
59;55;0;13;-1167495
52;115;99;32;-13872051
29;104;87;0;-1373657
81;73;26;119;-15152872
68;89;0;82;-1454887
88;36;99;75;-16710550
24;95;79;0;-9717667
61;55;2;119;-2100847
77;86;61;0;-9284565
17;60;43;119;-5424411
52;61;67;0;-13286849
4;106;26;119;-6151920
70;68;0;89;-9683535
11;45;99;113;-6752971
1;38;89;0;-14334231
38;7;47;119;-16684216
73;56;45;0;-1937746
93;105;59;119;-11995380
10;65;99;55;-256757
34;0;2;0;-6996315
79;8;4;119;-8773835
48;94;0;47;-15712424
59;104;99;102;-9534527
43;74;99;0;-5769838
34;103;7;119;-8878703
19;1;99;3;-5322922
35;92;74;0;-7147611
50;37;54;119;-1990432
78;87;99;114;-1773705
72;87;23;0;-3946345
55;116;9;119;-14814595
82;66;0;41;-11838624
6;89;99;76;-1989264
42;71;66;0;-1796705
60;97;65;119;-1136967
37;8;73;0;-11039338
0;25;88;119;-15627721
77;99;52;0;-1883938
0;81;34;119;-11163915
49;29;99;5;-15616407
57;97;98;0;-10603235
7;110;35;119;-13668647
98;107;0;77;-4322998
24;112;99;42;-3721479
57;119;44;0;-3398210
55;82;45;119;-13482171
41;118;97;0;-8574188
22;89;49;119;-2726073
22;117;0;58;-12419244
62;18;99;91;-1975997
11;75;31;0;-5688097
71;40;9;119;-11646682
90;7;82;0;-14070663
79;92;20;119;-3861206
48;41;0;91;-13291014
50;94;99;38;-1755351
7;54;23;0;-10936818
61;39;95;119;-6257597
82;113;0;119;-7688388
70;117;99;113;-564109
49;81;54;0;-3341910
97;59;17;119;-10219339
29;50;99;20;-323814
74;42;97;0;-5978318
95;110;33;119;-12592993
2;31;99;0;-10050122
50;115;31;0;-15327498
24;37;49;119;-8474940
50;53;99;70;-7766137
33;106;22;0;-4735187
1;56;67;119;-5297327
94;52;43;0;-10752200
1;45;82;119;-6728234
91;43;0;44;-9449721
95;85;99;105;-2328155
21;63;52;0;-6722596
25;33;32;119;-1973673
65;90;99;29;-1035314
99;27;45;0;-7217526
49;75;61;119;-3825431
74;52;8;0;-11065731
85;68;99;119;-5860981
70;118;77;0;-14353820
14;3;37;119;-12790550
65;2;20;0;-14503155
30;62;52;119;-5888943
48;96;85;0;-11018521
96;20;40;119;-10347319
67;76;85;0;-15815274
33;109;91;119;-5385203
67;15;99;11;-15486420
1;5;81;0;-7949465
60;115;66;119;-10304858
28;24;72;0;-4725247
42;97;5;119;-15164915
0;103;0;56;-12029392
75;65;99;70;-4003082
54;38;90;0;-9368955
31;101;94;119;-5728105
84;74;0;6;-8797007
58;81;99;94;-8501466
35;33;92;0;-2971074
58;46;99;119;-7376439
27;83;99;88;-9410493
72;43;16;0;-12719731
29;24;83;119;-12226036
68;96;33;0;-7658890
62;19;86;119;-9856898
12;15;60;0;-12919859
51;92;27;119;-994422
41;27;99;59;-11612513
16;87;37;0;-256279
94;2;3;119;-12605336
27;10;41;0;-278343
53;94;65;119;-5230713
62;26;0;87;-11178050
95;61;99;34;-3166003
83;10;63;0;-10619254
17;72;34;119;-11803566
43;102;99;53;-12155105
17;57;25;0;-13686246
10;102;92;119;-4012650
55;84;8;0;-7395296
21;92;10;119;-10780993
13;95;0;97;-7981736
17;91;99;89;-7434766
22;111;99;0;-6312238
19;102;38;119;-13635427
91;56;9;0;-2829063
79;66;73;119;-15883674
57;86;94;0;-1771802
94;108;39;119;-5722788
75;54;99;97;-16562018
8;59;52;0;-1090900
17;97;71;119;-4527970
86;21;68;0;-15299579
43;41;42;119;-3549089
9;34;99;35;-8662660
27;50;21;0;-10360411
40;98;21;119;-12179208
65;43;0;106;-3541989
62;13;99;73;-5354217
40;22;34;0;-2073348
63;76;89;119;-2840870
31;17;99;96;-14327612
12;59;95;0;-3063961
66;10;78;119;-10375899
82;108;45;0;-6263257
48;40;27;119;-2380142
76;5;99;110;-7240643
61;108;59;0;-8105691
59;112;59;119;-4594293
39;12;0;46;-8702970
24;89;99;60;-646175
6;80;73;0;-15385740
4;119;64;119;-9509321
72;44;61;0;-9110772
22;59;40;119;-2373261
84;47;0;60;-5563540
67;76;99;9;-6078014
25;100;42;0;-1568514
86;117;18;119;-5564239
36;49;99;117;-1597647
79;103;3;0;-10346708
60;79;78;119;-3890860
44;110;99;25;-11057053
22;110;68;0;-11970231
5;21;70;119;-3837691
97;30;99;34;-1029825
28;110;24;0;-7889192
93;105;59;119;-11817121
62;18;0;38;-14711593
24;7;99;91;-5878865
98;42;13;0;-4930988
7;69;73;119;-11085200
22;77;99;30;-6522239
40;100;15;0;-7154401
83;2;83;119;-11732982
69;118;0;58;-14810733
9;96;99;119;-4282162
80;37;24;0;-1216960
11;96;1;119;-12841895
19;16;0;109;-12164050
65;61;99;42;-6722619
7;94;57;0;-11958344
9;10;26;119;-3066722
57;74;0;14;-13762846
46;94;99;87;-10858728
81;0;81;0;-12479489
5;80;9;119;-5439011
41;62;99;101;-14693299
40;77;42;0;-15249263
87;118;65;119;-9168572
53;60;99;32;-5748588
10;104;94;0;-8275645
87;41;27;119;-11953261
96;49;99;20;-10079277
15;109;18;0;-15739406
89;75;13;119;-10034773
88;61;52;0;-16104522
40;80;4;119;-12904108
97;85;99;68;-10332601
51;118;29;0;-10339772
10;108;98;119;-7897150
98;106;99;98;-6906809
30;90;58;0;-6111180
73;67;36;119;-2466559
20;105;0;38;-10135353
38;40;99;56;-12918951
34;88;91;0;-2563365
39;23;56;119;-6624045
12;103;99;11;-2882455
3;65;74;0;-4642144
24;69;10;119;-12798918
98;90;0;12;-2063252
37;90;99;58;-5016710
9;86;60;0;-11335255
30;84;26;119;-2670832
97;3;85;0;-3024403
38;23;8;119;-14514108
15;77;81;0;-12376735
18;13;60;119;-3513837
46;97;36;0;-14557157
51;57;52;119;-2643288
4;31;68;0;-14897546
52;97;21;119;-6260721
19;64;0;2;-9995577
49;65;99;34;-16750399
43;41;89;0;-14465136
31;94;59;119;-12407168
15;71;99;38;-8187988
31;112;32;0;-11872508
81;111;22;119;-13196623
86;53;0;48;-3268682
83;15;99;112;-5675897
72;59;44;0;-14879046
95;28;84;119;-10796771
52;103;0;20;-7944912
39;105;99;29;-6743557
33;70;4;0;-1505809
96;21;62;119;-16485903
89;41;99;19;-9298798
2;32;49;0;-1687547
45;18;59;119;-1947983
38;74;0;97;-712320
99;26;99;95;-4577055
81;42;80;0;-9198676
96;61;68;119;-10784210
40;112;31;0;-6538110
18;67;57;119;-8902820
42;29;99;28;-4191951
57;33;7;0;-4619283
99;69;90;119;-10698078
71;14;99;116;-14085106
13;45;38;0;-4208166
92;115;83;119;-4811913
91;81;99;16;-10466122
0;50;26;0;-2428765
72;96;41;119;-8096994
35;86;52;0;-2179653
87;117;1;119;-6066389
11;70;45;0;-8046228
57;97;67;119;-4878977
27;17;0;30;-10331374
19;51;99;68;-1601194
29;17;35;0;-1037572
33;44;42;119;-8794301
66;119;90;0;-355346
36;40;16;119;-2501966
62;31;89;0;-15433061
3;82;51;119;-10316795
14;12;0;102;-11126479
68;104;99;67;-14111971
26;50;91;0;-15361131
27;18;86;119;-11430165
35;98;0;65;-7169913
98;35;99;4;-10987438
5;103;5;0;-12427403
51;13;36;119;-5916262
55;104;15;0;-549238
70;50;85;119;-9412958
58;89;59;0;-16683242
40;88;26;119;-14645330
57;7;92;0;-8723247
6;21;44;119;-198522
71;117;99;8;-11730246
56;80;27;0;-9699631
63;88;65;119;-9328900
57;36;99;92;-2939855
27;43;33;0;-11533501
35;5;98;119;-13290783
62;82;0;90;-2471973
16;73;99;19;-912794
51;106;42;0;-15126915
70;23;65;119;-2940643
41;67;17;0;-10494020
76;8;95;119;-13157174
84;15;83;0;-14272709
68;53;36;119;-6842173
64;7;0;73;-15006014
93;88;99;33;-4635728
45;23;8;0;-13210797
1;14;52;119;-5541254
57;22;0;54;-11933534
8;53;99;15;-1190739
90;116;44;0;-10684167
29;73;38;119;-7256881
79;68;0;23;-7217952
68;89;99;71;-1739061
79;98;10;0;-4995623
6;5;30;119;-15741278
42;87;66;0;-2355282
41;29;72;119;-7521455
20;63;0;101;-13419867
98;51;99;75;-3306841
20;113;84;0;-14985196
11;54;3;119;-15917229
79;6;0;54;-10882102
88;27;99;64;-10397290
9;106;78;0;-14883284
40;94;66;119;-13950934
86;113;2;0;-1649267
4;26;27;119;-13453162
70;44;0;75;-6882178
81;49;99;116;-2836446
54;42;97;0;-3779998
8;23;29;119;-3244944
17;70;0;10;-12393431
37;102;99;52;-15216061
34;43;97;0;-9111418
58;90;49;119;-2481029
75;45;99;107;-10496902
45;70;91;0;-6824199
44;21;84;119;-2400684
83;81;2;0;-16275669
38;87;90;119;-10306785
55;37;87;0;-6789201
6;94;44;119;-1687104
25;34;99;110;-7409121
55;13;89;0;-11805943
60;93;65;119;-16608107
1;20;0;5;-13097363
68;58;99;47;-4735347
80;60;93;0;-13321525
39;45;78;119;-765124
47;47;99;98;-3336873
49;112;51;0;-9476146
11;108;22;119;-3677183
86;105;99;98;-3401882
2;44;33;0;-14934773
29;103;0;119;-14585575
42;100;99;25;-8957333
76;113;61;0;-4914098
3;75;17;119;-792570
49;7;46;0;-15549577
54;50;73;119;-15232214
27;57;99;119;-8478956
17;9;1;0;-14355524
86;78;59;119;-4594241
12;62;0;79;-1882207
92;116;99;69;-1326332
51;54;93;0;-15885882
95;26;84;119;-1617612
20;115;0;54;-353248
95;54;99;29;-3955555
69;90;95;0;-10357222
58;74;35;119;-1726153
72;73;74;0;-14676281
3;44;4;119;-16445946
41;92;93;0;-15579609
7;50;39;119;-4640518
32;86;99;22;-8044027
74;39;80;0;-7640873
61;56;11;119;-15074536
56;44;0;42;-4876875
60;67;99;29;-12019484
47;10;34;0;-11494989
98;38;84;119;-944924
86;72;0;75;-11357074
75;36;99;106;-6109966
36;16;63;0;-4656522
67;2;47;119;-5500790
67;72;75;0;-64644
1;47;58;119;-2056105
84;114;0;83;-12656202
99;59;99;13;-1962761
14;15;31;0;-8864157
80;40;99;119;-5910050
43;103;99;119;-14594366
25;13;70;0;-415571
73;66;59;119;-10179683
89;14;2;0;-1002401
92;52;78;119;-6797897
17;80;99;27;-12294484
25;90;71;0;-16771999
90;24;97;119;-5029677
14;13;34;0;-1185958
82;75;21;119;-7617030
55;37;99;118;-10513052
79;59;44;0;-3849054
96;42;97;119;-7890261
7;16;74;0;-6543621
60;29;43;119;-11268416
20;69;99;25;-5955623
25;25;58;0;-1725289
26;9;73;119;-16268679
21;73;0;19;-2217316
21;59;99;32;-693246
82;51;48;0;-11865570
34;36;16;119;-2115615
44;110;99;60;-2377081
40;70;59;0;-14416439
37;98;68;119;-14187595
46;99;6;0;-9032889
8;51;50;119;-15097640
10;6;99;37;-9553729
59;60;42;0;-7526063
86;85;11;119;-2386620
23;72;36;0;-9633009
23;98;90;119;-2106288
10;34;0;42;-6999507
48;2;99;0;-14244602
16;11;41;0;-2164857
80;58;64;119;-10144640
37;34;0;116;-8022250
57;5;99;12;-11558470
3;52;44;0;-6792992
59;0;52;119;-9810948
12;50;53;0;-5079465
3;35;32;119;-4809542
14;87;50;0;-2559734
85;119;56;119;-8559231
31;47;0;0;-7329425
41;74;36;119;-16697570
99;93;99;73;-11140246
84;66;45;0;-668690
54;0;34;119;-3044849
13;110;99;12;-576729
36;21;87;0;-7394581
41;70;45;119;-9089369
97;84;49;0;-14420181
93;112;89;119;-7203157
61;17;0;0;-1855608
73;46;99;85;-7945512
25;99;15;0;-9658593
98;53;84;119;-8493545
45;95;41;0;-12102211
8;56;43;119;-8276804
54;102;49;0;-8813319
30;25;83;119;-7115998
36;84;99;111;-7360319
41;20;88;0;-10476632
76;57;32;119;-16370924
83;98;0;97;-920347
27;61;99;14;-15434923
98;23;17;0;-3568650
8;57;56;119;-15904568
61;76;0;93;-8003643
81;81;99;26;-8063132
9;36;37;0;-15096804
3;23;34;119;-2642919
67;23;88;0;-7225636
41;107;90;119;-14937813
51;117;0;94;-4559015
2;73;99;51;-629865
56;11;81;0;-12687965
50;90;3;119;-3740439
46;64;0;90;-2587901
48;93;99;68;-12991168
71;75;62;0;-1827029
58;109;77;119;-2328757
6;35;13;0;-16585063
61;104;60;119;-1949171
3;108;99;24;-6627980
72;58;11;0;-14463434
92;80;64;119;-13175570
23;104;6;0;-6922443
26;21;69;119;-12552575
53;103;99;113;-4222100
33;15;88;0;-5762591
46;91;97;119;-12419955
13;12;0;115;-9509567
84;46;99;34;-1417794
27;91;56;0;-13553313
96;12;11;119;-6042605
75;106;63;0;-11956630
4;84;90;119;-13374747
42;31;19;0;-5874599
78;70;71;119;-3641010
58;13;99;101;-6366513
71;25;40;0;-9392310
69;73;83;119;-2860633
52;64;99;47;-5124534
91;10;52;0;-4210530
67;31;14;119;-2980827
75;57;99;63;-14805442
20;19;4;0;-9756786
57;95;15;119;-1344768
25;106;0;78;-4050186
80;29;99;18;-15186337
85;81;0;0;-3489371
11;107;31;119;-15655405
2;110;23;0;-5290740
21;104;15;119;-11752865
37;38;0;114;-3624681
41;24;99;72;-12786963
56;93;16;0;-16286661
20;4;81;119;-11622904
56;62;0;0;-1519782
18;83;36;119;-7586932
89;75;99;36;-7743378
88;34;39;0;-15081055
64;44;53;119;-4968717
89;11;80;0;-15238579
53;24;20;119;-3882202
36;33;16;0;-12461458
44;2;12;119;-11752328
88;111;99;74;-13472239
13;3;5;0;-16409060
74;61;87;119;-14502165
38;118;0;84;-2457637
39;39;99;58;-9521478
65;45;7;0;-16583692
39;59;25;119;-10420274
36;85;0;0;-2074351
86;7;17;119;-11563270
99;90;19;0;-2544542
73;95;4;119;-12542087
6;89;0;47;-7608239
79;62;99;86;-13061897
89;32;74;0;-2902060
37;51;42;119;-13012976
86;76;0;19;-8772502
72;98;99;88;-12998360
7;115;40;0;-6117197
40;60;52;119;-135600
38;86;23;0;-5146238
70;116;66;119;-2000710
55;115;0;11;-16198791
56;84;99;106;-10432248
4;55;40;0;-15592707
52;20;32;119;-12783491
96;54;0;64;-9868096
77;15;99;97;-12559816
80;97;41;0;-14251596
69;6;76;119;-8988862
36;59;23;0;-16117288
62;44;24;119;-15002365
20;29;99;24;-10832261
55;80;9;0;-10053137
63;92;44;119;-10317528
90;62;43;0;-966136
79;76;14;119;-15339256
9;108;99;0;-4798967
86;21;91;119;-2323233
34;68;0;64;-1298747
41;6;99;18;-14706733
49;56;89;0;-11153282
58;99;50;119;-14640588
67;102;99;3;-15625238
45;9;93;0;-10233919
2;69;38;119;-13998622
64;112;0;112;-8664457
66;60;99;12;-8480786
17;105;55;0;-5272668
76;17;86;119;-16530347
34;110;0;28;-3244680
87;110;99;9;-15673546
17;69;3;0;-11135199
58;97;53;119;-4915394
35;11;99;110;-7737582
92;22;64;0;-967393
59;24;72;119;-2139478
89;56;63;0;-9245288
1;42;33;119;-11632208
49;72;0;82;-12155323
60;83;99;49;-8852511
56;73;34;0;-16169195
3;82;43;119;-15342407
63;68;91;0;-1457180
66;50;85;119;-14431172
38;104;99;106;-9595527
29;83;33;0;-6107077
66;90;31;119;-2974084
14;14;0;99;-11456310
21;105;99;113;-14805834
80;23;23;0;-4286490
22;80;53;119;-1864342
34;113;99;5;-12135331
36;96;36;0;-15958823
46;88;29;119;-768917
30;77;0;5;-15917240
25;40;99;22;-902388
22;17;38;0;-5079768
23;40;9;119;-9916979
36;27;38;0;-13658298
62;59;45;119;-9765778
80;73;23;0;-6836703
34;88;53;119;-9398881
76;32;99;48;-9035740
85;118;68;0;-3706882
60;38;77;119;-12533640
81;66;0;30;-4563010
56;103;99;28;-14031809
77;9;29;0;-3112693
8;119;1;119;-8099959
60;92;86;0;-474984
48;115;79;119;-2400218
53;42;99;61;-4380911
29;74;30;0;-6220617
28;111;83;119;-6651284
1;19;0;14;-3171997
5;77;99;92;-2460003
81;54;88;0;-2587491
8;27;58;119;-16045834
88;86;99;79;-8598519
71;116;79;0;-14808558
15;35;87;119;-1438406
63;12;3;0;-568843
58;110;28;119;-1429893
93;75;99;71;-7439057
42;99;25;0;-1381649
0;20;79;119;-475968
91;58;99;103;-14943224
66;50;97;0;-375726
0;58;66;119;-3398928
35;81;99;99;-2839409
36;95;23;0;-10704813
81;33;75;119;-13495701
62;105;0;87;-10561086
7;19;99;54;-15175538
87;109;75;0;-16658872
65;51;69;119;-10600572
10;110;99;0;-15280664
3;64;48;119;-6295086
65;9;0;98;-5816011
0;51;99;28;-3102398
85;60;2;0;-13068963
13;8;47;119;-11016277
93;115;0;7;-16652292
75;110;99;62;-1690019
29;108;79;0;-11100450
67;103;43;119;-3447271
92;7;99;66;-15965694
8;12;15;0;-5744197
0;60;64;119;-12301393
87;105;99;50;-14552340
3;106;63;0;-6716609
47;80;34;119;-12855499
48;8;43;0;-3652818
79;91;4;119;-59814
3;43;99;16;-12741678
53;99;6;0;-6077932
39;70;72;119;-3644265
83;90;0;23;-10915820
60;85;99;41;-4704736
8;88;72;0;-4766240
20;39;4;119;-3372143
77;90;0;23;-5594300
6;118;99;42;-12927367
80;31;16;0;-2995892
52;78;53;119;-8774008
2;63;85;0;-5656317
68;119;0;119;-134000
10;103;0;65;-8929093
6;7;99;17;-16612126
92;49;14;0;-719971
10;53;81;119;-2128030
35;82;99;65;-13667348
68;44;44;0;-3382264
79;89;56;119;-10339204
4;53;99;115;-9905485
18;42;12;0;-1963423
48;111;95;119;-12830460
90;94;0;81;-13617907
92;104;99;110;-9801446
42;9;57;0;-10377494
21;59;16;119;-15677338
14;59;76;0;-7017666
21;48;61;119;-12405281
53;41;90;0;-16744115
22;19;32;119;-161828
42;73;99;56;-10452154
33;43;81;0;-1596208
54;27;6;119;-2235308
32;110;99;116;-1673463
87;63;77;0;-13837156
85;68;19;119;-277954
67;83;99;106;-2095704
16;55;0;0;-961083
80;7;78;119;-2878586
90;10;10;0;-15573022
60;20;51;119;-500796
5;17;79;0;-14806509
18;3;0;119;-5931069
46;83;80;0;-16047381
72;94;29;119;-13424289
66;49;35;0;-9188404
23;25;13;119;-14546129
80;37;0;18;-3951848
73;88;99;24;-2697190
99;12;86;0;-14459581
32;60;3;119;-10677377
66;103;0;118;-13324932
80;85;99;59;-10885992
34;117;32;0;-7507332
53;85;92;119;-9115524
39;38;99;57;-9373009
2;11;74;0;-9427279
63;25;42;119;-15670712
2;93;10;0;-11249744
25;98;61;119;-15857766
42;54;99;88;-4044463
74;35;54;0;-4304943
43;82;67;119;-1412067
6;93;99;48;-3701438
0;7;0;0;-517274
29;103;71;119;-11908802
45;112;0;24;-6739667
74;79;99;33;-14197501
81;93;96;0;-9924763
16;80;91;119;-2430753
8;95;0;50;-14652460
53;92;99;117;-2553148
25;101;65;0;-10874472
7;102;53;119;-5954550
14;88;5;0;-1576558
91;30;77;119;-16567577
31;80;0;107;-3800811
28;56;99;9;-3456253
23;95;61;0;-9798940
15;95;23;119;-11362222
96;113;99;102;-2453063
70;18;21;0;-1266321
99;46;16;119;-976374
12;50;99;52;-14436130
15;55;51;0;-16279320
35;48;74;119;-6536048
68;45;13;0;-6726398
18;43;98;119;-1482365
62;49;99;39;-2407851
27;86;77;0;-6412185
93;117;36;119;-13050913
16;74;49;0;-11503827
73;61;53;119;-14884845
75;110;0;96;-11415761
11;103;99;109;-822181
53;38;9;0;-3645728
31;115;31;119;-10474398
93;11;81;0;-2980199
57;100;66;119;-9705875
60;15;52;0;-8527078
18;115;20;119;-9388130
1;83;0;70;-2354593
66;40;99;103;-7015027
62;28;47;0;-2751215
20;114;86;119;-8282010
79;93;63;0;-1929750
27;10;42;119;-5287264
2;64;99;61;-16573558
71;20;67;0;-4187242
48;62;67;119;-13882045
52;31;56;0;-15765316
23;44;8;119;-13301861
8;59;99;0;-7993708
25;109;53;119;-11694089
93;22;0;43;-10011624
43;84;99;30;-10676301
65;97;22;0;-6611463
70;58;8;119;-8596129
54;104;0;30;-11209601
3;115;99;118;-8077185
56;21;20;0;-4691791
43;11;96;119;-4630984
49;73;99;78;-14627388
64;16;24;0;-6323588
17;34;87;119;-10056265
83;68;99;60;-4184154
75;29;11;0;-15828110
23;49;84;119;-5420434
15;90;2;0;-10333513
77;55;50;119;-16207663
95;54;99;104;-296577
40;17;48;0;-7935046
57;30;92;119;-16134364
97;51;16;0;-1494705
4;18;50;119;-7942233
76;109;99;109;-2274414
27;99;54;0;-9371446
5;70;22;119;-6116064
71;21;0;14;-9152886
2;78;99;22;-7359565
8;62;44;0;-6319100
34;72;52;119;-3552406
44;104;0;51;-4829179
94;83;99;3;-16446321
41;42;6;0;-13218718
81;28;38;119;-1217433
61;70;99;27;-16313437
41;88;83;0;-7169626
69;81;53;119;-1725352
33;89;0;36;-4139941
67;117;99;60;-10749435
67;3;61;0;-655107
21;32;33;119;-12337187
73;78;34;0;-7172918
17;40;55;119;-10973530
94;49;99;16;-8279154
41;82;21;0;-6989976
48;81;98;119;-3716261
19;32;0;33;-13787038
85;7;99;44;-4984696
51;20;55;0;-14007948
12;77;40;119;-358497
80;61;99;75;-7871764
92;118;10;0;-13188683
53;53;34;119;-15296491
52;97;0;79;-10221510
9;4;99;1;-12820360
69;98;43;0;-8376609
75;58;63;119;-12380811
40;13;61;0;-16452817
14;18;34;119;-14847806
28;82;99;30;-1343004
74;112;16;0;-8420182
78;69;52;119;-5245152
91;110;0;87;-12998389
29;115;99;32;-11410495
79;7;43;0;-9571568
28;87;59;119;-14869458
61;53;99;8;-13595011
63;35;36;0;-13051412
93;92;97;119;-9424839
16;68;20;0;-6827924
71;4;7;119;-3451295
18;100;0;38;-16120124
38;0;99;27;-2154404
45;111;86;0;-10066407
2;85;26;119;-15048497
17;113;98;0;-7951874
74;49;66;119;-9343506
15;4;0;11;-5380450
94;18;99;26;-15349002
11;104;71;0;-13314299
30;113;82;119;-343538
3;84;99;112;-16374088
45;76;24;0;-3908031
9;30;67;119;-8182981
6;55;0;103;-13649420
96;50;99;95;-2526748
41;92;59;0;-5537291
82;45;78;119;-3320946
94;89;39;0;-15824683
29;21;54;119;-8093760
15;111;99;7;-2649480
97;29;49;0;-12779159
7;46;5;119;-14023497
35;58;99;20;-5886219
83;41;60;0;-14179055
1;51;17;119;-568288
19;90;99;17;-9565278
13;64;27;0;-431027
56;2;46;119;-15634685
26;105;0;117;-2218464
24;116;99;111;-12103987
14;90;57;0;-5674777
81;50;93;119;-12981855
41;62;0;73;-154591
48;77;99;35;-11359872
65;96;99;0;-11713029
92;15;5;119;-3381580
28;86;99;67;-7750742
45;51;12;0;-9211632
97;116;2;119;-13322730
56;78;0;27;-15208998
8;98;99;35;-8999760
88;1;2;0;-1197364
36;76;99;119;-8133487
35;106;0;115;-14156562
96;64;99;20;-638901
35;82;4;0;-1148742
42;61;61;119;-12264499
9;49;99;89;-15156079
80;59;38;0;-12754547
53;39;92;119;-13595719
83;107;52;0;-11850890
31;37;39;119;-4646730
81;54;0;110;-11047752
53;21;99;20;-10376286
4;101;18;0;-3515030
6;109;60;119;-10500090
42;114;0;64;-14258704
74;86;99;10;-9645003
16;63;2;0;-2566222
35;95;36;119;-10548134
27;47;99;104;-3604980
18;10;89;0;-14060146
98;87;89;119;-13028822
38;111;26;0;-10308195
3;119;62;119;-9052546
75;98;0;31;-6407049
97;61;99;4;-12114173
51;90;6;0;-12443120
15;70;77;119;-13749340
96;111;0;27;-10687585
20;96;99;119;-128509
7;74;64;0;-16372904
53;73;95;119;-10740552
35;53;99;93;-7241330
9;71;46;0;-7372012
16;77;19;119;-7977745
61;12;99;114;-6620406
10;31;99;0;-4747568
60;108;80;119;-12840737
34;90;99;92;-9612251
6;50;37;0;-13562004
7;49;33;119;-16191821
30;62;0;92;-2132382
11;90;99;3;-14646064
66;92;55;0;-8838699
80;44;90;119;-10311737
5;36;98;0;-7625431
21;3;58;119;-6763750
82;47;0;34;-9855570
92;40;99;50;-4134359
48;75;6;0;-3273932
15;83;48;119;-6568174
27;117;0;39;-4886059
75;45;99;47;-5136729
13;49;90;0;-1736690
40;19;30;119;-5034090
30;85;0;5;-3454698
48;73;99;105;-7000228
14;5;10;0;-5766567
18;30;44;119;-15785090
35;14;0;93;-208882
50;26;99;43;-6314253
18;21;16;0;-793703
59;55;29;119;-11414901
92;60;0;82;-693396
34;10;99;96;-913307
42;80;76;0;-9771753
63;47;1;119;-9081015
87;106;99;76;-11813878
97;107;70;0;-15171683
42;82;54;119;-2051753
65;37;0;2;-6751497
77;20;99;117;-7797379
65;66;25;0;-11395794
24;17;31;119;-15812181
3;92;99;18;-13813120
66;24;73;0;-1800800
99;47;1;119;-10354866
26;13;99;66;-16386572
59;54;63;0;-476307
69;105;95;119;-13582660
51;117;0;3;-6137199
87;5;99;105;-6360708
90;31;75;0;-1073120
63;65;28;119;-16532228
67;60;12;0;-12166164
72;63;15;119;-11683824
95;83;0;110;-12583282
40;54;99;66;-2482423
8;67;73;0;-9707201
4;9;3;119;-10140981
15;39;22;0;-6961015
48;42;22;119;-11252642
4;105;91;0;-3525150
59;105;33;119;-1479280
63;52;99;71;-9333177
37;70;36;0;-5288701
61;101;54;119;-15691295
10;64;0;50;-4069441
68;11;99;59;-3314298
14;53;20;0;-14235439
38;19;74;119;-2143125
81;42;0;88;-5392419
90;63;99;59;-1226846
38;77;52;0;-3395044
50;52;30;119;-10403692
98;119;0;64;-7917391
50;51;99;13;-4855499
41;92;54;0;-11531929
98;119;0;119;-1531309
24;10;47;0;-12508245
12;117;95;119;-15797004
19;12;0;97;-11229216
56;84;99;46;-7273998
10;87;14;0;-4719453
0;113;74;119;-14422557
20;17;0;50;-9569440
2;71;99;28;-7856104
15;0;95;0;-6801145
42;114;32;119;-705425
43;50;72;0;-1518350
98;74;12;119;-16366133
11;108;56;0;-8958401
52;58;62;119;-15507200
78;18;14;0;-7872228
0;76;36;119;-556675
1;102;78;0;-4544909
35;6;63;119;-8823275
59;59;99;42;-9156663
42;61;44;0;-11069581
30;89;66;119;-3559587
36;28;0;64;-8732015
63;45;99;37;-16280774
46;46;69;0;-11453483
97;18;39;119;-1522973
40;101;24;0;-4392757
23;70;72;119;-9220569
80;108;91;0;-4798792
66;55;19;119;-4211326
65;97;0;75;-14479984
47;100;99;118;-11123362
54;2;65;0;-7823493
58;102;9;119;-710607
22;40;56;0;-15866080
89;115;59;119;-8177845
24;78;99;27;-4632252
17;30;23;0;-498410
66;101;46;119;-4279268
60;73;99;98;-7244975
0;9;22;0;-11594686
37;101;61;119;-2156688
70;48;0;109;-10208129
23;58;99;35;-2303127
6;29;16;0;-12708680
75;24;48;119;-15656104
78;17;0;87;-15692723
63;2;99;95;-12798329
7;37;22;0;-2906994
24;15;84;119;-6501091
31;78;50;0;-14051976
