82;35;87;0;-1112415
95;82;78;99;-2982314
11;67;99;8;-12616633
15;15;63;0;-3199623
15;88;65;99;-8713422
34;25;0;67;-7503022
30;75;99;1;-10216825
9;87;82;0;-14840886
68;29;56;99;-4321883
67;11;0;1;-12614593
86;72;99;61;-7777917
30;32;45;0;-16357069
16;94;28;99;-1149037
54;75;99;23;-10314667
5;38;77;0;-2426795
17;69;42;99;-14278452
79;39;99;70;-13972463
17;58;51;0;-6067732
42;31;49;99;-16654870
43;8;99;74;-912642
42;57;34;0;-13013857
71;56;0;99;-378405
80;26;99;38;-5524882
70;60;63;0;-1031156
7;90;17;99;-5417785
84;88;0;77;-13906043
68;85;99;96;-4346639
14;21;86;0;-8678159
68;50;53;99;-8552339
32;21;60;0;-8400985
83;5;10;99;-8943160
86;80;0;45;-15011049
82;61;99;80;-8351551
96;24;34;0;-11608890
89;49;23;99;-14817083
53;1;0;30;-12429536
46;41;99;0;-3456308
0;46;21;0;-6688150
4;67;68;99;-14023086
37;92;3;0;-11905246
95;47;48;99;-10441439
52;38;99;79;-11159780
83;84;72;0;-6886827
42;8;85;99;-6846188
17;20;0;19;-2081416
47;32;99;57;-13247416
66;77;8;0;-13758794
22;43;84;99;-13197115
85;23;0;42;-7146392
14;36;99;35;-10445349
18;17;53;0;-9227301
34;27;34;99;-15173264
33;2;0;57;-8792773
79;40;99;98;-10076022
49;15;27;0;-11579885
55;91;20;99;-15272696
96;97;0;10;-15093991
45;86;99;54;-252380
16;66;93;0;-4889580
5;33;69;99;-13927532
57;11;99;71;-9013768
68;40;65;0;-3182520
75;66;0;99;-10574946
10;2;5;0;-12811709
94;49;65;99;-16286926
65;35;0;43;-6904845
87;50;99;60;-9910179
18;88;93;0;-5316693
91;42;15;99;-10634797
13;11;21;0;-15528483
99;78;43;99;-13387081
80;94;79;0;-448836
82;1;5;99;-4747189
83;94;0;41;-9952617
67;24;99;51;-4431798
38;18;37;0;-15704407
54;29;61;99;-792723
21;25;63;0;-889258
84;71;78;99;-9452706
31;67;57;0;-8608240
98;84;52;99;-184627
50;70;0;69;-4318282
85;92;99;53;-8206284
85;41;55;0;-1935804
23;62;11;99;-10186031
18;41;0;88;-9764906
86;89;99;10;-2938873
37;61;51;0;-14967747
54;8;55;99;-703310
81;0;99;8;-6866635
63;60;72;0;-11650430
1;43;44;99;-12689361
72;49;0;62;-5161037
97;35;99;8;-9235867
3;66;24;0;-303458
10;96;64;99;-3164151
81;57;99;80;-890465
21;7;8;0;-10379252
22;10;24;99;-8536502
14;25;99;79;-6810331
48;23;74;0;-13708411
35;79;70;99;-5205748
39;89;0;65;-6912067
65;7;99;84;-5879987
95;13;36;0;-10740386
77;73;8;99;-8722594
54;87;59;0;-3604286
87;39;88;99;-11121874
85;84;0;58;-1681200
43;66;99;47;-365693
34;18;60;0;-15629842
18;81;63;99;-3244116
46;12;0;10;-8290944
48;10;99;6;-1421047
99;6;66;0;-11580387
68;96;42;99;-9745697
13;52;67;0;-14832742
26;62;82;99;-14010993
88;66;89;0;-4121696
66;27;34;99;-11798065
56;5;78;0;-11509539
31;76;53;99;-3728867
53;20;99;93;-15257871
57;73;93;0;-3109989
9;80;22;99;-13252340
79;0;0;48;-3587671
32;29;99;17;-2716034
93;71;75;0;-13559773
38;22;97;99;-8297422
47;35;0;38;-13844479
24;42;99;15;-10141189
35;44;65;0;-15242634
25;57;31;99;-11454683
57;91;99;56;-9089094
30;56;95;0;-9496974
43;4;29;99;-5902904
7;80;0;84;-6988368
42;20;99;85;-14653165
97;58;30;0;-1754931
96;55;34;99;-11830468
32;96;99;58;-14952380
5;58;90;0;-3750559
69;58;39;99;-14735145
49;77;75;0;-9321334
3;38;13;99;-13538985
56;42;0;27;-11787328
3;69;99;20;-4381597
51;55;73;0;-13746262
14;84;91;99;-9150502
34;25;99;20;-5780331
30;61;32;0;-6712542
78;25;95;99;-8548890
63;76;99;65;-13234732
23;10;35;0;-3307723
59;35;86;99;-3428911
86;33;0;11;-1172421
33;0;99;98;-3522798
29;83;31;0;-16604438
79;0;52;99;-7747093
23;8;99;93;-11328896
46;53;16;0;-9869812
72;80;10;99;-9283714
55;29;59;0;-15337218
95;20;78;99;-10513926
86;62;0;21;-1414017
13;13;99;3;-8608996
95;83;68;0;-11412130
78;92;43;99;-135033
61;59;0;71;-13145125
82;2;99;25;-1118988
58;82;83;0;-2042151
27;12;19;99;-6443651
16;18;0;13;-16045886
98;45;99;27;-638951
58;58;86;0;-9676312
37;24;77;99;-2808725
73;62;0;59;-8604526
49;69;99;96;-14749091
38;7;72;0;-13843037
91;78;48;99;-9463746
58;42;62;0;-9231413
18;58;18;99;-4432792
11;56;99;10;-7498320
59;34;53;0;-9291210
83;96;77;99;-1404781
72;7;0;2;-10885402
0;75;99;17;-7905013
9;60;90;0;-9833574
70;64;68;99;-2347526
12;42;0;40;-13030577
76;2;99;15;-4227903
80;45;12;0;-15526854
35;96;88;99;-14955166
11;82;99;76;-11952028
73;21;78;0;-7128244
27;64;78;99;-1316502
46;40;0;67;-5806707
46;59;99;16;-7430670
95;27;95;0;-2294880
18;98;0;99;-778472
8;71;56;0;-125695
82;20;19;99;-4648050
35;9;0;20;-1727121
39;48;99;45;-2166837
8;36;83;0;-8125163
27;73;29;99;-2590203
81;79;99;31;-13892047
94;68;33;0;-11382413
24;93;91;99;-13066703
46;2;0;92;-2285561
81;18;99;37;-8411020
53;13;30;0;-15686371
37;65;75;99;-13446177
8;76;0;18;-6080158
31;98;99;18;-10376040
50;83;19;0;-8088688
27;84;22;99;-3383853
88;30;99;87;-2771846
65;59;99;0;-10375046
89;14;84;99;-9914954
7;22;0;49;-2568110
60;35;99;28;-9258477
25;13;57;0;-3218690
96;67;84;99;-12047231
72;8;99;37;-7056550
17;97;89;0;-279538
16;82;69;99;-897626
77;83;0;50;-7881122
92;99;99;34;-5830656
25;21;16;0;-9878808
98;35;16;99;-9378404
69;55;99;30;-3429552
50;77;49;0;-5832511
30;4;89;99;-10332187
76;16;0;53;-8176164
38;66;99;22;-6767666
23;78;14;0;-12909145
54;55;72;99;-15110446
37;93;49;0;-82079
82;23;89;99;-15459563
35;50;0;32;-11353500
33;1;99;93;-1666190
4;92;12;0;-7739224
38;58;58;99;-10120987
86;1;0;94;-4159017
53;21;99;37;-1133512
85;18;36;0;-8460823
42;74;21;99;-3847597
88;54;99;13;-8612008
39;0;45;0;-3379001
19;77;94;99;-13699525
27;27;99;85;-12539767
24;77;73;0;-14426851
92;80;85;99;-6194884
80;28;56;0;-15908472
59;13;8;99;-5742649
91;63;99;85;-3542351
85;70;60;0;-14472928
93;51;42;99;-13136175
58;17;99;3;-14830553
69;6;96;0;-4617319
96;14;59;99;-853986
53;0;13;0;-7914984
35;22;60;99;-3026450
47;23;0;55;-13805175
68;25;99;73;-3591710
73;71;39;0;-13545358
79;2;75;99;-7134349
43;22;0;27;-12501027
19;84;99;55;-13342177
6;41;45;0;-10987033
18;55;94;99;-8521045
65;17;0;75;-9731615
59;25;99;72;-4027297
95;4;9;0;-8151418
15;80;23;99;-11406625
76;27;0;55;-12712970
37;71;99;28;-2547821
19;30;48;0;-3884708
8;40;29;99;-4683916
34;10;99;25;-15640788
26;14;65;0;-4744130
85;38;93;99;-426571
66;58;99;65;-12048561
89;65;14;0;-9416774
30;51;80;99;-5311856
66;32;81;0;-6697600
12;44;33;99;-12079579
13;37;81;0;-9419944
40;45;97;99;-13666722
41;71;17;0;-6689422
81;18;26;99;-3558757
14;20;99;4;-3350687
66;58;76;0;-14021317
50;65;6;99;-16570755
21;24;5;0;-10448542
51;63;37;99;-12184010
39;60;0;51;-9032581
78;74;99;4;-13742950
54;77;48;0;-8663239
10;52;45;99;-4148364
8;58;99;55;-5537764
9;68;41;0;-5939019
8;36;32;99;-12711562
40;6;18;0;-1346143
85;24;17;99;-2206831
31;76;0;96;-3812442
65;69;99;21;-8068070
46;18;63;0;-7936089
28;44;46;99;-8809186
51;81;99;22;-12825066
43;79;27;0;-9664820
94;78;71;99;-10003694
20;41;99;16;-15810921
73;88;88;0;-7574335
53;69;81;99;-5482418
55;67;85;0;-2425536
31;94;96;99;-8005563
71;86;85;0;-11672832
10;9;81;99;-655018
41;18;0;2;-10755501
9;50;99;42;-12931764
4;60;27;0;-14520752
86;75;31;99;-14963215
41;56;36;0;-5037473
91;50;51;99;-9709537
45;40;99;0;-12018470
91;86;46;0;-11664945
24;94;69;99;-3084217
81;70;99;53;-11456626
63;87;43;0;-9114621
0;63;11;99;-16147624
38;48;0;68;-2744095
7;98;99;73;-1135237
57;23;51;0;-10434837
42;68;25;99;-4165578
88;76;0;57;-10589585
49;87;99;29;-5124650
82;8;63;0;-16653220
7;60;55;99;-4341150
81;45;99;2;-7591978
59;67;23;0;-6690339
69;23;75;99;-5256199
69;57;99;91;-13959580
66;87;14;0;-9090326
4;57;52;99;-6425858
87;49;0;85;-10999546
73;93;99;44;-2617241
88;75;6;0;-14353366
53;0;18;99;-7314983
79;89;99;20;-13143585
46;98;12;0;-13224955
26;21;86;99;-4135434
37;57;39;0;-16470440
44;7;38;99;-6130170
19;52;0;70;-9292070
15;40;99;82;-1918353
3;39;13;0;-11949539
33;16;48;99;-2550779
28;35;33;0;-15134321
40;6;34;99;-4994660
17;86;0;79;-15906656
73;52;99;17;-11646445
61;50;17;0;-1236843
72;41;64;99;-10194842
17;52;0;41;-15901837
57;58;99;58;-15352224
91;7;50;0;-5011721
32;53;6;99;-11933021
61;16;99;2;-1389839
85;13;68;0;-16180419
38;71;98;99;-16769298
8;97;99;90;-6838024
87;60;96;0;-16685308
3;16;5;99;-10683943
62;62;0;96;-16256395
46;83;99;12;-13716864
67;28;34;0;-11454396
75;17;42;99;-7804276
63;94;99;1;-9488568
30;51;42;0;-7189146
10;64;57;99;-15407285
30;45;45;0;-4943991
49;57;3;99;-8819425
86;68;71;0;-7990248
16;58;28;99;-11600706
12;2;99;34;-4699554
42;71;10;0;-6578397
74;69;88;99;-13373751
41;66;70;0;-878716
48;96;39;99;-2355997
96;23;99;8;-13256450
15;95;43;0;-3619890
72;50;95;99;-8353112
79;84;0;30;-10770232
29;85;99;39;-13846966
17;35;65;0;-12914996
68;98;8;99;-11592085
89;53;99;5;-11928010
48;84;26;0;-5670914
75;40;55;99;-7794388
21;3;0;10;-13222325
91;81;99;44;-7417734
79;91;82;0;-4339583
83;19;6;99;-1283122
11;26;0;76;-11179958
74;72;99;35;-13356650
44;62;46;0;-15425870
60;8;53;99;-16369619
43;60;88;0;-14369693
5;56;79;99;-12758781
80;58;0;80;-13982651
95;95;99;17;-15735194
42;68;92;0;-15407165
27;71;15;99;-15485674
86;38;99;66;-15398018
75;36;82;0;-16350642
24;48;11;99;-6490761
4;41;99;94;-14415260
41;79;94;0;-9718862
11;38;50;99;-6353046
86;98;33;0;-4684570
68;0;53;99;-6659677
63;16;35;0;-13219829
63;67;38;99;-13170378
17;39;10;0;-2078818
27;15;91;99;-1461980
15;5;34;0;-12574733
76;4;82;99;-4413209
16;32;98;0;-7303822
74;77;14;99;-8048447
11;70;0;75;-5840133
73;78;99;68;-9862878
42;28;64;0;-12164979
22;23;39;99;-3575556
93;62;99;42;-9432781
98;88;89;0;-884516
97;68;26;99;-8502672
2;83;35;0;-13037978
34;3;36;99;-5252529
2;41;99;6;-12049029
6;97;66;0;-7279447
17;13;88;99;-14236582
49;23;99;74;-7303253
22;39;55;0;-4398139
0;41;58;99;-8523377
96;22;99;20;-14019437
79;16;19;0;-14421797
45;90;65;99;-5589052
86;7;99;82;-3039221
8;31;93;0;-2964873
48;55;95;99;-7826185
96;83;99;42;-2965441
95;38;71;0;-4581166
61;76;93;99;-9792354
72;12;0;47;-5302815
75;42;99;1;-15332591
14;93;36;0;-4699428
79;57;92;99;-2543204
21;43;99;31;-13796928
68;31;86;0;-5673718
80;42;12;99;-13442563
54;22;67;0;-6457202
30;56;24;99;-2396512
68;6;99;10;-231971
69;81;55;0;-13230915
88;92;74;99;-2048533
18;56;0;11;-12740638
32;65;99;73;-7508194
60;31;4;0;-13840780
17;70;79;99;-7792324
35;5;99;98;-10280450
59;36;35;0;-10591126
63;79;61;99;-4870197
64;56;99;5;-1234394
6;8;98;0;-15102457
97;15;50;99;-7272270
35;48;99;90;-11860783
34;12;54;0;-15546389
22;45;29;99;-11206356
1;85;26;0;-13450142
37;18;23;99;-7991234
30;81;69;0;-6501425
29;7;69;99;-3778576
4;53;0;5;-11335615
47;9;99;26;-2921659
6;22;32;0;-3207729
8;36;51;99;-15866992
0;54;51;0;-952479
37;94;78;99;-15644284
5;52;6;0;-5242882
1;88;93;99;-16527874
61;62;51;0;-8168539
51;55;31;99;-14539233
57;50;54;0;-6939504
97;51;19;99;-1704089
95;45;3;0;-11847682
47;37;75;99;-12366391
62;7;0;65;-9998694
75;15;99;25;-13645409
59;98;17;0;-1147380
38;80;61;99;-11942373
0;0;99;88;-6899306
60;93;86;0;-4766099
86;92;56;99;-3983041
29;58;0;9;-12504963
76;56;99;68;-11922254
39;60;6;0;-424749
47;62;63;99;-11153379
18;93;99;19;-16340131
61;94;61;0;-8641937
75;97;82;99;-5799251
24;27;99;54;-10435294
33;96;82;0;-15431980
39;31;23;99;-3777700
9;60;99;51;-11470944
96;36;97;0;-8342413
55;37;73;99;-7369901
7;46;99;60;-11833014
40;65;90;0;-9671354
80;94;16;99;-16421792
96;68;99;9;-3180042
24;21;2;0;-7444516
56;41;68;99;-6165070
40;89;99;1;-4752112
69;75;90;0;-6534468
68;89;91;99;-1252413
3;65;0;47;-1633508
60;40;99;14;-10017272
79;39;37;0;-14958627
82;22;78;99;-14571520
5;4;84;0;-2936944
34;91;72;99;-305834
94;8;10;0;-6590754
0;14;32;99;-1179673
32;98;78;0;-9621300
91;29;62;99;-8676284
82;78;68;0;-16152724
86;91;91;99;-3703529
36;51;99;20;-2622527
41;30;3;0;-9933763
61;39;53;99;-1899941
20;42;78;0;-1915067
99;64;69;99;-15395756
94;18;0;25;-15433721
17;79;99;17;-12384803
51;31;72;0;-10426060
22;27;45;99;-13338726
80;76;0;80;-11856387
37;23;99;28;-3912421
98;37;82;0;-2575710
50;67;67;99;-3033806
59;66;48;0;-3358580
11;59;89;99;-295191
29;77;0;55;-1115507
69;97;99;91;-4178653
94;36;3;0;-16534592
76;33;37;99;-11051062
78;32;99;70;-4780761
4;60;92;0;-10495432
64;46;94;99;-11753141
34;27;49;0;-9468607
93;72;81;99;-6119741
50;97;99;15;-6305789
44;51;97;0;-5532130
32;48;20;99;-1843658
57;18;96;0;-9324903
41;52;88;99;-3769302
39;27;33;0;-3843797
47;2;83;99;-12632078
83;72;0;96;-11338019
18;94;99;84;-12030155
83;27;79;0;-7177376
35;33;0;99;-10318883
89;24;53;0;-9213095
78;15;65;99;-4500177
89;92;8;0;-10972844
47;32;61;99;-1561217
35;7;99;3;-8305291
6;52;32;0;-15252416
53;2;17;99;-8268780
66;93;99;99;-4683090
80;34;88;0;-4512848
50;25;87;99;-2321142
61;70;99;9;-13806398
75;51;9;0;-1722469
43;69;86;99;-9534098
92;17;0;72;-9607421
65;16;99;94;-4857323
20;73;61;0;-6168519
45;58;74;99;-13347414
48;88;99;21;-1599056
29;86;22;0;-3191386
31;78;27;99;-111238
82;12;0;39;-7882827
31;98;99;68;-6636892
0;4;16;0;-868763
49;11;12;99;-12713894
15;40;26;0;-13004830
40;87;80;99;-16637113
90;83;98;0;-1402923
92;82;96;99;-10371544
82;18;99;95;-13784380
91;92;65;0;-3685359
4;29;55;99;-1422146
83;73;99;17;-16365674
91;76;52;0;-4305759
41;37;38;99;-14055031
78;12;71;0;-894916
2;64;78;99;-9684398
87;85;0;16;-600515
1;45;99;70;-10346603
8;29;29;0;-9518836
3;96;83;99;-8549079
9;91;99;47;-4398430
82;62;10;0;-11028603
94;73;24;99;-4144427
77;52;99;87;-15686907
87;68;61;0;-210551
41;70;49;99;-11498657
16;79;0;7;-12486190
41;30;99;97;-5786757
77;64;78;0;-10406016
92;50;92;99;-564147
13;74;99;75;-4646720
23;51;70;0;-3243175
30;94;59;99;-10886534
42;49;99;0;-11065988
20;20;29;0;-16638146
11;53;63;99;-222705
97;19;19;0;-10133116
4;8;86;99;-8476845
28;38;89;0;-14460049
83;77;68;99;-5095769
28;3;0;15;-11442493
72;46;99;98;-741342
29;69;37;0;-16016535
7;93;66;99;-9493859
47;53;20;0;-6529385
23;88;31;99;-4865592
42;96;0;15;-15805230
86;24;99;31;-1586899
29;89;1;0;-16106394
74;85;40;99;-7753831
32;58;99;27;-8950571
84;2;90;0;-11774794
15;13;15;99;-8074994
95;90;0;26;-4797254
51;16;99;50;-1103260
91;12;11;0;-1945701
11;55;83;99;-12025609
75;36;38;0;-10246999
69;90;40;99;-13268728
79;33;0;47;-9071007
83;55;99;16;-7276769
32;10;71;0;-3825856
58;3;3;99;-4291819
63;53;0;36;-15702048
35;83;99;22;-9460515
4;28;44;0;-6134414
6;49;16;99;-8726894
36;99;99;8;-10958333
29;53;29;0;-11039263
73;4;32;99;-16338984
5;54;3;0;-14777863
92;10;17;99;-15405727
82;82;99;3;-8076572
88;91;14;0;-5939325
32;2;84;99;-2258249
69;64;99;17;-9818439
22;3;93;0;-14196967
36;41;6;99;-16141781
56;29;0;88;-15347431
42;27;99;43;-16252275
67;85;83;0;-2169030
86;25;28;99;-10767137
78;48;0;85;-3647411
85;24;99;83;-4549712
69;5;87;0;-8107727
50;15;85;99;-1485791
17;1;99;82;-6999681
12;79;83;0;-9810746
43;10;91;99;-9739710
55;87;0;24;-7891330
87;73;99;18;-1395564
80;59;14;0;-13478339
92;62;24;99;-13699473
80;67;99;78;-13079325
70;80;6;0;-12178958
71;82;64;99;-7546804
32;69;98;0;-14915713
12;51;10;99;-10993770
82;25;99;25;-14662903
1;26;78;0;-2332546
67;47;25;99;-6733714
53;9;99;21;-2064635
19;45;88;0;-681259
57;98;31;99;-585235
45;62;99;83;-4048402
9;82;21;0;-6292151
46;92;71;99;-15048276
59;84;0;87;-6611901
81;60;99;48;-6963017
84;39;93;0;-14339592
47;83;78;99;-4188281
0;23;99;30;-5926131
67;37;30;0;-6577269
3;55;16;99;-8335977
39;77;0;9;-6775697
48;82;99;9;-4051189
7;77;64;0;-379341
16;10;61;99;-2265976
44;39;99;96;-11197619
28;49;84;0;-16643258
75;47;57;99;-9289050
69;65;0;97;-3004899
33;25;99;56;-12438396
5;18;81;0;-3326766
64;70;42;99;-5092264
74;14;0;7;-6642889
0;20;99;43;-3160251
88;48;50;0;-3504704
48;35;92;99;-15338221
2;42;99;28;-11067244
29;90;4;0;-15570656
64;83;72;99;-15632481
77;15;0;9;-12095850
44;80;99;51;-461582
70;7;41;0;-10433138
82;46;79;99;-14296733
85;87;99;7;-9240831
96;38;1;0;-8891506
50;86;86;99;-14072535
52;31;0;21;-14192549
49;34;99;45;-1823873
95;50;84;0;-16742394
18;73;9;99;-1528946
47;75;29;0;-16249145
84;81;99;99;-7939540
1;23;0;37;-8670562
29;74;99;64;-1118015
58;85;17;0;-11145784
69;71;52;99;-6742784
50;28;73;0;-11320545
36;74;6;99;-2064142
4;10;63;0;-10168406
28;15;91;99;-2597583
87;43;99;88;-14014546
21;77;27;0;-4968042
27;24;69;99;-13748426
61;41;0;31;-1569621
99;58;99;44;-7562561
82;52;49;0;-10692052
49;74;29;99;-1891630
41;66;51;0;-14472377
63;78;90;99;-3091156
65;85;0;95;-8742305
84;51;99;19;-15758966
67;23;36;0;-8279325
66;53;56;99;-14084154
35;10;99;56;-2622677
43;76;81;0;-8193492
85;87;40;99;-2729495
74;19;0;15;-16487588
93;35;99;2;-4593159
60;28;3;0;-1625425
22;3;20;99;-8131451
7;22;4;0;-13633854
20;53;78;99;-13062772
97;80;48;0;-1664495
91;96;57;99;-5090459
97;84;33;0;-584264
36;95;2;99;-4281308
57;50;0;32;-7074945
87;29;99;45;-4481251
63;22;31;0;-3600204
99;45;11;99;-11607780
95;50;99;97;-15413040
81;9;3;0;-9895167
15;28;85;99;-11354890
22;37;0;7;-13642355
36;91;99;72;-5697653
60;5;32;0;-11766550
42;12;59;99;-6745151
58;19;83;0;-5813158
17;48;2;99;-1968649
58;10;36;0;-3389552
48;22;45;99;-9507232
27;28;0;1;-3871082
57;68;99;55;-6478137
75;24;8;0;-8027626
61;60;14;99;-5681942
31;21;49;0;-10889881
91;5;79;99;-2745647
70;61;89;0;-11494153
7;38;23;99;-2748425
22;23;99;96;-4953797
65;17;0;0;-2060441
3;81;81;99;-7201737
5;35;19;0;-6578454
39;11;95;99;-4558426
62;52;99;57;-6144803
57;97;98;0;-10857788
77;10;62;99;-6662603
17;74;0;83;-13314652
81;71;99;78;-3493468
93;33;42;0;-14557385
58;80;87;99;-16326029
77;90;0;61;-9834483
84;24;99;75;-1697915
40;88;27;0;-9929218
44;11;41;99;-6852013
78;54;0;24;-3744314
87;77;99;64;-7414236
55;26;54;0;-6680145
41;16;28;99;-2658070
58;53;78;0;-11323578
97;25;4;99;-8165735
30;45;99;56;-8163720
90;70;34;0;-13521565
88;25;7;99;-8806050
98;80;90;0;-8539007
47;32;94;99;-12090904
47;68;87;0;-9909536
55;38;97;99;-14296843
6;10;99;85;-14995866
91;62;56;0;-486603
18;15;51;99;-4586181
50;28;88;0;-16234851
78;51;44;99;-5663956
33;23;0;0;-10889157
74;72;97;99;-2078524
91;38;99;51;-15273744
57;39;63;0;-15495941
87;30;45;99;-1710967
79;49;0;45;-3894407
59;83;99;16;-11369478
27;43;2;0;-3491202
94;86;54;99;-6728997
57;92;76;0;-9026374
56;77;73;99;-15033512
81;61;80;0;-3184607
10;26;7;99;-10053488
88;57;0;67;-2980574
24;6;99;98;-3220036
6;82;76;0;-13054967
17;0;58;99;-2462664
61;54;6;0;-2361574
8;50;99;99;-7281512
12;87;99;76;-12502289
30;46;10;0;-3061103
86;44;42;99;-14031555
2;62;20;0;-15867623
49;81;55;99;-10067811
99;4;99;1;-16157438
96;58;5;0;-3174888
80;28;53;99;-142919
66;47;64;0;-13111373
59;82;33;99;-15250001
19;67;99;44;-10346916
88;61;90;0;-5279216
89;81;54;99;-15639606
35;42;69;0;-797643
43;41;81;99;-4834712
99;15;99;80;-1562105
7;94;70;0;-14552905
22;96;64;99;-1844057
28;21;99;96;-6671509
77;81;25;0;-10232033
54;30;36;99;-11409204
52;40;99;99;-16678692
37;40;43;0;-11284532
58;10;28;99;-1294616
94;94;0;71;-9277247
88;22;99;77;-9409801
62;19;34;0;-3304551
73;22;82;99;-2049653
12;24;99;27;-570012
9;60;43;0;-388334
37;18;77;99;-12080978
6;66;28;0;-5275213
24;10;14;99;-1808753
81;82;2;0;-3407235
86;20;48;99;-998087
60;76;99;72;-8077634
82;18;94;0;-1240275
0;32;96;99;-5711737
92;59;99;81;-1144174
97;13;90;0;-7781317
97;63;99;99;-12816010
60;81;48;0;-5384548
71;91;68;99;-2492406
81;17;0;64;-662068
46;40;99;38;-8628391
68;16;36;0;-9902866
57;64;87;99;-2189881
63;80;15;0;-16614742
53;30;70;99;-9049026
52;84;0;53;-16196722
29;87;99;32;-6112756
32;50;1;0;-14102864
65;74;72;99;-8703037
72;45;99;32;-4161210
53;98;60;0;-9659404
79;88;25;99;-15447482
28;42;95;0;-15901742
39;70;21;99;-2737413
18;55;56;0;-2636326
46;95;8;99;-12891994
60;4;55;0;-16459971
55;54;24;99;-12035953
44;26;99;23;-9643542
56;3;3;0;-2155637
60;31;6;99;-13696730
84;40;51;0;-4080544
78;64;38;99;-3982169
54;35;22;0;-10178176
48;44;20;99;-5465462
86;1;65;0;-4461862
27;75;88;99;-3464351
43;23;0;83;-14308915
45;24;99;27;-14405466
70;34;92;0;-15402915
5;3;89;99;-7566620
83;98;99;6;-14325669
93;85;10;0;-2860552
5;28;3;99;-13845630
42;82;46;0;-12081741
59;83;33;99;-3897390
96;46;0;17;-8051838
46;97;99;49;-14848978
97;44;8;0;-9546067
80;85;46;99;-16608271
76;32;0;9;-1395353
32;24;99;95;-9051102
20;97;90;0;-4905909
82;3;40;99;-10250325
32;85;99;85;-701947
17;22;17;0;-2676886
68;10;79;99;-2533764
7;56;99;50;-6779706
16;47;1;0;-15509878
8;83;11;99;-1226544
17;76;37;0;-3664536
4;36;69;99;-7570381
81;83;99;83;-9053703
50;97;9;0;-3784205
43;68;38;99;-12717084
82;24;29;0;-8654507
6;15;82;99;-10426488
19;97;17;0;-9186983
41;64;39;99;-14349230
62;19;0;90;-9672686
43;77;99;10;-13684054
52;45;40;0;-13892894
20;94;86;99;-15742314
51;10;99;31;-4057800
76;43;67;0;-14599065
77;71;52;99;-12947048
1;49;99;9;-3787459
62;20;19;0;-917561
31;97;52;99;-6104199
34;69;0;72;-5369991
19;80;99;83;-13874307
22;49;54;0;-2997596
80;39;61;99;-5776603
36;61;72;0;-3831621
72;79;90;99;-15664853
19;87;56;0;-11479221
82;56;12;99;-1493227
12;51;0;6;-5548608
3;10;99;64;-2906841
8;17;55;0;-7532966
71;15;91;99;-3336430
94;89;0;38;-7992772
83;12;99;36;-9754376
76;97;85;0;-388298
52;82;76;99;-10041743
45;24;0;41;-12489886
45;27;99;17;-2868209
51;10;22;0;-16347964
23;44;52;99;-16072149
23;32;0;51;-325204
50;98;99;75;-6079920
25;10;39;0;-8615834
73;83;4;99;-9768030
55;52;43;0;-10875637
36;89;88;99;-8436138
96;24;0;67;-16451591
92;64;99;83;-9375894
1;17;69;0;-4651288
79;18;38;99;-10996140
38;34;0;35;-7679684
47;14;99;28;-6884201
84;1;56;0;-9606981
13;41;7;99;-290428
99;95;0;40;-11457263
84;3;99;43;-459630
35;35;35;0;-4158836
64;65;69;99;-6922583
47;27;0;74;-3062009
99;42;99;57;-1872580
94;8;11;0;-3349658
30;58;30;99;-9593944
36;7;0;56;-848679
33;37;99;0;-15991783
41;49;50;0;-12220870
80;45;76;99;-15386684
78;51;23;0;-6096068
70;37;37;99;-7330335
35;86;99;96;-13439228
19;44;5;0;-15875129
36;71;96;99;-14200341
44;40;99;43;-5021580
54;44;90;0;-13476149
30;11;99;99;-16586399
32;87;0;15;-2814210
89;14;99;28;-4164393
59;28;27;0;-278869
91;11;86;99;-1742553
77;53;68;0;-782722
3;60;70;99;-10325452
66;80;99;80;-5754654
98;31;29;0;-117282
41;37;18;99;-660313
64;98;93;0;-7974268
84;27;46;99;-1771289
15;46;74;0;-9246181
8;36;54;99;-2275271
11;98;0;25;-4295712
63;65;99;10;-16484052
59;56;8;0;-6323932
51;92;27;99;-12945643
56;46;59;0;-1523271
40;34;48;99;-5369658
61;54;0;3;-824406
53;98;99;31;-9752574
69;35;10;0;-6554878
67;23;47;99;-4554936
16;27;43;0;-8394407
95;22;92;99;-15526612
3;14;0;1;-6678313
23;49;99;13;-181568
16;7;68;0;-3645936
70;57;80;99;-1193655
3;34;0;48;-13321046
32;9;99;6;-13398931
31;36;99;0;-4292685
9;21;6;99;-12210254
84;89;48;0;-6778201
76;14;16;99;-14811783
34;63;21;0;-13191256
42;6;39;99;-12932068
8;54;18;0;-1416464
41;16;37;99;-13043939
63;5;72;0;-6347169
23;93;76;99;-6279354
24;77;99;7;-1597398
68;18;78;0;-8774486
3;94;31;99;-10932861
49;17;0;40;-15777261
8;59;99;72;-14448261
71;29;85;0;-8410675
52;17;88;99;-3152624
49;57;99;79;-11080499
51;30;5;0;-7130303
55;68;58;99;-7995931
2;41;0;73;-795124
57;68;99;51;-12488182
66;10;15;0;-16653430
26;82;23;99;-3971679
53;45;0;26;-572887
60;87;99;42;-6166581
18;40;31;0;-9972063
85;93;63;99;-9972468
20;2;53;0;-273162
52;93;27;99;-985876
89;71;53;0;-15961784
84;59;6;99;-10843259
91;99;8;0;-16329785
12;7;23;99;-2149349
