44;87;66;0;-16489486
74;71;92;99;-12639326
41;66;99;23;-9061620
10;47;61;0;-14034225
22;71;92;99;-950223
98;96;0;78;-15807467
62;68;99;56;-12335407
58;5;41;0;-2437528
83;69;20;99;-15311579
89;31;99;77;-10678268
7;94;94;0;-15587148
10;94;92;99;-8179375
58;94;99;82;-11462015
28;59;90;0;-9819711
93;46;82;99;-94118
9;25;0;50;-11224996
4;37;99;83;-12238627
95;31;36;0;-7104686
8;0;37;99;-10919992
41;31;99;72;-2133109
34;78;27;0;-7348307
44;29;27;99;-14322181
61;96;25;0;-9113469
3;52;40;99;-8051900
1;9;0;85;-8068329
50;8;99;40;-7730282
17;66;1;0;-5225320
4;14;74;99;-1603287
60;43;99;11;-10986400
44;23;69;0;-8854980
72;39;98;99;-8457932
64;94;99;79;-2553019
89;98;15;0;-8166237
55;60;0;99;-5118736
57;35;99;4;-13450993
72;27;81;0;-6505245
1;5;50;99;-12776934
96;11;0;24;-2815679
90;23;99;50;-8940515
1;38;69;0;-4549315
1;26;94;99;-10428764
36;4;0;37;-1418342
99;70;99;22;-4576182
28;11;52;0;-14306881
37;32;92;99;-7543508
96;25;79;0;-9755493
22;45;40;99;-15786921
55;60;99;82;-4994533
59;62;91;0;-7945336
75;71;88;99;-13326936
19;50;0;95;-7706477
24;54;99;5;-5751540
21;4;66;0;-6072204
88;6;23;99;-10292871
91;10;99;37;-8588071
75;19;98;0;-8419537
33;4;22;99;-8638904
45;15;0;49;-6738135
73;74;99;49;-342157
43;76;34;0;-14983914
85;16;47;99;-16205823
56;51;99;83;-6199930
29;60;43;0;-5770336
37;92;84;99;-5339188
45;73;4;0;-5690103
76;99;96;99;-2366131
74;60;99;63;-15968289
83;84;30;0;-2141457
42;53;94;99;-819308
25;19;99;39;-6304786
46;95;57;0;-6528795
63;4;51;99;-10873891
17;39;19;0;-12729074
87;84;70;99;-9593444
54;73;0;11;-162593
38;70;99;52;-9211612
43;77;61;0;-5420320
57;27;69;99;-8308477
3;63;0;90;-1215717
7;22;99;38;-3258491
77;75;31;0;-1489818
84;65;59;99;-14898456
74;11;0;57;-13268120
56;31;99;16;-10882859
57;23;51;0;-3216900
61;3;22;99;-6018804
49;67;99;34;-15362075
68;29;16;0;-7631772
37;32;30;99;-16411798
88;63;0;63;-15723056
8;65;99;21;-1533849
66;50;18;0;-13636239
60;38;16;99;-12522003
62;97;0;45;-464907
99;85;99;24;-16128363
88;95;11;0;-4103216
38;51;50;99;-12870233
95;60;0;54;-15985467
87;11;99;48;-13405302
23;86;13;0;-1893146
40;40;86;99;-15189687
94;39;0;12;-4762432
84;96;99;17;-4596749
71;9;35;0;-1429631
19;18;82;99;-12761839
44;35;99;16;-8532412
47;51;54;0;-11030623
98;55;55;99;-13498565
99;71;0;19;-10435894
45;37;99;40;-801091
20;15;68;0;-11584141
9;72;96;99;-5663380
34;70;99;28;-2688790
28;76;27;0;-8067026
68;97;18;99;-4531955
41;26;83;0;-1529020
58;47;99;99;-3872634
22;39;99;49;-8299058
28;85;39;0;-3830399
20;84;72;99;-14141098
22;86;99;24;-13568346
34;24;21;0;-5327341
47;88;36;99;-5661349
15;93;99;34;-2056977
17;21;44;0;-7507037
35;4;89;99;-15344286
99;77;99;14;-9307658
27;69;67;0;-5133696
98;16;30;99;-12197187
71;7;22;0;-1250449
63;60;75;99;-11411234
14;81;0;28;-2556458
23;26;99;35;-15296608
25;0;72;0;-4814534
90;7;73;99;-4053285
59;52;99;41;-9313900
80;17;34;0;-11424810
20;40;57;99;-12223244
54;74;50;0;-4295524
10;6;4;99;-7079035
58;65;0;76;-16722011
52;35;99;62;-5402973
11;89;87;0;-12996804
86;13;19;99;-12514409
57;60;0;66;-13987877
68;31;99;47;-15153171
91;29;68;0;-11224497
79;83;95;99;-2303843
27;55;0;98;-11372867
56;15;99;69;-5079008
70;79;50;0;-9165141
96;85;24;99;-11531790
4;50;16;0;-4624600
20;84;81;99;-7040021
34;77;78;0;-4658850
66;21;1;99;-3885364
99;52;0;26;-7516978
83;43;99;31;-6344841
59;0;3;0;-1831399
96;17;52;99;-15719491
39;55;65;0;-1448089
21;45;8;99;-5048878
3;38;36;0;-6993649
18;73;3;99;-4249995
84;53;0;86;-11208027
25;23;99;99;-7333058
32;0;69;0;-13353187
62;15;78;99;-13029121
61;92;99;0;-5165789
1;78;93;0;-522660
47;16;73;99;-14534431
51;65;33;0;-6651822
75;46;85;99;-4239194
77;32;0;8;-13380450
52;51;99;75;-15526126
48;39;24;0;-1910689
3;79;46;99;-7556162
87;0;99;52;-2081158
52;5;39;0;-8776485
76;44;69;99;-7350047
95;35;28;0;-15896250
68;73;24;99;-9457368
79;59;99;38;-2344157
40;57;92;0;-4524765
94;83;53;99;-2601914
67;80;70;0;-11294129
49;1;62;99;-11142139
69;28;5;0;-427531
15;54;77;99;-9261476
19;28;99;58;-173105
61;33;42;0;-14396684
57;84;53;99;-15846515
56;51;0;51;-7890797
96;59;99;58;-14107777
9;30;29;0;-16041270
19;14;92;99;-10841384
43;31;99;81;-11828038
17;29;79;0;-10380451
17;7;23;99;-1680624
63;70;0;87;-7391776
70;45;99;56;-837161
47;73;47;0;-1271926
51;13;46;99;-614906
26;86;56;0;-7240084
74;87;6;99;-15572018
16;91;49;0;-14001741
37;82;12;99;-6491578
45;98;0;17;-5933570
49;29;99;94;-16137011
85;53;99;0;-12230915
61;76;33;99;-11679764
1;59;12;0;-12698428
45;11;61;99;-6759372
49;38;99;4;-5392018
72;34;56;0;-1832886
89;28;28;99;-16600581
29;37;61;0;-14904627
74;94;59;99;-10743931
31;84;0;93;-9733186
64;89;99;93;-761175
35;68;12;0;-8395530
8;94;26;99;-15912552
77;66;0;82;-2918126
98;89;99;42;-14908231
55;17;34;0;-8498339
73;71;62;99;-6781889
68;11;62;0;-4307732
71;48;58;99;-3143830
6;12;0;22;-11453104
12;5;99;3;-15009509
98;26;63;0;-1741252
79;77;77;99;-8711411
67;20;61;0;-11535139
82;19;73;99;-369960
86;86;8;0;-8374456
15;17;57;99;-15035370
74;93;99;78;-4359638
52;56;34;0;-15679168
22;86;90;99;-9879978
94;43;51;0;-4190670
78;93;24;99;-7375066
68;49;0;30;-5777556
46;90;99;10;-8703887
46;47;99;0;-3443517
51;77;34;99;-5115775
63;2;99;12;-16549960
72;3;41;0;-4877789
60;44;74;99;-1141016
96;44;0;70;-8789376
95;71;99;86;-2298096
59;58;51;0;-14401532
48;22;72;99;-1816860
13;52;0;72;-1910041
71;63;99;57;-7212070
5;6;48;0;-11643363
61;61;38;99;-11955115
34;26;80;0;-9048009
85;46;2;99;-123303
15;62;13;0;-12629337
39;21;39;99;-12284602
38;39;99;0;-9045531
88;1;21;99;-8396804
67;12;0;63;-8306840
97;69;99;78;-7304088
97;72;13;0;-13793524
20;14;37;99;-5138186
46;98;99;26;-3500938
94;44;87;0;-1572924
36;70;23;99;-13762926
38;77;99;57;-9905816
25;23;67;0;-6304759
77;84;67;99;-9784054
58;12;0;72;-11776991
36;66;99;74;-14837132
36;79;22;0;-10407140
68;36;6;99;-4158125
33;27;46;0;-9621598
83;56;10;99;-12098064
4;94;99;44;-7058725
60;71;27;0;-3911286
73;77;56;99;-2040274
30;88;1;0;-9418111
57;74;79;99;-15825035
34;87;99;5;-714046
95;68;96;0;-4321584
51;80;97;99;-15350439
0;11;99;45;-5246696
61;92;18;0;-11109266
7;94;7;99;-5225928
51;33;99;71;-3484573
6;76;99;0;-8869181
61;81;79;99;-9602703
4;81;82;0;-12971150
52;88;48;99;-10182195
38;96;0;90;-5164049
88;64;99;82;-8770214
25;8;49;0;-2959496
42;33;21;99;-3276243
74;23;66;0;-10135509
70;18;97;99;-6829670
1;60;99;86;-10054856
83;56;71;0;-16169837
66;66;40;99;-358700
49;76;43;0;-4053450
52;25;42;99;-8460036
85;44;99;33;-12156357
90;10;82;0;-10305389
99;16;82;99;-15775243
2;28;93;0;-4940736
11;49;4;99;-16567640
70;62;5;0;-13781242
3;83;10;99;-6665676
16;15;0;81;-8290924
98;55;99;9;-1735873
28;33;94;0;-1578375
80;3;44;99;-350305
41;96;0;63;-13610701
55;40;99;18;-1618522
23;98;49;0;-6389870
77;61;76;99;-10556231
26;28;99;35;-11860136
78;75;14;0;-10389031
70;88;81;99;-8635393
11;30;90;0;-7267902
41;80;11;99;-2509797
47;96;0;97;-284159
43;14;99;62;-7026977
89;75;36;0;-3976767
3;67;12;99;-4804744
92;26;18;0;-13640535
66;14;91;99;-10460129
33;40;99;84;-16487678
89;40;37;0;-13990591
61;53;71;99;-467827
85;68;99;89;-4314727
76;68;59;0;-16303061
6;67;68;99;-16368855
24;35;0;50;-4380285
2;6;99;33;-785330
15;60;12;0;-916116
92;57;16;99;-7831536
65;13;99;94;-16177508
69;24;35;0;-14078643
32;94;3;99;-4178276
87;35;0;95;-3635133
64;8;99;15;-2978491
1;30;35;0;-426055
11;78;57;99;-1663416
24;42;96;0;-14208569
37;71;66;99;-9471180
71;65;99;4;-3934155
28;66;25;0;-405855
71;61;36;99;-15820377
72;69;0;2;-9813784
12;5;99;73;-14110738
28;48;44;0;-3526053
31;18;77;99;-15110499
64;12;48;0;-10282362
66;5;71;99;-2020689
14;6;99;25;-584188
64;92;8;0;-5032430
16;16;34;99;-5139745
62;49;0;3;-11683980
99;63;99;64;-8016645
98;55;85;0;-7806817
54;73;85;99;-9506364
19;21;0;61;-12129238
83;76;99;74;-10406539
26;83;79;0;-2692604
54;79;75;99;-11514358
78;79;99;92;-7481318
8;82;93;0;-10345847
13;54;15;99;-758795
14;84;0;3;-11046894
22;48;99;45;-3579078
99;74;78;0;-1747014
8;62;2;99;-2206257
7;48;0;3;-213847
8;23;99;55;-9566282
63;31;99;0;-7657624
52;60;53;99;-570917
94;85;74;0;-10077868
10;22;53;99;-4862090
19;19;99;16;-10883157
88;85;56;0;-13905225
30;7;59;99;-9444557
79;19;99;69;-2120485
88;11;20;0;-14704650
63;95;86;99;-7593318
96;21;89;0;-9241465
3;59;96;99;-13877666
38;80;0;2;-12501225
19;32;99;87;-5976536
81;96;71;0;-1764744
70;24;52;99;-16210547
23;40;0;10;-3266753
86;91;99;78;-1267119
38;15;20;0;-1183289
2;48;64;99;-14014354
63;38;6;0;-583025
14;58;52;99;-2406484
68;82;0;0;-9026934
68;76;17;99;-13346619
18;4;99;0;-5753213
98;98;99;99;-15272129
88;53;99;57;-16575848
74;63;52;0;-8425505
89;15;41;99;-3650405
45;3;99;59;-16735315
57;89;76;0;-9166675
20;0;92;99;-2742816
93;27;74;0;-8537180
55;34;9;99;-4984157
62;49;99;97;-5777543
36;57;14;0;-16230533
60;60;8;99;-13531211
82;89;99;67;-2660018
1;36;39;0;-8096703
26;32;89;99;-7129688
10;18;58;0;-5349061
59;19;74;99;-1803009
62;77;0;62;-2720048
67;86;99;78;-704233
45;24;2;0;-10574236
68;14;7;99;-12653586
14;59;94;0;-8688927
58;53;33;99;-473556
78;11;99;0;-2750538
12;45;91;99;-15112593
13;10;0;42;-9559097
95;0;99;58;-3211455
7;75;27;0;-6327355
8;97;31;99;-13915174
60;36;83;0;-858449
47;80;53;99;-11754781
26;10;23;0;-651232
41;47;36;99;-10273356
19;23;37;0;-2229282
35;62;46;99;-6053381
56;12;0;68;-5489932
71;9;99;11;-5972063
52;55;45;0;-12840029
75;31;67;99;-10918875
70;81;0;7;-7377869
10;54;99;86;-10963150
82;23;39;0;-4305457
24;36;95;99;-13597328
36;58;0;40;-7550303
43;8;99;4;-7301982
66;16;60;0;-12662201
11;13;75;99;-6709086
45;55;99;80;-4188739
30;42;40;0;-3658560
94;24;36;99;-399936
21;66;57;0;-15596880
29;11;63;99;-2017191
17;23;21;0;-9775029
95;53;67;99;-12749248
95;1;0;61;-15164656
36;60;99;86;-2347751
6;94;86;0;-1399756
19;99;36;99;-5187787
18;28;99;16;-1038203
48;49;64;0;-3926876
46;68;18;99;-6805421
77;16;99;1;-713469
4;25;27;0;-11817987
44;19;99;99;-12954059
52;39;60;0;-6937717
97;21;0;99;-92165
75;96;0;60;-2722841
67;11;99;19;-10648612
52;99;97;0;-8511797
19;20;57;99;-6358626
8;27;99;92;-1752427
25;90;71;0;-10491602
26;8;84;99;-6383249
72;82;0;38;-15847228
0;96;99;40;-9887217
73;28;42;0;-1865747
33;95;65;99;-4569328
81;84;17;0;-4168989
24;3;2;99;-8533697
17;12;81;0;-2591576
4;15;51;99;-2736029
17;61;68;0;-10070738
57;55;26;99;-5856139
27;25;34;0;-2171088
81;27;98;99;-7642400
16;6;0;98;-11144660
65;69;99;70;-15217621
72;97;10;0;-11009847
1;87;67;99;-5828583
63;70;99;49;-4798110
11;58;56;0;-990100
43;25;89;99;-8746047
5;40;30;0;-13110337
24;43;95;99;-15984408
21;85;24;0;-6055099
57;88;78;99;-5262585
66;78;0;1;-1420992
18;81;99;18;-3406442
89;61;63;0;-4449582
55;78;98;99;-15628108
35;43;79;0;-13424915
96;57;78;99;-11502582
87;14;99;76;-3228393
77;14;58;0;-9445798
55;34;90;99;-13551218
97;11;99;61;-2171378
42;21;40;0;-14773174
91;11;82;99;-8120060
26;70;0;70;-6739432
98;27;99;83;-13498075
56;69;44;0;-11659684
63;9;86;99;-2116336
57;39;0;35;-11285246
72;20;99;82;-11107984
63;22;62;0;-2740103
82;31;60;99;-15809945
40;85;99;14;-2413122
79;69;84;0;-15352694
12;82;24;99;-10339007
23;26;99;0;-9928940
41;62;92;99;-15850889
18;29;34;0;-5170174
5;85;99;99;-13005106
27;70;0;53;-514613
35;52;99;65;-10328734
75;10;88;0;-14000434
96;4;72;99;-4571327
29;37;99;99;-4895878
37;67;99;0;-7260947
17;83;53;99;-1999410
70;57;99;75;-7700568
44;26;24;0;-13757543
22;78;56;99;-3351254
5;83;99;8;-2866005
71;34;94;0;-5892320
52;25;69;99;-758084
68;86;99;16;-4783005
66;1;69;0;-13470423
89;35;18;99;-538155
34;21;0;43;-4932169
1;54;99;38;-9671155
35;40;61;0;-13408754
3;93;43;99;-5535250
16;34;98;0;-7696708
66;73;13;99;-8205474
74;85;0;21;-10895277
37;40;99;57;-5683831
28;16;27;0;-4672123
88;56;98;99;-8053969
35;92;99;23;-8510216
13;68;1;0;-9328047
83;54;59;99;-13335545
54;82;99;64;-16208906
63;0;97;0;-4862338
57;85;49;99;-5804893
44;94;99;60;-7345878
75;44;28;0;-5259414
6;59;88;99;-2117988
18;60;99;8;-7225864
53;9;94;0;-14890787
57;53;3;99;-15628113
88;74;99;59;-9526083
49;43;65;0;-9728065
96;57;68;99;-12620256
96;89;0;24;-1359795
65;9;99;84;-8462641
80;62;14;0;-13928930
47;51;25;99;-13165875
71;97;12;0;-5471362
74;90;61;99;-235005
71;13;0;85;-2680631
26;0;99;82;-16670404
55;69;66;0;-16100980
63;61;65;99;-14747659
56;34;0;72;-5827763
69;83;99;73;-13800816
90;3;22;0;-6714586
41;57;18;99;-4775144
17;75;12;0;-5152975
38;91;31;99;-3873541
60;7;0;36;-5043031
79;65;99;92;-4323873
54;82;94;0;-5710372
81;16;90;99;-6523531
19;69;9;0;-8108969
50;21;97;99;-9227867
16;13;99;5;-6704231
88;28;4;0;-1045508
71;83;78;99;-9413109
88;65;0;17;-10473973
94;50;99;77;-11054749
21;16;97;0;-10799605
39;30;96;99;-5733716
54;51;2;0;-10549375
43;44;52;99;-6708145
78;85;0;61;-8318217
28;67;99;32;-13736841
40;47;33;0;-14906127
12;18;43;99;-9834141
90;89;0;10;-14112828
60;44;99;28;-10865513
91;27;46;0;-15786260
39;98;99;99;-3798780
61;64;0;45;-7568637
1;32;99;79;-6019907
77;37;37;0;-3416049
43;52;51;99;-4144614
8;64;99;2;-2316460
28;18;53;0;-6438185
88;11;9;99;-9324622
51;2;76;0;-9828824
43;51;50;99;-5741562
43;80;99;13;-5884145
27;75;39;0;-15235584
98;22;29;99;-7879856
61;35;20;0;-4563435
61;71;37;99;-12900880
37;79;0;72;-3039134
49;31;99;96;-1223395
78;54;83;0;-15250760
65;57;22;99;-9661011
13;67;63;0;-8630671
78;9;84;99;-11244236
34;37;99;36;-15084533
88;17;34;0;-3165916
98;34;31;99;-10115638
26;13;63;0;-16305924
73;66;64;99;-8141955
55;28;60;0;-4558409
55;23;94;99;-11991486
54;59;0;25;-4238617
67;29;99;66;-3524791
78;20;3;0;-1923298
40;22;10;99;-2370495
39;21;99;31;-4842380
64;23;10;0;-11589199
97;27;17;99;-14391244
3;69;40;0;-1200561
84;19;6;99;-16208009
5;66;51;0;-6894099
19;40;69;99;-15717823
32;42;0;95;-494725
5;71;99;55;-1416776
75;96;88;0;-2192853
44;76;56;99;-15907742
43;77;99;40;-14008136
41;77;48;0;-10053696
0;52;76;99;-11152683
15;83;0;91;-8184084
59;58;99;34;-4672419
45;88;19;0;-4037849
94;95;10;99;-7020146
8;92;25;0;-10017860
54;25;89;99;-6553007
54;27;0;20;-807236
97;7;99;87;-15256586
53;54;56;0;-16557715
50;69;55;99;-5350761
61;53;99;12;-7515685
84;95;78;0;-5708089
45;39;53;99;-9860237
45;24;0;22;-1065013
94;69;99;90;-6112675
90;67;57;0;-13965962
16;89;74;99;-8837580
80;1;39;0;-13855413
14;19;36;99;-16635663
95;31;0;65;-1931620
85;99;99;90;-2718242
7;37;48;0;-1355716
76;55;26;99;-5004959
46;20;74;0;-12895799
72;98;19;99;-15384330
63;89;99;91;-15780252
70;97;41;0;-6890864
39;74;41;99;-5603420
34;79;99;31;-5573375
44;54;15;0;-16188169
98;5;14;99;-15071090
57;50;61;0;-13288434
79;17;61;99;-12744400
68;29;79;0;-13948222
89;30;92;99;-14704404
45;1;0;37;-12871637
75;92;99;22;-10678027
24;43;57;0;-4706434
94;30;79;99;-3999843
21;7;99;84;-3164415
23;86;64;0;-14320908
35;35;37;99;-6088314
79;87;99;49;-10647563
47;95;16;0;-14058890
92;25;20;99;-848029
96;22;0;39;-9217914
94;7;99;99;-9569911
89;18;72;0;-12622871
9;84;26;99;-10010674
76;87;0;1;-13001721
75;14;99;62;-3852031
82;24;63;0;-15422931
76;17;10;99;-15245895
61;66;0;65;-9633730
26;29;99;73;-972590
38;48;45;0;-6626933
65;18;5;99;-9162016
64;2;72;0;-3523704
8;31;35;99;-2413645
12;16;99;4;-250186
35;64;93;0;-13993899
6;76;80;99;-8322728
72;70;0;84;-6844377
74;90;99;51;-11733187
23;61;85;0;-13748023
92;72;48;99;-9413896
73;67;0;46;-5109159
60;6;99;23;-10839483
25;5;53;0;-14440928
19;80;54;99;-3961347
16;46;36;0;-4902601
18;41;37;99;-3252089
77;29;99;71;-159449
96;8;32;0;-9820002
90;70;64;99;-12864972
90;92;14;0;-3443402
95;46;54;99;-2771192
60;68;35;0;-1004436
10;13;32;99;-1048309
84;12;99;17;-4101880
1;70;3;0;-281314
73;67;15;99;-8416181
10;64;57;0;-6017612
52;14;18;99;-7993177
31;3;99;79;-7082064
88;62;62;0;-11436171
38;88;4;99;-16661400
94;38;0;13;-4186812
16;55;99;70;-7227971
24;63;91;0;-16026618
51;96;5;99;-7369275
57;91;99;31;-15903690
4;28;69;0;-2301139
70;46;74;99;-9201346
85;37;0;50;-6277990
42;81;99;92;-2738463
98;41;84;0;-13548007
70;92;16;99;-16663916
91;89;0;65;-16393162
94;86;99;73;-10033375
39;92;45;0;-11380955
37;47;14;99;-10850801
69;2;99;36;-15677366
38;25;64;0;-234009
87;19;76;99;-10165382
28;44;99;69;-4350323
95;7;79;0;-9424713
46;7;2;99;-5674037
34;63;82;0;-2381180
72;61;13;99;-5769881
8;93;99;22;-7667343
40;20;79;0;-16132288
59;15;10;99;-763576
23;29;0;36;-4293035
76;62;99;63;-5363675
53;67;38;0;-15220918
10;93;97;99;-16254047
36;52;0;74;-164327
67;38;99;83;-2827778
73;90;53;0;-8628039
19;28;73;99;-9761222
86;41;99;92;-7473544
57;63;63;0;-16404079
82;58;6;99;-7261813
81;70;99;95;-1156694
16;31;38;0;-11325791
44;14;82;99;-388704
38;15;99;93;-5422181
2;10;23;0;-3828189
16;94;14;99;-8638499
7;1;10;0;-3733502
14;88;1;99;-7250469
71;69;46;0;-13437373
11;36;62;99;-12757874
80;84;75;0;-6874942
92;92;19;99;-11201933
25;89;0;85;-15597927
94;93;99;64;-10250658
5;89;23;0;-1590694
95;64;66;99;-9065138
4;40;99;43;-15169544
14;66;46;0;-14527992
71;88;75;99;-7803546
18;25;3;0;-14017605
12;42;76;99;-9453485
32;90;0;93;-12102480
53;12;99;92;-4969251
74;89;89;0;-14821521
93;70;2;99;-16273961
85;84;0;80;-14796281
81;37;99;28;-4093803
93;98;29;0;-7841104
71;29;37;99;-9866998
51;98;93;0;-12103660
88;7;28;99;-3209467
49;80;8;0;-8620332
2;57;19;99;-2973763
29;77;99;11;-4343290
83;7;96;0;-11846337
18;30;6;99;-8395371
34;58;99;70;-6290227
89;98;39;0;-8564203
52;58;92;99;-6264375
32;83;37;0;-104937
46;94;52;99;-15031325
41;26;99;1;-7949376
44;38;0;0;-267586
12;61;30;99;-9713925
46;40;99;49;-7688169
27;84;55;0;-6509429
17;28;50;99;-13648881
60;93;98;0;-4111759
25;80;76;99;-14382918
25;89;0;27;-6782132
37;23;99;68;-809474
28;67;42;0;-498941
39;52;8;99;-3473061
24;25;0;51;-3745518
1;80;99;68;-1506511
43;50;38;0;-15666147
14;91;7;99;-13437141
46;10;71;0;-3583878
15;71;39;99;-3717361
50;3;83;0;-10033320
95;19;83;99;-5978666
57;53;0;59;-8549265
15;65;99;98;-2127880
39;43;5;0;-1592916
75;64;49;99;-11036093
3;88;56;0;-3614939
91;72;44;99;-6890337
29;95;99;40;-9070897
23;75;21;0;-5237879
14;81;67;99;-12908690
55;41;19;0;-6765045
97;15;10;99;-2229854
85;36;0;48;-1744524
86;50;99;19;-214096
48;69;81;0;-4608418
29;37;8;99;-11413192
42;75;76;0;-14274845
52;18;35;99;-14586942
74;38;0;52;-8579931
12;68;99;47;-8172774
68;76;53;0;-2046765
35;50;76;99;-7928340
4;16;0;70;-15275558
25;47;99;66;-9241471
96;21;74;0;-8415385
9;47;60;99;-2589946
34;95;64;0;-15240112
19;45;17;99;-12550123
21;61;99;49;-12164263
56;27;32;0;-12252909
45;87;49;99;-5020523
78;36;63;0;-13770192
15;95;6;99;-9400258
9;63;0;24;-1487923
32;87;99;48;-14709606
48;20;30;0;-15636317
95;15;58;99;-9672463
39;25;0;64;-5925588
29;9;99;42;-3550754
27;61;53;0;-13211664
33;27;95;99;-3724910
21;55;99;90;-14026978
1;71;87;0;-347659
32;33;75;99;-784961
97;53;0;29;-9788104
83;2;99;2;-11231621
88;68;29;0;-13076806
42;2;28;99;-12405997
86;4;99;73;-8733575
65;65;64;0;-8771961
6;87;21;99;-5938964
60;68;99;26;-11008535
17;3;24;0;-15406919
73;78;35;99;-11338448
77;57;99;72;-4021375
66;64;31;0;-14131430
80;84;50;99;-6326754
83;50;99;96;-12289203
17;78;99;0;-10391078
98;98;30;99;-14569983
40;45;99;29;-9962257
9;54;51;0;-12688200
62;59;17;99;-6704830
38;97;74;0;-3590463
46;56;39;99;-1018840
75;10;86;0;-2590229
41;49;82;99;-15549015
14;90;99;88;-13186209
22;55;31;0;-16694054
49;2;97;99;-507694
43;90;0;20;-16176997
75;65;99;3;-9754667
75;11;15;0;-5118372
5;58;2;99;-9450240
84;48;1;0;-8432622
15;22;92;99;-9933165
66;87;60;0;-12641937
16;34;17;99;-11495808
7;9;0;2;-12299451
93;8;99;26;-2705985
90;3;98;0;-14860135
86;31;96;99;-7170224
20;11;99;55;-2287545
64;91;87;0;-12160871
30;34;32;99;-11444930
99;32;71;0;-7472287
71;33;19;99;-2447080
43;40;63;0;-3934485
51;75;72;99;-14871938
93;52;0;29;-10999557
17;14;99;0;-6605180
69;11;79;0;-2297828
66;29;95;99;-9686399
3;29;0;31;-6685600
96;97;99;69;-9245437
17;78;26;0;-16458904
21;27;7;99;-79052
57;15;99;14;-16694927
28;42;83;0;-6864815
77;83;63;99;-10584700
12;21;49;0;-4265945
43;72;52;99;-13441936
88;78;99;34;-2215231
46;5;79;0;-9227429
68;98;73;99;-15708930
94;81;99;26;-11477006
72;82;73;0;-210158
84;94;3;99;-6290281
68;19;99;87;-3666991
81;3;3;0;-15206671
23;7;75;99;-16249820
75;43;53;0;-12608183
85;92;2;99;-1709240
79;4;99;7;-8867676
72;13;14;0;-5119173
13;72;61;99;-4973410
36;99;0;13;-15425397
60;95;99;81;-14470880
15;49;91;0;-14191478
6;62;44;99;-8723511
29;44;13;0;-8203256
79;11;94;99;-1374107
68;18;17;0;-319024
17;15;94;99;-12015173
43;97;0;85;-7400435
66;57;99;15;-11329310
55;28;14;0;-5822980
80;90;25;99;-8707434
90;44;66;0;-10397746
18;1;67;99;-15496753
3;83;99;22;-13030138
83;44;45;0;-120510
60;8;30;99;-1662070
35;29;99;35;-9735228
56;62;88;0;-16102879
5;24;23;99;-9825351
41;19;99;13;-14987168
41;60;21;0;-14499115
51;35;54;99;-12599167
35;53;44;0;-6679361
69;15;19;99;-8796887
78;57;0;13;-3531923
7;79;99;78;-11286496
15;2;64;0;-3385058
4;24;14;99;-3601363
40;10;80;0;-8658903
66;15;27;99;-8647619
58;16;43;0;-15606030
24;55;68;99;-2349797
16;73;99;7;-15032537
70;65;21;0;-13641662
97;33;47;99;-9396954
19;28;0;28;-9625247
94;36;99;34;-10675850
69;7;81;0;-10502209
23;31;68;99;-4320337
24;0;0;56;-8707246
83;13;99;16;-9937727
12;70;85;0;-5577181
34;15;89;99;-11850201
78;36;99;86;-362046
16;55;9;0;-7326171
35;65;35;99;-13446900
77;42;99;65;-15381407
19;63;55;0;-15301030
38;67;47;99;-16034220
3;37;99;2;-15125344
63;85;52;0;-9252590
6;0;20;99;-15453673
30;10;0;81;-7007683
73;53;99;89;-839372
39;6;67;0;-13476962
89;59;69;99;-15770077
4;23;99;83;-9358986
87;55;9;0;-4119918
74;80;26;99;-8667544
11;38;99;82;-6277583
3;13;58;0;-10479529
50;57;29;99;-15032140
34;55;90;0;-13417977
47;0;45;99;-6278544
73;16;0;91;-4490576
22;78;99;39;-14209838
5;59;42;0;-2693239
9;38;8;99;-1486384
92;41;99;88;-11914292
87;84;26;0;-8790010
60;66;18;99;-11542764
47;34;99;60;-12093919
33;90;0;0;-2527994
25;60;73;99;-8428042
54;95;99;42;-11736993
36;40;59;0;-150107
95;6;67;99;-6594784
20;45;0;10;-5020491
7;90;99;80;-16184635
54;73;52;0;-4191952
53;4;80;99;-4664603
54;12;99;78;-15946869
33;14;23;0;-15228478
36;74;78;99;-7690378
43;20;3;0;-7900418
67;64;41;99;-10597684
83;12;0;95;-5384382
47;59;99;96;-16370481
93;21;54;0;-544732
56;85;34;99;-2654204
5;70;99;94;-6593088
27;7;53;0;-11356663
33;59;69;99;-2171395
67;1;99;75;-12357355
63;36;12;0;-7179329
74;83;73;99;-2925988
59;49;0;0;-6423098
99;56;55;99;-9238032
17;71;0;95;-6985708
78;21;99;73;-12420418
19;17;91;0;-14310952
15;33;38;99;-8361576
59;46;54;0;-15186991
95;29;8;99;-10740056
45;21;0;1;-13792394
47;53;99;48;-5954099
13;29;13;0;-4887031
94;18;96;99;-8452553
61;73;99;58;-12613882
33;32;21;0;-12944029
82;58;97;99;-8599601
89;14;85;0;-7890068
57;45;87;99;-1155868
28;65;99;85;-9574106
77;53;49;0;-10684354
64;15;30;99;-4731919
44;63;99;87;-146395
23;61;6;0;-4798990
48;82;26;99;-3098796
9;30;99;29;-3512989
19;51;23;0;-2584345
74;13;25;99;-2058716
69;89;2;0;-12912863
45;65;26;99;-10607032
0;10;99;25;-7021640
85;35;20;0;-12304723
4;38;46;99;-12002674
59;48;24;0;-13585050
26;19;5;99;-9191767
