9;3;99;34;-5042059
39;14;19;0;-6183386
89;34;29;99;-9382914
2;35;0;96;-12356138
60;26;99;46;-9436469
12;79;17;0;-7434475
99;70;29;99;-16255255
92;30;99;41;-6217367
26;88;99;0;-5969427
21;73;21;99;-8260341
96;22;0;67;-15881593
88;81;99;67;-1399419
76;66;11;0;-15123458
46;56;38;99;-16700632
84;83;0;60;-9592813
71;89;99;85;-3449533
47;6;67;0;-4276527
60;95;8;99;-189712
12;86;47;0;-6854861
11;68;28;99;-14568439
10;47;99;40;-11000718
11;80;94;0;-12319584
5;92;90;99;-9336625
94;91;99;21;-14286400
49;8;74;0;-13625414
37;31;86;99;-13261432
37;82;99;62;-15472017
72;81;73;0;-9679929
23;75;71;99;-2674605
86;33;47;0;-14507272
30;71;39;99;-5112789
1;44;99;26;-13842022
55;87;87;0;-4345429
70;76;42;99;-3799738
84;82;0;36;-1067211
17;19;99;15;-9816471
45;77;24;0;-15091388
19;67;5;99;-3213088
5;70;0;19;-12105522
71;81;99;74;-4722154
17;93;15;0;-4100552
57;20;14;99;-8264830
12;39;0;36;-6726196
4;35;99;40;-9224497
87;89;72;0;-14265728
45;67;7;99;-4267376
94;37;99;77;-10683347
59;93;58;0;-13363043
59;3;15;99;-15103439
94;51;99;83;-10975306
34;43;84;0;-7543869
3;61;55;99;-1733784
30;65;14;0;-8893781
70;23;0;99;-10640336
6;91;99;63;-13251322
60;45;16;0;-4507262
93;97;31;99;-3068039
4;93;0;23;-11033355
1;11;99;72;-15998487
71;75;34;0;-13770535
27;19;55;99;-13467858
47;91;91;0;-7645083
35;17;73;99;-13682265
12;20;99;67;-7393854
89;15;13;0;-14621022
89;72;67;99;-11694744
35;36;99;18;-8212284
33;53;48;0;-13206318
60;26;75;99;-8453098
23;98;99;21;-2956699
21;44;27;0;-10255738
46;17;7;99;-8678375
20;92;75;0;-689892
6;2;3;99;-9219872
68;38;85;0;-3494497
47;68;80;99;-2609672
49;14;0;79;-1226469
14;54;99;81;-13093333
78;69;26;0;-1632812
22;51;69;99;-14994897
89;63;0;0;-6449664
99;81;39;99;-16383705
66;41;95;0;-981193
61;73;60;99;-4962724
28;39;0;69;-10564012
22;26;99;96;-4628422
53;67;87;0;-1932697
81;37;2;99;-2124584
98;73;5;0;-5324236
39;6;39;99;-7647398
40;34;99;97;-5346511
11;12;94;0;-13479970
83;40;2;99;-14809446
81;25;15;0;-14319087
46;22;5;99;-8274361
50;8;99;30;-11208830
96;51;93;0;-4812268
33;57;11;99;-15855436
90;78;0;17;-5150230
35;84;99;6;-6621951
71;70;89;0;-6345941
1;6;5;99;-3996175
67;65;99;4;-7591831
16;51;46;0;-10593767
79;52;3;99;-16708568
30;60;0;7;-10405117
63;30;99;96;-3979862
99;65;20;0;-1662075
83;40;93;99;-12545646
87;2;99;15;-651511
4;89;41;0;-16156747
0;76;48;99;-16595440
19;23;54;0;-14610892
1;13;85;99;-1491996
14;66;83;0;-14376965
89;14;4;99;-7885078
45;20;0;43;-14246848
23;83;99;95;-2399976
27;9;24;0;-10693127
89;97;74;99;-15476374
85;41;99;19;-3194804
20;85;8;0;-6244555
10;42;92;99;-3429313
22;46;0;16;-13311650
78;9;99;87;-16346309
38;55;92;0;-2957103
24;17;23;99;-8682915
61;72;0;38;-1091380
62;11;99;83;-7947321
88;70;11;0;-9172042
18;51;56;99;-7468777
21;52;13;0;-1219356
47;64;58;99;-15458145
52;75;0;27;-6102688
22;28;99;67;-8183578
69;50;73;0;-5644105
7;35;80;99;-4105645
95;79;0;71;-7047235
64;77;99;70;-3712654
11;47;7;0;-7640342
87;12;89;99;-16444085
95;96;0;22;-500030
17;97;99;4;-2985291
52;27;37;0;-14142341
55;54;45;99;-10531645
48;57;99;75;-8173656
64;27;51;0;-6477044
16;71;1;99;-16368650
55;95;99;71;-6749410
83;71;97;0;-10851060
62;87;86;99;-15431566
49;65;49;0;-6087182
68;28;19;99;-11283733
95;14;0;54;-15324776
2;88;99;83;-13671753
35;59;50;0;-3507702
71;33;39;99;-11309857
8;58;99;60;-15888185
1;15;93;0;-14546558
18;18;99;99;-1492037
24;41;99;16;-13425030
32;23;9;0;-4763519
59;32;4;99;-4591143
40;35;99;23;-6067598
71;10;18;0;-2803125
11;51;39;99;-1941719
82;65;99;75;-14101788
32;89;12;0;-13150188
11;45;74;99;-14418463
28;90;0;87;-9870387
82;44;99;50;-16484069
79;99;56;0;-15974770
28;1;26;99;-15988416
3;14;0;90;-10342736
32;6;99;6;-10113688
44;63;59;0;-8426489
31;96;78;99;-16557964
71;89;99;99;-14150467
63;34;43;0;-16617977
42;62;57;99;-10561075
23;52;7;0;-3481293
19;85;68;99;-12521301
61;84;72;0;-13354586
48;55;28;99;-13894780
92;94;99;88;-11833972
63;88;69;0;-15535104
84;3;98;99;-7008905
98;15;99;97;-9489024
17;98;9;0;-15977943
8;46;16;99;-14742756
58;47;0;57;-12436197
26;93;99;55;-8033921
91;91;85;0;-9395959
87;38;73;99;-7112713
40;14;0;61;-12203618
59;2;99;23;-5795889
5;15;43;0;-5815571
62;87;43;99;-9894366
39;62;99;56;-13231621
95;27;97;0;-12045525
51;24;96;99;-9340041
48;85;3;0;-15080210
87;5;60;99;-5054340
74;82;82;0;-1002646
94;7;6;99;-8890707
12;27;53;0;-10235909
86;54;85;99;-15134833
37;70;90;0;-2749178
13;44;86;99;-6017867
67;4;99;73;-2525228
49;32;30;0;-11002199
93;99;32;99;-11949476
44;63;0;11;-9424486
33;91;99;1;-12917462
31;7;88;0;-2920397
40;78;96;99;-16335236
16;68;99;46;-10734364
65;13;95;0;-5056481
2;56;85;99;-9653886
81;43;24;0;-7034902
41;58;71;99;-8445043
7;94;69;0;-6103775
22;93;27;99;-14481836
2;17;0;52;-2304489
3;40;99;42;-9541268
16;26;72;0;-8011594
37;69;27;99;-12511312
86;72;99;12;-12892056
15;36;15;0;-11739342
84;75;75;99;-5240848
32;80;99;60;-3650547
80;5;31;0;-14152082
73;59;21;99;-7206675
44;49;4;0;-1686061
40;19;25;99;-9471365
17;14;99;10;-7472067
22;72;46;0;-209004
40;94;17;99;-2886278
66;49;0;24;-12672850
98;40;99;65;-992225
89;81;5;0;-16604270
34;32;9;99;-14667566
21;0;90;0;-13943052
70;25;97;99;-4560916
42;89;1;0;-16006420
72;91;70;99;-16550652
92;55;99;95;-13909912
36;94;35;0;-5880400
32;88;72;99;-14426562
94;50;99;57;-6023494
95;72;19;0;-3137591
3;28;86;99;-10258297
17;26;99;76;-5810898
60;72;57;0;-5520144
78;90;84;99;-8347779
59;53;46;0;-16165057
56;91;75;99;-10913990
67;3;67;0;-3846857
42;73;59;99;-1947732
86;89;94;0;-15684585
25;33;70;99;-10538621
46;2;99;70;-8395394
6;3;59;0;-4770865
70;98;42;99;-449403
66;73;0;24;-11456337
91;74;99;99;-13497271
91;17;52;0;-6210570
60;9;13;99;-8579219
3;97;99;28;-1911243
37;67;11;0;-11424010
28;49;3;99;-10637563
72;13;0;46;-13734794
59;1;99;23;-7625030
69;11;22;0;-4467363
47;0;73;99;-6808401
0;47;99;84;-8588345
14;98;27;0;-10365291
10;66;91;99;-9075897
34;53;50;0;-8582286
55;10;19;99;-7340224
38;62;99;60;-5529535
88;7;2;0;-10304796
72;27;16;99;-4617724
36;31;0;33;-4789286
56;29;99;88;-1395107
99;69;65;0;-7122557
90;2;5;99;-10017055
58;25;99;45;-3209908
99;3;80;0;-13401852
25;28;61;99;-1740435
36;8;75;0;-13800235
13;59;78;99;-6004199
6;10;99;87;-12589070
78;20;5;0;-5551441
45;39;90;99;-2969112
30;74;88;0;-6830936
3;60;63;99;-16616879
88;61;95;0;-8356917
22;17;57;99;-12665712
95;5;99;43;-9768319
93;13;80;0;-16649082
29;8;78;99;-8629188
55;66;0;80;-6192066
67;59;99;65;-4022053
64;12;77;0;-5921860
27;47;76;99;-14239250
89;73;0;3;-9199425
74;97;99;8;-6708818
17;9;30;0;-201967
1;38;52;99;-5238542
0;54;99;96;-1119646
61;28;7;0;-13238314
1;38;43;99;-7885679
68;18;0;51;-12886854
65;24;99;60;-10634722
93;80;46;0;-6362627
2;0;20;99;-7113484
71;69;17;0;-5657000
75;61;0;99;-7172226
50;52;0;56;-14196620
18;32;99;15;-8092088
45;67;33;0;-12463546
15;11;56;99;-2839314
78;92;64;0;-10600734
6;9;73;99;-12494650
29;66;0;34;-16389759
85;65;99;79;-14885089
92;54;10;0;-14207168
39;21;52;99;-2588444
40;16;6;0;-2766028
76;4;19;99;-1683731
0;28;99;23;-7674073
52;56;65;0;-9258761
55;24;77;99;-3197011
42;35;99;52;-10268291
81;96;58;0;-6635775
46;61;79;99;-349500
48;47;59;0;-7598550
55;1;57;99;-669012
54;14;44;0;-4097929
59;16;91;99;-13661215
97;8;99;38;-11621781
56;98;31;0;-7458219
15;73;82;99;-16129350
57;60;11;0;-3459252
38;15;56;99;-11172343
54;73;99;80;-7696602
51;20;27;0;-7246584
63;8;74;99;-3660352
25;29;4;0;-11040873
15;49;64;99;-15730190
36;90;0;59;-11292680
49;81;99;51;-5337764
87;86;28;0;-3474382
80;92;37;99;-15789370
90;86;99;0;-10008388
34;9;87;99;-15759071
32;69;65;0;-1220038
51;10;40;99;-14687444
84;38;0;62;-15719461
77;99;99;68;-2579576
9;70;14;0;-7709831
92;58;99;99;-15574146
3;53;99;76;-14944835
77;21;58;0;-2580150
41;9;97;99;-8168889
32;24;15;0;-12460036
65;46;98;99;-14508728
34;92;0;17;-1559063
12;46;99;59;-4491795
56;58;74;0;-16373356
57;35;72;99;-15862612
20;74;86;0;-3025620
34;35;59;99;-14886894
69;75;34;0;-11215769
24;87;25;99;-15636077
85;49;0;94;-8614611
5;5;99;41;-5586621
45;7;49;0;-10481747
98;98;13;99;-6192468
47;32;99;19;-15337231
62;29;33;0;-6799057
14;80;23;99;-11994303
13;25;70;0;-2150093
94;41;3;99;-4538197
3;83;99;7;-1720162
89;85;89;0;-6151208
56;63;71;99;-14578567
90;45;99;9;-10556478
73;35;5;0;-12766963
51;98;80;99;-9851026
50;38;99;77;-13286334
29;20;62;0;-9948174
19;52;29;99;-11725780
63;83;22;0;-15876574
51;18;74;99;-7463478
61;17;99;30;-12078469
32;1;82;0;-8326641
73;13;61;99;-8319163
14;24;58;0;-12869937
72;21;2;99;-6679332
75;75;0;90;-6607854
87;13;99;47;-1097699
88;47;89;0;-13591106
49;79;52;99;-1377512
39;42;17;0;-9572929
10;70;45;99;-10643276
96;9;0;59;-5488065
86;3;99;8;-1243637
99;31;33;0;-311656
4;16;35;99;-648259
99;94;18;0;-9762547
30;43;41;99;-9150216
21;28;28;0;-12408444
1;33;6;99;-3944254
69;95;99;16;-2288965
85;30;20;0;-1854870
41;93;94;99;-6280724
46;3;99;54;-13493832
86;44;32;0;-5740941
67;29;63;99;-13596743
24;82;74;0;-6658387
91;74;42;99;-16308092
4;12;27;0;-2935035
6;49;75;99;-878535
41;53;95;0;-2495939
97;50;75;99;-4377180
83;77;46;0;-3361100
24;84;98;99;-16379120
45;42;99;81;-14682447
81;92;37;0;-11573530
91;56;38;99;-1209919
73;55;99;99;-2680179
21;47;92;0;-4571710
82;71;74;99;-14517996
53;83;0;98;-15134546
48;75;99;17;-8994738
85;81;80;0;-12933902
51;73;73;99;-532038
77;84;99;97;-6243148
28;66;94;0;-13543392
78;43;40;99;-12213032
66;7;0;14;-15628622
8;52;99;51;-351656
87;14;82;0;-2530417
83;8;3;99;-15778534
2;63;98;0;-2586254
30;43;52;99;-9010739
17;87;93;0;-3848316
70;71;47;99;-6161345
79;96;18;0;-4194984
37;75;60;99;-8908613
15;97;0;78;-11721785
48;26;99;63;-9435630
37;98;30;0;-9099645
68;21;87;99;-2484247
76;53;0;94;-12164432
95;18;99;46;-163147
23;66;41;0;-12835987
91;21;93;99;-90563
5;70;99;79;-4494170
57;2;34;0;-2900555
2;37;34;99;-8832496
83;98;0;86;-13667556
53;82;99;42;-13743487
62;1;39;0;-15429823
87;44;32;99;-5904505
86;71;99;7;-11711862
16;15;22;0;-6685744
18;88;75;99;-15157889
61;98;99;82;-4006318
89;29;16;0;-4822791
37;97;43;99;-11895482
56;73;0;29;-9073209
76;16;99;87;-1488157
26;0;12;0;-1520847
5;41;0;99;-6634443
42;76;0;3;-13844285
83;17;99;93;-5676850
73;55;80;0;-2937995
96;88;76;99;-3434844
85;28;14;0;-7815442
23;90;85;99;-7514016
38;78;99;21;-15485954
77;61;89;0;-16108566
75;4;23;99;-264288
19;56;36;0;-16413046
41;77;66;99;-14989046
12;9;82;0;-1679320
43;44;52;99;-13021210
65;64;0;11;-6999084
85;53;99;9;-11804686
21;36;10;0;-869332
10;10;87;99;-930486
2;46;99;77;-14199670
37;47;50;0;-4590687
51;87;33;99;-16424098
39;35;9;0;-11660337
75;35;46;99;-2879665
91;58;0;41;-6539226
83;42;99;29;-14467142
78;42;54;0;-14926360
29;52;90;99;-326904
38;28;99;41;-15150633
63;26;0;0;-16468885
59;17;53;99;-14503279
78;21;60;0;-12815100
67;49;47;99;-7116187
27;66;99;87;-4154599
53;62;84;0;-3979416
54;5;28;99;-2791329
30;2;0;31;-16180060
55;53;99;6;-7387421
45;43;32;0;-5776816
34;43;58;99;-6510957
59;74;22;0;-7766060
92;52;52;99;-15067375
6;46;48;0;-8933360
59;14;69;99;-9874198
69;72;0;7;-16742128
10;94;99;97;-2580587
90;54;45;0;-8660235
65;44;71;99;-2735146
84;69;99;40;-1949687
5;27;33;0;-14089383
8;86;10;99;-5419900
43;71;99;39;-3183641
42;38;81;0;-13795135
86;38;79;99;-1286212
7;52;0;95;-519092
82;82;99;34;-6340810
83;64;40;0;-5725944
53;54;78;99;-16685989
96;19;99;37;-15929291
32;80;96;0;-4352227
38;87;40;99;-700741
82;30;99;98;-16051462
9;14;15;0;-2291607
49;42;27;99;-186935
81;16;0;24;-12875657
61;33;99;18;-9233095
15;86;23;0;-9681067
82;33;81;99;-9375303
59;71;19;0;-5405075
65;27;54;99;-2974904
45;8;0;10;-16218860
40;79;99;44;-8707164
83;39;64;0;-839398
15;78;11;99;-14166532
28;76;84;0;-12982669
66;96;68;99;-1113359
86;34;99;77;-10871562
70;5;94;0;-5433640
18;2;98;99;-6984373
37;81;0;37;-15047415
52;39;99;17;-15888660
85;62;93;0;-3445802
84;96;79;99;-9768331
87;78;99;22;-10649742
89;85;53;0;-241528
61;49;49;99;-4610207
91;13;99;50;-1989997
19;16;98;0;-5987233
98;17;15;99;-9940578
0;40;9;0;-11770300
91;22;49;99;-9221099
24;30;0;22;-1425211
60;21;99;54;-1688569
41;16;51;0;-10378638
44;16;74;99;-7354839
40;70;58;0;-13170293
90;52;12;99;-15843071
65;95;99;81;-3757967
89;54;63;0;-12004324
49;66;51;99;-3429768
37;92;3;0;-2644500
42;89;44;99;-15368387
67;13;0;81;-11486007
54;27;99;82;-3936529
39;60;49;0;-2270698
47;45;40;99;-5481799
93;19;42;0;-2221827
25;28;89;99;-11000944
60;54;99;71;-11663954
23;38;18;0;-11696086
4;51;31;99;-4341856
59;77;0;87;-10206694
12;81;99;64;-7185538
14;0;12;0;-1759433
70;54;26;99;-16552987
81;71;57;0;-5136961
77;36;17;99;-243550
34;67;0;58;-3197628
23;19;99;83;-5878908
42;94;68;0;-7175906
23;80;13;99;-9813892
51;10;78;0;-10215571
7;71;28;99;-1917409
94;24;25;0;-3677718
27;25;89;99;-6753570
34;11;99;11;-16466593
62;83;94;0;-15360907
6;90;58;99;-1607972
63;73;70;0;-7948495
1;57;69;99;-1005148
72;9;0;97;-14815825
85;83;99;27;-14221873
98;34;64;0;-2173691
25;97;88;99;-271743
58;10;36;0;-3942178
84;37;94;99;-12099058
19;47;99;33;-15107578
10;31;35;0;-7150650
88;28;39;99;-16160035
16;84;0;5;-1689874
48;64;99;40;-9636077
24;39;63;0;-11403637
8;97;18;99;-7928346
15;1;99;55;-9858785
64;27;63;0;-6920981
33;20;74;99;-6401144
2;20;99;36;-12482774
49;99;40;0;-1207929
47;87;98;99;-16603176
72;66;0;27;-6167996
26;99;99;70;-11591485
44;32;86;0;-3881156
43;49;69;99;-7724879
4;88;36;0;-12556953
16;29;30;99;-7075890
96;4;38;0;-11761279
14;83;34;99;-3697387
50;40;12;0;-1461120
23;39;29;99;-11931716
10;23;0;50;-15720838
26;27;99;22;-2772463
51;58;84;0;-5865007
49;44;20;99;-3853206
67;98;0;69;-941981
79;56;99;43;-110379
37;44;81;0;-8076168
52;94;20;99;-5914322
41;57;99;70;-8776297
58;80;3;0;-6476254
54;72;74;99;-7577341
84;59;65;0;-15237060
0;52;87;99;-227971
47;16;0;48;-3311065
76;12;99;87;-8692634
53;12;47;0;-10367359
43;68;71;99;-8874691
28;46;71;0;-15157130
36;95;54;99;-10229766
58;88;20;0;-580547
98;39;13;99;-404016
84;27;99;72;-12155496
57;64;22;0;-7705633
44;5;12;99;-15412355
90;13;0;88;-2118757
38;72;99;68;-15274540
77;99;3;0;-2349045
62;85;28;99;-3355416
49;37;0;63;-4356479
3;90;99;31;-7631196
77;73;79;0;-6189841
84;45;8;99;-7008339
29;23;99;60;-15775334
15;72;76;0;-2235823
72;99;73;99;-8887131
75;9;99;94;-7100567
61;46;10;0;-1731228
83;52;73;99;-609798
66;43;0;90;-5436053
40;27;99;37;-3590790
59;81;9;0;-14741540
91;9;87;99;-3146876
41;37;99;76;-12016731
49;30;8;0;-7161467
88;10;92;99;-8800972
61;21;0;20;-9145653
32;48;99;69;-16171794
99;25;15;0;-9368400
80;94;52;99;-4789523
43;4;0;7;-9540840
62;46;99;59;-14083196
6;87;77;0;-14638753
70;26;77;99;-1733713
1;92;0;21;-58330
90;7;99;80;-14614389
99;57;98;0;-7394074
28;23;19;99;-5616326
54;45;83;0;-14681277
89;24;45;99;-10225835
61;66;0;42;-1830119
73;68;99;73;-1949131
72;81;81;0;-7596444
96;16;23;99;-304289
11;19;0;56;-7344652
99;11;99;13;-10192999
88;41;15;0;-4644840
20;21;42;99;-7925183
54;93;99;62;-9752851
21;72;57;0;-7229322
45;45;54;99;-12661077
15;2;0;44;-2290428
51;78;99;52;-9644362
82;48;97;0;-4118560
26;73;54;99;-13582277
61;51;92;0;-10337284
80;29;68;99;-9287979
34;28;99;72;-11767924
95;56;23;0;-13207786
3;59;78;99;-3618898
90;59;99;64;-13939822
69;18;21;0;-390852
66;92;68;99;-8780132
74;3;56;0;-9101906
37;56;7;99;-1915894
99;30;0;22;-16600423
22;14;99;3;-12231922
42;95;96;0;-14767439
49;20;95;99;-132144
24;53;0;47;-2190919
78;65;99;4;-575145
86;15;51;0;-16473744
48;28;7;99;-14317769
1;85;99;43;-1683684
27;88;73;0;-8481520
81;42;28;99;-6249839
99;23;0;97;-4625108
92;28;99;17;-12370873
46;63;69;0;-2652447
43;12;4;99;-2779869
15;18;99;11;-4986497
78;32;22;0;-11360478
19;78;35;99;-9408396
27;6;0;31;-591540
16;25;99;63;-13553433
22;53;34;0;-13606011
70;67;9;99;-12369718
29;80;0;34;-15512840
8;84;99;0;-8315639
14;56;91;0;-4900834
81;12;87;99;-3248547
8;21;5;0;-508968
14;57;72;99;-12643615
71;54;99;83;-8736331
94;3;79;0;-15163820
70;21;97;99;-11202537
85;51;94;0;-10739601
61;13;15;99;-4050188
64;56;62;0;-2778723
84;41;2;99;-11389820
12;35;99;51;-11134774
14;73;10;0;-5900704
53;58;48;99;-8777928
69;0;99;97;-9396887
0;10;42;0;-13741741
82;19;58;99;-8603414
32;16;91;0;-13075845
31;93;88;99;-14465961
99;2;0;77;-14429938
74;50;99;58;-4013439
96;42;57;0;-4643853
95;82;19;99;-16456836
90;25;72;0;-12148254
73;42;33;99;-1715061
94;31;63;0;-5214128
53;15;6;99;-9255670
95;45;22;0;-3496438
94;61;42;99;-4693649
61;1;0;73;-2737863
20;27;99;78;-13093018
41;80;15;0;-11605022
17;46;71;99;-16596112
47;38;57;0;-9873372
47;74;73;99;-8817584
6;17;46;0;-9526526
32;51;19;99;-10062695
48;35;48;0;-1313090
95;14;94;99;-5527746
92;85;99;44;-10838123
41;39;66;0;-10339951
6;90;47;99;-3954380
44;82;0;36;-15201207
83;73;99;17;-7444452
65;9;99;0;-6861385
5;75;61;99;-6418545
64;58;15;0;-12941216
43;54;69;99;-4772736
41;17;81;0;-12290643
9;34;16;99;-370816
79;90;0;14;-3438914
71;24;99;46;-13561043
9;87;87;0;-10108410
20;21;46;99;-9485734
97;2;0;62;-1408710
92;79;99;50;-980708
61;8;21;0;-13192161
31;79;53;99;-13477000
54;35;0;52;-14813056
87;78;99;39;-15681727
32;67;72;0;-31155
6;0;90;99;-8577593
25;48;99;66;-1913621
4;76;5;0;-16460554
73;82;72;99;-16273437
78;22;99;95;-11710130
97;66;52;0;-2266128
73;73;73;99;-7240832
16;31;0;60;-1271251
46;25;99;19;-2003856
23;61;92;0;-16249811
37;2;0;99;-845955
49;55;0;86;-8683392
37;9;99;51;-9435280
6;98;42;0;-16280698
95;61;76;99;-11497756
61;51;99;44;-16021518
3;96;62;0;-1375423
84;42;52;99;-13991411
64;88;99;65;-12233273
54;76;66;0;-278051
36;69;96;99;-4384991
59;37;99;19;-5421070
32;39;68;0;-2630485
97;81;91;99;-2716285
78;61;0;42;-238702
52;5;99;70;-1710647
22;19;50;0;-8535102
3;25;1;99;-6919117
69;92;99;16;-12536066
20;33;77;0;-7432242
82;13;72;99;-8877558
48;44;79;0;-5018024
12;44;2;99;-104655
88;18;99;97;-4495335
98;81;76;0;-14053196
11;72;55;99;-9445564
45;1;78;0;-4349445
94;95;67;99;-13332564
17;99;99;66;-3396049
92;26;13;0;-15807022
66;8;71;99;-9358753
79;72;1;0;-1961134
78;61;48;99;-16251734
83;85;0;55;-8349013
4;44;99;20;-14492158
31;25;32;0;-815332
54;43;26;99;-6955806
2;47;50;0;-14985676
25;67;60;99;-4845229
99;90;20;0;-16529359
37;71;87;99;-5999232
39;96;8;0;-12040827
18;54;11;99;-3838722
53;18;0;73;-13596171
88;91;99;61;-11683718
92;64;81;0;-5023409
37;77;98;99;-14571343
9;42;99;7;-3171338
94;38;9;0;-6157585
89;23;59;99;-16474181
26;40;0;42;-12570037
30;91;99;31;-11277846
47;80;69;0;-12059652
77;39;74;99;-7866458
18;11;99;7;-12651975
31;82;73;0;-13731368
8;16;47;99;-14808710
8;54;99;25;-13362738
60;12;71;0;-4032504
23;86;0;99;-10556164
4;23;0;18;-8353493
75;37;99;68;-994265
52;76;6;0;-4619557
79;69;50;99;-8551006
66;95;99;75;-8292997
37;28;96;0;-13744686
35;34;98;99;-8337879
76;96;0;54;-13511279
41;75;99;67;-11715612
16;3;38;0;-10644928
45;28;14;99;-7911136
53;44;0;61;-3227462
83;29;99;74;-12411985
20;46;36;0;-10238246
52;75;14;99;-16313950
93;3;41;0;-11211982
21;58;33;99;-6321223
10;11;53;0;-3347046
43;9;4;99;-8572685
22;25;80;0;-9329399
16;38;30;99;-16671302
63;9;0;22;-5387342
22;35;99;20;-15448365
50;24;13;0;-6748403
62;43;48;99;-11770278
74;62;74;0;-11549095
67;33;34;99;-15189289
37;75;62;0;-14577110
46;13;6;99;-15602481
92;83;38;0;-14475393
95;70;4;99;-3610042
40;41;99;97;-13497806
81;6;41;0;-7841853
24;17;95;99;-851643
39;67;99;44;-3789093
29;4;69;0;-961715
62;36;45;99;-10176997
81;26;0;77;-16030085
24;87;99;3;-1830552
0;7;97;0;-8896022
32;77;77;99;-254578
54;32;99;37;-6285751
60;88;18;0;-2311583
64;51;42;99;-14595784
6;77;0;90;-3413069
98;52;99;35;-12399217
28;39;97;0;-5362516
89;76;95;99;-12114691
58;19;99;15;-7453380
71;0;58;0;-2208085
25;76;73;99;-1562632
21;98;99;16;-3235513
26;99;33;0;-3095393
78;1;4;99;-5029953
79;79;99;76;-9035405
20;10;17;0;-3418019
67;54;42;99;-11422229
79;44;0;55;-7070675
72;68;99;53;-5119941
94;85;51;0;-524698
38;45;26;99;-13946074
21;97;0;76;-2041219
83;15;99;45;-8183119
62;24;84;0;-12185183
89;91;22;99;-4321168
78;85;86;0;-9709931
15;7;85;99;-5588736
23;55;39;0;-4621099
94;11;86;99;-337596
95;20;99;75;-15797749
45;17;15;0;-15836983
20;48;42;99;-11879095
29;17;0;61;-16256470
97;57;99;1;-13972774
15;61;61;0;-1522005
53;85;50;99;-1309158
96;40;38;0;-3953988
82;87;84;99;-7227396
24;33;99;6;-12917641
82;76;42;0;-2512120
44;13;21;99;-1320741
99;73;99;67;-10289487
98;88;51;0;-1738035
47;22;87;99;-12268291
6;89;0;99;-7394292
92;41;99;81;-11636993
16;98;94;0;-12841398
2;94;71;99;-4445697
91;69;99;11;-5613575
86;82;45;0;-5228346
81;66;37;99;-6986042
77;46;99;65;-3745403
75;87;5;0;-7644835
1;66;41;99;-14253957
40;13;99;76;-6335830
15;82;78;0;-7630897
34;71;24;99;-4360941
1;36;99;49;-3541374
14;54;35;0;-12255861
54;8;80;99;-11164680
83;60;0;14;-3810971
29;13;99;37;-13499167
12;65;82;0;-8047867
50;66;75;99;-8617053
34;40;1;0;-6255842
30;10;89;99;-15723884
55;79;99;43;-10855254
82;53;46;0;-12047567
58;16;50;99;-7142110
67;98;0;46;-6582391
85;34;99;69;-2336474
20;48;63;0;-19929
62;50;22;99;-4560969
98;42;0;53;-3635540
17;82;99;86;-4910515
47;48;4;0;-5091913
37;69;53;99;-13487911
46;10;82;0;-9839446
77;40;70;99;-5853076
97;36;99;42;-15446405
18;57;64;0;-2690845
7;65;76;99;-14584619
63;52;99;53;-4472511
33;2;90;0;-10598692
73;46;42;99;-16113398
69;23;0;31;-7631294
34;20;99;75;-6599298
66;57;24;0;-7523664
86;86;54;99;-6439928
84;1;99;96;-6226873
32;32;27;0;-9166006
85;5;67;99;-5062595
98;11;99;12;-10210888
83;31;94;0;-9478017
13;0;61;99;-14559476
65;49;99;64;-2643536
26;89;61;0;-16573915
42;38;98;99;-632668
85;48;39;0;-1611808
6;42;14;99;-9062040
23;82;99;90;-3258567
92;73;82;0;-6142050
88;62;31;99;-379229
87;30;11;0;-6398534
35;38;59;99;-9366289
84;69;99;36;-5393115
70;45;49;0;-750023
18;89;30;99;-424149
57;81;12;0;-6061901
88;40;82;99;-1493534
45;51;48;0;-11629793
9;13;7;99;-7483886
77;30;99;25;-8061641
39;37;58;0;-9612413
78;39;14;99;-10206491
52;1;74;0;-11601669
5;33;9;99;-4163341
6;70;99;83;-10932687
48;2;6;0;-1053735
94;40;70;99;-12614874
19;3;0;33;-13795594
97;68;99;17;-2225425
12;72;44;0;-14545930
38;92;61;99;-961214
52;67;0;58;-1500452
81;46;99;25;-7880112
82;69;36;0;-12139429
87;83;44;99;-7460118
33;85;0;91;-15426866
14;86;99;79;-3573488
1;49;32;0;-10213361
50;99;71;99;-14535609
96;22;99;68;-3530625
11;64;7;0;-3834046
40;76;82;99;-9265262
14;88;99;27;-6999709
91;67;28;0;-7225115
89;43;59;99;-13906612
71;62;0;15;-7639324
55;37;99;61;-2458082
60;39;45;0;-14107718
17;64;53;99;-12237417
81;68;0;28;-11705276
77;11;99;55;-9351192
60;75;75;0;-9931023
67;93;38;99;-899612
77;48;99;58;-16279414
95;38;12;0;-281335
80;0;73;99;-6238556
58;92;99;56;-1506987
68;10;65;0;-7116826
52;70;62;99;-6155505
0;56;0;31;-5244414
1;16;99;44;-12381073
64;29;30;0;-6220972
55;10;60;99;-6003162
0;3;99;94;-13402587
59;86;14;0;-5131453
38;1;0;99;-3181348
0;93;99;3;-14261188
95;44;79;0;-11654406
92;99;88;99;-8338160
83;97;99;26;-3330112
99;42;1;0;-359506
38;91;48;99;-887976
87;40;0;91;-6220161
72;98;99;49;-3819834
93;94;53;0;-15773513
81;78;56;99;-6500645
